Epoch	ERROR1	
00007445	8.385839	
00007446	8.385265	
00007447	8.384691	
00007448	8.384118	
00007449	8.383544	
00007450	8.382971	
00007451	8.382397	
00007452	8.381824	
00007453	8.381251	
00007454	8.380678	
00007455	8.380105	
00007456	8.379533	
00007457	8.378960	
00007458	8.378387	
00007459	8.377815	
00007460	8.377243	
00007461	8.376671	
00007462	8.376098	
00007463	8.375527	
00007464	8.374955	
00007465	8.374383	
00007466	8.373811	
00007467	8.373240	
00007468	8.372669	
00007469	8.372097	
00007470	8.371526	
00007471	8.370955	
00007472	8.370384	
00007473	8.369814	
00007474	8.369243	
00007475	8.368672	
00007476	8.368102	
00007477	8.367532	
00007478	8.366961	
00007479	8.366391	
00007480	8.365821	
00007481	8.365252	
00007482	8.364682	
00007483	8.364112	
00007484	8.363543	
00007485	8.362973	
00007486	8.362404	
00007487	8.361835	
00007488	8.361266	
00007489	8.360697	
00007490	8.360128	
00007491	8.359559	
00007492	8.358991	
00007493	8.358422	
00007494	8.357854	
00007495	8.357286	
00007496	8.356718	
00007497	8.356150	
00007498	8.355582	
00007499	8.355014	
00007500	8.354446	
00007501	8.353879	
00007502	8.353311	
00007503	8.352744	
00007504	8.352177	
00007505	8.351610	
00007506	8.351043	
00007507	8.350476	
00007508	8.349909	
00007509	8.349343	
00007510	8.348776	
00007511	8.348210	
00007512	8.347643	
00007513	8.347077	
00007514	8.346511	
00007515	8.345945	
00007516	8.345379	
00007517	8.344814	
00007518	8.344248	
00007519	8.343683	
00007520	8.343117	
00007521	8.342552	
00007522	8.341987	
00007523	8.341422	
00007524	8.340857	
00007525	8.340292	
00007526	8.339727	
00007527	8.339163	
00007528	8.338598	
00007529	8.338034	
00007530	8.337470	
00007531	8.336906	
00007532	8.336342	
00007533	8.335778	
00007534	8.335214	
00007535	8.334650	
00007536	8.334087	
00007537	8.333523	
00007538	8.332960	
00007539	8.332397	
00007540	8.331834	
00007541	8.331271	
00007542	8.330708	
00007543	8.330145	
00007544	8.329583	
00007545	8.329020	
00007546	8.328458	
00007547	8.327895	
00007548	8.327333	
00007549	8.326771	
00007550	8.326209	
00007551	8.325647	
00007552	8.325085	
00007553	8.324524	
00007554	8.323962	
00007555	8.323401	
00007556	8.322840	
00007557	8.322278	
00007558	8.321717	
00007559	8.321156	
00007560	8.320596	
00007561	8.320035	
00007562	8.319474	
00007563	8.318914	
00007564	8.318353	
00007565	8.317793	
00007566	8.317233	
00007567	8.316673	
00007568	8.316113	
00007569	8.315553	
00007570	8.314993	
00007571	8.314434	
00007572	8.313874	
00007573	8.313315	
00007574	8.312756	
00007575	8.312197	
00007576	8.311638	
00007577	8.311079	
00007578	8.310520	
00007579	8.309961	
00007580	8.309402	
00007581	8.308844	
00007582	8.308286	
00007583	8.307727	
00007584	8.307169	
00007585	8.306611	
00007586	8.306053	
00007587	8.305495	
00007588	8.304938	
00007589	8.304380	
00007590	8.303823	
00007591	8.303265	
00007592	8.302708	
00007593	8.302151	
00007594	8.301594	
00007595	8.301037	
00007596	8.300480	
00007597	8.299923	
00007598	8.299367	
00007599	8.298810	
00007600	8.298254	
00007601	8.297698	
00007602	8.297142	
00007603	8.296586	
00007604	8.296030	
00007605	8.295474	
00007606	8.294918	
00007607	8.294363	
00007608	8.293807	
00007609	8.293252	
00007610	8.292696	
00007611	8.292141	
00007612	8.291586	
00007613	8.291031	
00007614	8.290477	
00007615	8.289922	
00007616	8.289367	
00007617	8.288813	
00007618	8.288258	
00007619	8.287704	
00007620	8.287150	
00007621	8.286596	
00007622	8.286042	
00007623	8.285488	
00007624	8.284935	
00007625	8.284381	
00007626	8.283827	
00007627	8.283274	
00007628	8.282721	
00007629	8.282168	
00007630	8.281615	
00007631	8.281062	
00007632	8.280509	
00007633	8.279956	
00007634	8.279403	
00007635	8.278851	
00007636	8.278299	
00007637	8.277746	
00007638	8.277194	
00007639	8.276642	
00007640	8.276090	
00007641	8.275538	
00007642	8.274987	
00007643	8.274435	
00007644	8.273883	
00007645	8.273332	
00007646	8.272781	
00007647	8.272230	
00007648	8.271678	
00007649	8.271128	
00007650	8.270577	
00007651	8.270026	
00007652	8.269475	
00007653	8.268925	
00007654	8.268374	
00007655	8.267824	
00007656	8.267274	
00007657	8.266724	
00007658	8.266174	
00007659	8.265624	
00007660	8.265074	
00007661	8.264524	
00007662	8.263975	
00007663	8.263425	
00007664	8.262876	
00007665	8.262327	
00007666	8.261778	
00007667	8.261229	
00007668	8.260680	
00007669	8.260131	
00007670	8.259582	
00007671	8.259034	
00007672	8.258485	
00007673	8.257937	
00007674	8.257389	
00007675	8.256841	
00007676	8.256293	
00007677	8.255745	
00007678	8.255197	
00007679	8.254649	
00007680	8.254102	
00007681	8.253554	
00007682	8.253007	
00007683	8.252459	
00007684	8.251912	
00007685	8.251365	
00007686	8.250818	
00007687	8.250271	
00007688	8.249725	
00007689	8.249178	
00007690	8.248632	
00007691	8.248085	
00007692	8.247539	
00007693	8.246993	
00007694	8.246447	
00007695	8.245901	
00007696	8.245355	
00007697	8.244809	
00007698	8.244263	
00007699	8.243718	
00007700	8.243172	
00007701	8.242627	
00007702	8.242082	
00007703	8.241537	
00007704	8.240992	
00007705	8.240447	
00007706	8.239902	
00007707	8.239357	
00007708	8.238813	
00007709	8.238268	
00007710	8.237724	
00007711	8.237180	
00007712	8.236635	
00007713	8.236091	
00007714	8.235548	
00007715	8.235004	
00007716	8.234460	
00007717	8.233916	
00007718	8.233373	
00007719	8.232829	
00007720	8.232286	
00007721	8.231743	
00007722	8.231200	
00007723	8.230657	
00007724	8.230114	
00007725	8.229571	
00007726	8.229029	
00007727	8.228486	
00007728	8.227944	
00007729	8.227401	
00007730	8.226859	
00007731	8.226317	
00007732	8.225775	
00007733	8.225233	
00007734	8.224691	
00007735	8.224149	
00007736	8.223608	
00007737	8.223066	
00007738	8.222525	
00007739	8.221984	
00007740	8.221443	
00007741	8.220902	
00007742	8.220361	
00007743	8.219820	
00007744	8.219279	
00007745	8.218738	
00007746	8.218198	
00007747	8.217657	
00007748	8.217117	
00007749	8.216577	
00007750	8.216037	
00007751	8.215497	
00007752	8.214957	
00007753	8.214417	
00007754	8.213877	
00007755	8.213338	
00007756	8.212798	
00007757	8.212259	
00007758	8.211720	
00007759	8.211181	
00007760	8.210641	
00007761	8.210103	
00007762	8.209564	
00007763	8.209025	
00007764	8.208486	
00007765	8.207948	
00007766	8.207409	
00007767	8.206871	
00007768	8.206333	
00007769	8.205795	
00007770	8.205257	
00007771	8.204719	
00007772	8.204181	
00007773	8.203643	
00007774	8.203106	
00007775	8.202568	
00007776	8.202031	
00007777	8.201494	
00007778	8.200956	
00007779	8.200419	
00007780	8.199882	
00007781	8.199346	
00007782	8.198809	
00007783	8.198272	
00007784	8.197736	
00007785	8.197199	
00007786	8.196663	
00007787	8.196127	
00007788	8.195591	
00007789	8.195055	
00007790	8.194519	
00007791	8.193983	
00007792	8.193447	
00007793	8.192912	
00007794	8.192376	
00007795	8.191841	
00007796	8.191305	
00007797	8.190770	
00007798	8.190235	
00007799	8.189700	
00007800	8.189165	
00007801	8.188631	
00007802	8.188096	
00007803	8.187561	
00007804	8.187027	
00007805	8.186493	
00007806	8.185958	
00007807	8.185424	
00007808	8.184890	
00007809	8.184356	
00007810	8.183822	
00007811	8.183289	
00007812	8.182755	
00007813	8.182222	
00007814	8.181688	
00007815	8.181155	
00007816	8.180622	
00007817	8.180089	
00007818	8.179556	
00007819	8.179023	
00007820	8.178490	
00007821	8.177957	
00007822	8.177425	
00007823	8.176892	
00007824	8.176360	
00007825	8.175827	
00007826	8.175295	
00007827	8.174763	
00007828	8.174231	
00007829	8.173699	
00007830	8.173168	
00007831	8.172636	
00007832	8.172104	
00007833	8.171573	
00007834	8.171042	
00007835	8.170510	
00007836	8.169979	
00007837	8.169448	
00007838	8.168917	
00007839	8.168386	
00007840	8.167856	
00007841	8.167325	
00007842	8.166795	
00007843	8.166264	
00007844	8.165734	
00007845	8.165204	
00007846	8.164674	
00007847	8.164143	
00007848	8.163614	
00007849	8.163084	
00007850	8.162554	
00007851	8.162024	
00007852	8.161495	
00007853	8.160966	
00007854	8.160436	
00007855	8.159907	
00007856	8.159378	
00007857	8.158849	
00007858	8.158320	
00007859	8.157791	
00007860	8.157263	
00007861	8.156734	
00007862	8.156206	
00007863	8.155677	
00007864	8.155149	
00007865	8.154621	
00007866	8.154093	
00007867	8.153565	
00007868	8.153037	
00007869	8.152509	
00007870	8.151981	
00007871	8.151454	
00007872	8.150926	
00007873	8.150399	
00007874	8.149872	
00007875	8.149345	
00007876	8.148818	
00007877	8.148291	
00007878	8.147764	
00007879	8.147237	
00007880	8.146710	
00007881	8.146184	
00007882	8.145657	
00007883	8.145131	
00007884	8.144605	
00007885	8.144079	
00007886	8.143553	
00007887	8.143027	
00007888	8.142501	
00007889	8.141975	
00007890	8.141449	
00007891	8.140924	
00007892	8.140398	
00007893	8.139873	
00007894	8.139348	
00007895	8.138823	
00007896	8.138298	
00007897	8.137773	
00007898	8.137248	
00007899	8.136723	
00007900	8.136199	
00007901	8.135674	
00007902	8.135150	
00007903	8.134625	
00007904	8.134101	
00007905	8.133577	
00007906	8.133053	
00007907	8.132529	
00007908	8.132005	
00007909	8.131482	
00007910	8.130958	
00007911	8.130434	
00007912	8.129911	
00007913	8.129388	
00007914	8.128864	
00007915	8.128341	
00007916	8.127818	
00007917	8.127295	
00007918	8.126773	
00007919	8.126250	
00007920	8.125727	
00007921	8.125205	
00007922	8.124682	
00007923	8.124160	
00007924	8.123638	
00007925	8.123116	
00007926	8.122594	
00007927	8.122072	
00007928	8.121550	
00007929	8.121028	
00007930	8.120506	
00007931	8.119985	
00007932	8.119464	
00007933	8.118942	
00007934	8.118421	
00007935	8.117900	
00007936	8.117379	
00007937	8.116858	
00007938	8.116337	
00007939	8.115816	
00007940	8.115296	
00007941	8.114775	
00007942	8.114255	
00007943	8.113735	
00007944	8.113214	
00007945	8.112694	
00007946	8.112174	
00007947	8.111654	
00007948	8.111134	
00007949	8.110615	
00007950	8.110095	
00007951	8.109575	
00007952	8.109056	
00007953	8.108537	
00007954	8.108017	
00007955	8.107498	
00007956	8.106979	
00007957	8.106460	
00007958	8.105942	
00007959	8.105423	
00007960	8.104904	
00007961	8.104386	
00007962	8.103867	
00007963	8.103349	
00007964	8.102831	
00007965	8.102312	
00007966	8.101794	
00007967	8.101276	
00007968	8.100759	
00007969	8.100241	
00007970	8.099723	
00007971	8.099206	
00007972	8.098688	
00007973	8.098171	
00007974	8.097654	
00007975	8.097136	
00007976	8.096619	
00007977	8.096102	
00007978	8.095585	
00007979	8.095069	
00007980	8.094552	
00007981	8.094035	
00007982	8.093519	
00007983	8.093003	
00007984	8.092486	
00007985	8.091970	
00007986	8.091454	
00007987	8.090938	
00007988	8.090422	
00007989	8.089906	
00007990	8.089391	
00007991	8.088875	
00007992	8.088360	
00007993	8.087844	
00007994	8.087329	
00007995	8.086814	
00007996	8.086299	
00007997	8.085784	
00007998	8.085269	
00007999	8.084754	
00008000	8.084239	
00008001	8.083725	
00008002	8.083210	
00008003	8.082696	
00008004	8.082181	
00008005	8.081667	
00008006	8.081153	
00008007	8.080639	
00008008	8.080125	
00008009	8.079611	
00008010	8.079097	
00008011	8.078584	
00008012	8.078070	
00008013	8.077557	
00008014	8.077043	
00008015	8.076530	
00008016	8.076017	
00008017	8.075504	
00008018	8.074991	
00008019	8.074478	
00008020	8.073965	
00008021	8.073453	
00008022	8.072940	
00008023	8.072428	
00008024	8.071915	
00008025	8.071403	
00008026	8.070891	
00008027	8.070379	
00008028	8.069867	
00008029	8.069355	
00008030	8.068843	
00008031	8.068331	
00008032	8.067820	
00008033	8.067308	
00008034	8.066797	
00008035	8.066286	
00008036	8.065774	
00008037	8.065263	
00008038	8.064752	
00008039	8.064241	
00008040	8.063730	
00008041	8.063220	
00008042	8.062709	
00008043	8.062199	
00008044	8.061688	
00008045	8.061178	
00008046	8.060667	
00008047	8.060157	
00008048	8.059647	
00008049	8.059137	
00008050	8.058627	
00008051	8.058118	
00008052	8.057608	
00008053	8.057098	
00008054	8.056589	
00008055	8.056079	
00008056	8.055570	
00008057	8.055061	
00008058	8.054552	
00008059	8.054043	
00008060	8.053534	
00008061	8.053025	
00008062	8.052516	
00008063	8.052008	
00008064	8.051499	
00008065	8.050991	
00008066	8.050483	
00008067	8.049974	
00008068	8.049466	
00008069	8.048958	
00008070	8.048450	
00008071	8.047942	
00008072	8.047434	
00008073	8.046927	
00008074	8.046419	
00008075	8.045912	
00008076	8.045404	
00008077	8.044897	
00008078	8.044390	
00008079	8.043883	
00008080	8.043376	
00008081	8.042869	
00008082	8.042362	
00008083	8.041855	
00008084	8.041349	
00008085	8.040842	
00008086	8.040336	
00008087	8.039829	
00008088	8.039323	
00008089	8.038817	
00008090	8.038311	
00008091	8.037805	
00008092	8.037299	
00008093	8.036793	
00008094	8.036288	
00008095	8.035782	
00008096	8.035277	
00008097	8.034771	
00008098	8.034266	
00008099	8.033761	
00008100	8.033256	
00008101	8.032751	
00008102	8.032246	
00008103	8.031741	
00008104	8.031236	
00008105	8.030732	
00008106	8.030227	
00008107	8.029723	
00008108	8.029218	
00008109	8.028714	
00008110	8.028210	
00008111	8.027706	
00008112	8.027202	
00008113	8.026698	
00008114	8.026194	
00008115	8.025690	
00008116	8.025187	
00008117	8.024683	
00008118	8.024180	
00008119	8.023677	
00008120	8.023173	
00008121	8.022670	
00008122	8.022167	
00008123	8.021664	
00008124	8.021162	
00008125	8.020659	
00008126	8.020156	
00008127	8.019654	
00008128	8.019151	
00008129	8.018649	
00008130	8.018146	
00008131	8.017644	
00008132	8.017142	
00008133	8.016640	
00008134	8.016138	
00008135	8.015636	
00008136	8.015135	
00008137	8.014633	
00008138	8.014132	
00008139	8.013630	
00008140	8.013129	
00008141	8.012628	
00008142	8.012126	
00008143	8.011625	
00008144	8.011124	
00008145	8.010623	
00008146	8.010123	
00008147	8.009622	
00008148	8.009121	
00008149	8.008621	
00008150	8.008120	
00008151	8.007620	
00008152	8.007120	
00008153	8.006620	
00008154	8.006120	
00008155	8.005620	
00008156	8.005120	
00008157	8.004620	
00008158	8.004121	
00008159	8.003621	
00008160	8.003121	
00008161	8.002622	
00008162	8.002123	
00008163	8.001624	
00008164	8.001124	
00008165	8.000625	
00008166	8.000127	
00008167	7.999628	
00008168	7.999129	
00008169	7.998630	
00008170	7.998132	
00008171	7.997633	
00008172	7.997135	
00008173	7.996637	
00008174	7.996138	
00008175	7.995640	
00008176	7.995142	
00008177	7.994644	
00008178	7.994147	
00008179	7.993649	
00008180	7.993151	
00008181	7.992654	
00008182	7.992156	
00008183	7.991659	
00008184	7.991162	
00008185	7.990665	
00008186	7.990167	
00008187	7.989670	
00008188	7.989174	
00008189	7.988677	
00008190	7.988180	
00008191	7.987683	
00008192	7.987187	
00008193	7.986690	
00008194	7.986194	
00008195	7.985698	
00008196	7.985202	
00008197	7.984706	
00008198	7.984210	
00008199	7.983714	
00008200	7.983218	
00008201	7.982722	
00008202	7.982227	
00008203	7.981731	
00008204	7.981236	
00008205	7.980740	
00008206	7.980245	
00008207	7.979750	
00008208	7.979255	
00008209	7.978760	
00008210	7.978265	
00008211	7.977770	
00008212	7.977276	
00008213	7.976781	
00008214	7.976287	
00008215	7.975792	
00008216	7.975298	
00008217	7.974804	
00008218	7.974309	
00008219	7.973815	
00008220	7.973321	
00008221	7.972828	
00008222	7.972334	
00008223	7.971840	
00008224	7.971346	
00008225	7.970853	
00008226	7.970360	
00008227	7.969866	
00008228	7.969373	
00008229	7.968880	
00008230	7.968387	
00008231	7.967894	
00008232	7.967401	
00008233	7.966908	
00008234	7.966415	
00008235	7.965923	
00008236	7.965430	
00008237	7.964938	
00008238	7.964446	
00008239	7.963953	
00008240	7.963461	
00008241	7.962969	
00008242	7.962477	
00008243	7.961985	
00008244	7.961494	
00008245	7.961002	
00008246	7.960510	
00008247	7.960019	
00008248	7.959527	
00008249	7.959036	
00008250	7.958545	
00008251	7.958054	
00008252	7.957563	
00008253	7.957072	
00008254	7.956581	
00008255	7.956090	
00008256	7.955599	
00008257	7.955109	
00008258	7.954618	
00008259	7.954128	
00008260	7.953637	
00008261	7.953147	
00008262	7.952657	
00008263	7.952167	
00008264	7.951677	
00008265	7.951187	
00008266	7.950697	
00008267	7.950207	
00008268	7.949718	
00008269	7.949228	
00008270	7.948739	
00008271	7.948250	
00008272	7.947760	
00008273	7.947271	
00008274	7.946782	
00008275	7.946293	
00008276	7.945804	
00008277	7.945315	
00008278	7.944827	
00008279	7.944338	
00008280	7.943849	
00008281	7.943361	
00008282	7.942873	
00008283	7.942384	
00008284	7.941896	
00008285	7.941408	
00008286	7.940920	
00008287	7.940432	
00008288	7.939944	
00008289	7.939457	
00008290	7.938969	
00008291	7.938481	
00008292	7.937994	
00008293	7.937506	
00008294	7.937019	
00008295	7.936532	
00008296	7.936045	
00008297	7.935558	
00008298	7.935071	
00008299	7.934584	
00008300	7.934097	
00008301	7.933611	
00008302	7.933124	
00008303	7.932638	
00008304	7.932151	
00008305	7.931665	
00008306	7.931179	
00008307	7.930692	
00008308	7.930206	
00008309	7.929720	
00008310	7.929235	
00008311	7.928749	
00008312	7.928263	
00008313	7.927777	
00008314	7.927292	
00008315	7.926807	
00008316	7.926321	
00008317	7.925836	
00008318	7.925351	
00008319	7.924866	
00008320	7.924381	
00008321	7.923896	
00008322	7.923411	
00008323	7.922926	
00008324	7.922442	
00008325	7.921957	
00008326	7.921473	
00008327	7.920988	
00008328	7.920504	
00008329	7.920020	
00008330	7.919536	
00008331	7.919052	
00008332	7.918568	
00008333	7.918084	
00008334	7.917600	
00008335	7.917117	
00008336	7.916633	
00008337	7.916149	
00008338	7.915666	
00008339	7.915183	
00008340	7.914700	
00008341	7.914216	
00008342	7.913733	
00008343	7.913250	
00008344	7.912767	
00008345	7.912285	
00008346	7.911802	
00008347	7.911319	
00008348	7.910837	
00008349	7.910354	
00008350	7.909872	
00008351	7.909390	
00008352	7.908908	
00008353	7.908426	
00008354	7.907944	
00008355	7.907462	
00008356	7.906980	
00008357	7.906498	
00008358	7.906016	
00008359	7.905535	
00008360	7.905053	
00008361	7.904572	
00008362	7.904091	
00008363	7.903610	
00008364	7.903128	
00008365	7.902647	
00008366	7.902166	
00008367	7.901686	
00008368	7.901205	
00008369	7.900724	
00008370	7.900244	
00008371	7.899763	
00008372	7.899283	
00008373	7.898802	
00008374	7.898322	
00008375	7.897842	
00008376	7.897362	
00008377	7.896882	
00008378	7.896402	
00008379	7.895922	
00008380	7.895442	
00008381	7.894963	
00008382	7.894483	
00008383	7.894004	
00008384	7.893524	
00008385	7.893045	
00008386	7.892566	
00008387	7.892087	
00008388	7.891608	
00008389	7.891129	
00008390	7.890650	
00008391	7.890171	
00008392	7.889692	
00008393	7.889214	
00008394	7.888735	
00008395	7.888257	
00008396	7.887778	
00008397	7.887300	
00008398	7.886822	
00008399	7.886344	
00008400	7.885866	
00008401	7.885388	
00008402	7.884910	
00008403	7.884432	
00008404	7.883955	
00008405	7.883477	
00008406	7.883000	
00008407	7.882522	
00008408	7.882045	
00008409	7.881568	
00008410	7.881091	
00008411	7.880614	
00008412	7.880137	
00008413	7.879660	
00008414	7.879183	
00008415	7.878706	
00008416	7.878230	
00008417	7.877753	
00008418	7.877277	
00008419	7.876800	
00008420	7.876324	
00008421	7.875848	
00008422	7.875372	
00008423	7.874896	
00008424	7.874420	
00008425	7.873944	
00008426	7.873468	
00008427	7.872992	
00008428	7.872517	
00008429	7.872041	
00008430	7.871566	
00008431	7.871091	
00008432	7.870615	
00008433	7.870140	
00008434	7.869665	
00008435	7.869190	
00008436	7.868715	
00008437	7.868240	
00008438	7.867766	
00008439	7.867291	
00008440	7.866816	
00008441	7.866342	
00008442	7.865868	
00008443	7.865393	
00008444	7.864919	
00008445	7.864445	
00008446	7.863971	
00008447	7.863497	
00008448	7.863023	
00008449	7.862549	
00008450	7.862075	
00008451	7.861602	
00008452	7.861128	
00008453	7.860655	
00008454	7.860181	
00008455	7.859708	
00008456	7.859235	
00008457	7.858762	
00008458	7.858289	
00008459	7.857816	
00008460	7.857343	
00008461	7.856870	
00008462	7.856397	
00008463	7.855925	
00008464	7.855452	
00008465	7.854980	
00008466	7.854508	
00008467	7.854035	
00008468	7.853563	
00008469	7.853091	
00008470	7.852619	
00008471	7.852147	
00008472	7.851675	
00008473	7.851203	
00008474	7.850732	
00008475	7.850260	
00008476	7.849789	
00008477	7.849317	
00008478	7.848846	
00008479	7.848375	
00008480	7.847903	
00008481	7.847432	
00008482	7.846961	
00008483	7.846490	
00008484	7.846020	
00008485	7.845549	
00008486	7.845078	
00008487	7.844607	
00008488	7.844137	
00008489	7.843667	
00008490	7.843196	
00008491	7.842726	
00008492	7.842256	
00008493	7.841786	
00008494	7.841316	
00008495	7.840846	
00008496	7.840376	
00008497	7.839906	
00008498	7.839437	
00008499	7.838967	
00008500	7.838497	
00008501	7.838028	
00008502	7.837559	
00008503	7.837089	
00008504	7.836620	
00008505	7.836151	
00008506	7.835682	
00008507	7.835213	
00008508	7.834745	
00008509	7.834276	
00008510	7.833807	
00008511	7.833339	
00008512	7.832870	
00008513	7.832402	
00008514	7.831933	
00008515	7.831465	
00008516	7.830997	
00008517	7.830529	
00008518	7.830061	
00008519	7.829593	
00008520	7.829125	
00008521	7.828657	
00008522	7.828190	
00008523	7.827722	
00008524	7.827255	
00008525	7.826787	
00008526	7.826320	
00008527	7.825853	
00008528	7.825385	
00008529	7.824918	
00008530	7.824451	
00008531	7.823984	
00008532	7.823518	
00008533	7.823051	
00008534	7.822584	
00008535	7.822118	
00008536	7.821651	
00008537	7.821185	
00008538	7.820718	
00008539	7.820252	
00008540	7.819786	
00008541	7.819320	
00008542	7.818854	
00008543	7.818388	
00008544	7.817922	
00008545	7.817456	
00008546	7.816991	
00008547	7.816525	
00008548	7.816060	
00008549	7.815594	
00008550	7.815129	
00008551	7.814664	
00008552	7.814198	
00008553	7.813733	
00008554	7.813268	
00008555	7.812803	
00008556	7.812339	
00008557	7.811874	
00008558	7.811409	
00008559	7.810945	
00008560	7.810480	
00008561	7.810016	
00008562	7.809551	
00008563	7.809087	
00008564	7.808623	
00008565	7.808159	
00008566	7.807695	
00008567	7.807231	
00008568	7.806767	
00008569	7.806303	
00008570	7.805839	
00008571	7.805376	
00008572	7.804912	
00008573	7.804449	
00008574	7.803985	
00008575	7.803522	
00008576	7.803059	
00008577	7.802596	
00008578	7.802133	
00008579	7.801670	
00008580	7.801207	
00008581	7.800744	
00008582	7.800281	
00008583	7.799819	
00008584	7.799356	
00008585	7.798894	
00008586	7.798431	
00008587	7.797969	
00008588	7.797507	
00008589	7.797045	
00008590	7.796583	
00008591	7.796121	
00008592	7.795659	
00008593	7.795197	
00008594	7.794735	
00008595	7.794274	
00008596	7.793812	
00008597	7.793351	
00008598	7.792889	
00008599	7.792428	
00008600	7.791967	
00008601	7.791505	
00008602	7.791044	
00008603	7.790583	
00008604	7.790122	
00008605	7.789662	
00008606	7.789201	
00008607	7.788740	
00008608	7.788280	
00008609	7.787819	
00008610	7.787359	
00008611	7.786898	
00008612	7.786438	
00008613	7.785978	
00008614	7.785518	
00008615	7.785058	
00008616	7.784598	
00008617	7.784138	
00008618	7.783678	
00008619	7.783218	
00008620	7.782759	
00008621	7.782299	
00008622	7.781840	
00008623	7.781380	
00008624	7.780921	
00008625	7.780462	
00008626	7.780003	
00008627	7.779544	
00008628	7.779085	
00008629	7.778626	
00008630	7.778167	
00008631	7.777708	
00008632	7.777250	
00008633	7.776791	
00008634	7.776333	
00008635	7.775874	
00008636	7.775416	
00008637	7.774958	
00008638	7.774499	
00008639	7.774041	
00008640	7.773583	
00008641	7.773125	
00008642	7.772668	
00008643	7.772210	
00008644	7.771752	
00008645	7.771294	
00008646	7.770837	
00008647	7.770379	
00008648	7.769922	
00008649	7.769465	
00008650	7.769008	
00008651	7.768550	
00008652	7.768093	
00008653	7.767636	
00008654	7.767180	
00008655	7.766723	
00008656	7.766266	
00008657	7.765809	
00008658	7.765353	
00008659	7.764896	
00008660	7.764440	
00008661	7.763984	
00008662	7.763527	
00008663	7.763071	
00008664	7.762615	
00008665	7.762159	
00008666	7.761703	
00008667	7.761247	
00008668	7.760792	
00008669	7.760336	
00008670	7.759880	
00008671	7.759425	
00008672	7.758969	
00008673	7.758514	
00008674	7.758059	
00008675	7.757603	
00008676	7.757148	
00008677	7.756693	
00008678	7.756238	
00008679	7.755783	
00008680	7.755329	
00008681	7.754874	
00008682	7.754419	
00008683	7.753965	
00008684	7.753510	
00008685	7.753056	
00008686	7.752601	
00008687	7.752147	
00008688	7.751693	
00008689	7.751239	
00008690	7.750785	
00008691	7.750331	
00008692	7.749877	
00008693	7.749423	
00008694	7.748970	
00008695	7.748516	
00008696	7.748062	
00008697	7.747609	
00008698	7.747155	
00008699	7.746702	
00008700	7.746249	
00008701	7.745796	
00008702	7.745343	
00008703	7.744890	
00008704	7.744437	
00008705	7.743984	
00008706	7.743531	
00008707	7.743079	
00008708	7.742626	
00008709	7.742173	
00008710	7.741721	
00008711	7.741269	
00008712	7.740816	
00008713	7.740364	
00008714	7.739912	
00008715	7.739460	
00008716	7.739008	
00008717	7.738556	
00008718	7.738104	
00008719	7.737653	
00008720	7.737201	
00008721	7.736749	
00008722	7.736298	
00008723	7.735846	
00008724	7.735395	
00008725	7.734944	
00008726	7.734493	
00008727	7.734042	
00008728	7.733591	
00008729	7.733140	
00008730	7.732689	
00008731	7.732238	
00008732	7.731787	
00008733	7.731337	
00008734	7.730886	
00008735	7.730436	
00008736	7.729985	
00008737	7.729535	
00008738	7.729085	
00008739	7.728634	
00008740	7.728184	
00008741	7.727734	
00008742	7.727284	
00008743	7.726835	
00008744	7.726385	
00008745	7.725935	
00008746	7.725485	
00008747	7.725036	
00008748	7.724586	
00008749	7.724137	
00008750	7.723688	
00008751	7.723239	
00008752	7.722789	
00008753	7.722340	
00008754	7.721891	
00008755	7.721442	
00008756	7.720994	
00008757	7.720545	
00008758	7.720096	
00008759	7.719647	
00008760	7.719199	
00008761	7.718750	
00008762	7.718302	
00008763	7.717854	
00008764	7.717406	
00008765	7.716957	
00008766	7.716509	
00008767	7.716061	
00008768	7.715614	
00008769	7.715166	
00008770	7.714718	
00008771	7.714270	
00008772	7.713823	
00008773	7.713375	
00008774	7.712928	
00008775	7.712480	
00008776	7.712033	
00008777	7.711586	
00008778	7.711139	
00008779	7.710692	
00008780	7.710245	
00008781	7.709798	
00008782	7.709351	
00008783	7.708904	
00008784	7.708457	
00008785	7.708011	
00008786	7.707564	
00008787	7.707118	
00008788	7.706672	
00008789	7.706225	
00008790	7.705779	
00008791	7.705333	
00008792	7.704887	
00008793	7.704441	
00008794	7.703995	
00008795	7.703549	
00008796	7.703103	
00008797	7.702658	
00008798	7.702212	
00008799	7.701767	
00008800	7.701321	
00008801	7.700876	
00008802	7.700431	
00008803	7.699985	
00008804	7.699540	
00008805	7.699095	
00008806	7.698650	
00008807	7.698205	
00008808	7.697760	
00008809	7.697316	
00008810	7.696871	
00008811	7.696426	
00008812	7.695982	
00008813	7.695537	
00008814	7.695093	
00008815	7.694649	
00008816	7.694204	
00008817	7.693760	
00008818	7.693316	
00008819	7.692872	
00008820	7.692428	
00008821	7.691985	
00008822	7.691541	
00008823	7.691097	
00008824	7.690654	
00008825	7.690210	
00008826	7.689767	
00008827	7.689323	
00008828	7.688880	
00008829	7.688437	
00008830	7.687993	
00008831	7.687550	
00008832	7.687107	
00008833	7.686664	
00008834	7.686222	
00008835	7.685779	
00008836	7.685336	
00008837	7.684894	
00008838	7.684451	
00008839	7.684009	
00008840	7.683566	
00008841	7.683124	
00008842	7.682682	
