Epoch	ERROR
5368	7.993934
5369	7.993934
5370	7.993934
5371	7.993934
5372	7.993934
5373	7.993934
5374	7.993934
5375	7.993934
5376	7.993934
5377	7.993934
5378	7.993934
5379	7.993934
5380	7.993934
5381	7.993934
5382	7.993934
5383	7.993934
5384	7.993934
5385	7.993934
5386	7.993934
5387	7.993934
5388	7.993934
5389	7.993934
5390	7.993934
5391	7.993934
5392	7.993934
5393	7.993934
5394	7.993934
5395	7.993934
5396	7.993934
5397	7.993934
5398	7.993934
5399	7.993934
5400	7.993934
5401	7.993934
5402	7.993934
5403	7.993934
5404	7.993934
5405	7.993934
5406	7.993934
5407	7.993934
5408	7.993934
5409	7.993934
5410	7.993934
5411	7.993934
5412	7.993934
5413	7.993934
5414	7.993934
5415	7.993934
5416	7.993934
5417	7.993934
5418	7.993934
5419	7.993934
5420	7.993934
5421	7.993934
5422	7.993934
5423	7.993934
5424	7.993934
5425	7.993934
5426	7.993934
5427	7.993934
5428	7.993934
5429	7.993934
5430	7.993934
5431	7.993934
5432	7.993934
5433	7.993934
5434	7.993934
5435	7.993934
5436	7.993934
5437	7.993934
5438	7.993934
5439	7.993934
5440	7.993934
5441	7.993934
5442	7.993934
5443	7.993934
5444	7.993934
5445	7.993934
5446	7.993934
5447	7.993934
5448	7.993934
5449	7.993934
5450	7.993934
5451	7.993934
5452	7.993934
5453	7.993934
5454	7.993934
5455	7.993934
5456	7.993934
5457	7.993934
5458	7.993934
5459	7.993934
5460	7.993934
5461	7.993934
5462	7.993934
5463	7.993934
5464	7.993934
5465	7.993934
5466	7.993934
5467	7.993934
5468	7.993934
5469	7.993934
5470	7.993934
5471	7.993934
5472	7.993934
5473	7.993934
5474	7.993934
5475	7.993934
5476	7.993934
5477	7.993934
5478	7.993934
5479	7.993934
5480	7.993934
5481	7.993934
5482	7.993934
5483	7.993934
5484	7.993934
5485	7.993934
5486	7.993934
5487	7.993934
5488	7.993934
5489	7.993934
5490	7.993934
5491	7.993934
5492	7.993934
5493	7.993934
5494	7.993934
5495	7.993934
5496	7.993934
5497	7.993934
5498	7.993934
5499	7.993934
5500	7.993934
5501	7.993934
5502	7.993934
5503	7.993934
5504	7.993934
5505	7.993934
5506	7.993934
5507	7.993934
5508	7.993934
5509	7.993934
5510	7.993934
5511	7.993934
5512	7.993934
5513	7.993934
5514	7.993934
5515	7.993934
5516	7.993934
5517	7.993934
5518	7.993934
5519	7.993934
5520	7.993934
5521	7.993934
5522	7.993934
5523	7.993934
5524	7.993934
5525	7.993934
5526	7.993934
5527	7.993934
5528	7.993934
5529	7.993934
5530	7.993934
5531	7.993934
5532	7.993934
5533	7.993934
5534	7.993934
5535	7.993934
5536	7.993934
5537	7.993934
5538	7.993934
5539	7.993934
5540	7.993934
5541	7.993934
5542	7.993934
5543	7.993934
5544	7.993934
5545	7.993934
5546	7.993934
5547	7.993934
5548	7.993934
5549	7.993934
5550	7.993934
5551	7.993934
5552	7.993934
5553	7.993934
5554	7.993934
5555	7.993934
5556	7.993934
5557	7.993934
5558	7.993934
5559	7.993934
5560	7.993934
5561	7.993934
5562	7.993934
5563	7.993934
5564	7.993934
5565	7.993934
5566	7.993934
5567	7.993934
5568	7.993934
5569	7.993934
5570	7.993934
5571	7.993934
5572	7.993934
5573	7.993934
5574	7.993934
5575	7.993934
5576	7.993934
5577	7.993934
5578	7.993934
5579	7.993934
5580	7.993934
5581	7.993934
5582	7.993934
5583	7.993934
5584	7.993934
5585	7.993934
5586	7.993934
5587	7.993934
5588	7.993934
5589	7.993934
5590	7.993934
5591	7.993934
5592	7.993934
5593	7.993934
5594	7.993934
5595	7.993934
5596	7.993934
5597	7.993934
5598	7.993934
5599	7.993934
5600	7.993934
5601	7.993934
5602	7.993934
5603	7.993934
5604	7.993934
5605	7.993934
5606	7.993934
5607	7.993934
5608	7.993934
5609	7.993934
5610	7.993934
5611	7.993934
5612	7.993934
5613	7.993934
5614	7.993934
5615	7.993934
5616	7.993934
5617	7.993934
5618	7.993934
5619	7.993934
5620	7.993934
5621	7.993934
5622	7.993934
5623	7.993934
5624	7.993934
5625	7.993934
5626	7.993934
5627	7.993934
5628	7.993934
5629	7.993934
5630	7.993934
5631	7.993934
5632	7.993934
5633	7.993934
5634	7.993934
5635	7.993934
5636	7.993934
5637	7.993934
5638	7.993934
5639	7.993934
5640	7.993934
5641	7.993934
5642	7.993934
5643	7.993934
5644	7.993934
5645	7.993934
5646	7.993934
5647	7.993934
5648	7.993934
5649	7.993934
5650	7.993934
5651	7.993934
5652	7.993934
5653	7.993934
5654	7.993934
5655	7.993934
5656	7.993934
5657	7.993934
5658	7.993934
5659	7.993934
5660	7.993934
5661	7.993934
5662	7.993934
5663	7.993934
5664	7.993934
5665	7.993934
5666	7.993934
5667	7.993934
5668	7.993934
5669	7.993934
5670	7.993934
5671	7.993934
5672	7.993934
5673	7.993934
5674	7.993934
5675	7.993934
5676	7.993934
5677	7.993934
5678	7.993934
5679	7.993934
5680	7.993934
5681	7.993934
5682	7.993934
5683	7.993934
5684	7.993934
5685	7.993934
5686	7.993934
5687	7.993934
5688	7.993934
5689	7.993934
5690	7.993934
5691	7.993934
5692	7.993934
5693	7.993934
5694	7.993934
5695	7.993934
5696	7.993934
5697	7.993934
5698	7.993934
5699	7.993934
5700	7.993934
5701	7.993934
5702	7.993934
5703	7.993934
5704	7.993934
5705	7.993934
5706	7.993934
5707	7.993934
5708	7.993934
5709	7.993934
5710	7.993934
5711	7.993934
5712	7.993934
5713	7.993934
5714	7.993934
5715	7.993934
5716	7.993934
5717	7.993934
5718	7.993934
5719	7.993934
5720	7.993934
5721	7.993934
5722	7.993934
5723	7.993934
5724	7.993934
5725	7.993934
5726	7.993934
5727	7.993934
5728	7.993934
5729	7.993934
5730	7.993934
5731	7.993934
5732	7.993934
5733	7.993934
5734	7.993934
5735	7.993934
5736	7.993934
5737	7.993934
5738	7.993934
5739	7.993934
5740	7.993934
5741	7.993934
5742	7.993934
5743	7.993934
5744	7.993934
5745	7.993934
5746	7.993934
5747	7.993934
5748	7.993934
5749	7.993934
5750	7.993934
5751	7.993934
5752	7.993934
5753	7.993934
5754	7.993934
5755	7.993934
5756	7.993934
5757	7.993934
5758	7.993934
5759	7.993934
5760	7.993934
5761	7.993934
5762	7.993934
5763	7.993934
5764	7.993934
5765	7.993934
5766	7.993934
5767	7.993934
5768	7.993934
5769	7.993934
5770	7.993934
5771	7.993934
5772	7.993934
5773	7.993934
5774	7.993934
5775	7.993934
5776	7.993934
5777	7.993934
5778	7.993934
5779	7.993934
5780	7.993934
5781	7.993934
5782	7.993934
5783	7.993934
5784	7.993934
5785	7.993934
5786	7.993934
5787	7.993934
5788	7.993934
5789	7.993934
5790	7.993934
5791	7.993934
5792	7.993934
5793	7.993934
5794	7.993934
5795	7.993934
5796	7.993934
5797	7.993934
5798	7.993934
5799	7.993934
5800	7.993934
5801	7.993934
5802	7.993934
5803	7.993934
5804	7.993934
5805	7.993934
5806	7.993934
5807	7.993934
5808	7.993934
5809	7.993934
5810	7.993934
5811	7.993934
5812	7.993934
5813	7.993934
5814	7.993934
5815	7.993934
5816	7.993934
5817	7.993934
5818	7.993934
5819	7.993934
5820	7.993934
5821	7.993934
5822	7.993934
5823	7.993934
5824	7.993934
5825	7.993934
5826	7.993934
5827	7.993934
5828	7.993934
5829	7.993934
5830	7.993934
5831	7.993934
5832	7.993934
5833	7.993934
5834	7.993934
5835	7.993934
5836	7.993934
5837	7.993934
5838	7.993934
5839	7.993934
5840	7.993934
5841	7.993934
5842	7.993934
5843	7.993934
5844	7.993934
5845	7.993934
5846	7.993934
5847	7.993934
5848	7.993934
5849	7.993934
5850	7.993934
5851	7.993934
5852	7.993934
5853	7.993934
5854	7.993934
5855	7.993934
5856	7.993934
5857	7.993934
5858	7.993934
5859	7.993934
5860	7.993934
5861	7.993934
5862	7.993934
5863	7.993934
5864	7.993934
5865	7.993934
5866	7.993934
5867	7.993934
5868	7.993934
5869	7.993934
5870	7.993934
5871	7.993934
5872	7.993934
5873	7.993934
5874	7.993934
5875	7.993934
5876	7.993934
5877	7.993934
5878	7.993934
5879	7.993934
5880	7.993934
5881	7.993934
5882	7.993934
5883	7.993934
5884	7.993934
5885	7.993934
5886	7.993934
5887	7.993934
5888	7.993934
5889	7.993934
5890	7.993934
5891	7.993934
5892	7.993934
5893	7.993934
5894	7.993934
5895	7.993934
5896	7.993934
5897	7.993934
5898	7.993934
5899	7.993934
5900	7.993934
5901	7.993934
5902	7.993934
5903	7.993934
5904	7.993934
5905	7.993934
5906	7.993934
5907	7.993934
5908	7.993934
5909	7.993934
5910	7.993934
5911	7.993934
5912	7.993934
5913	7.993934
5914	7.993934
5915	7.993934
5916	7.993934
5917	7.993934
5918	7.993934
5919	7.993934
5920	7.993934
5921	7.993934
5922	7.993934
5923	7.993934
5924	7.993934
5925	7.993934
5926	7.993934
5927	7.993934
5928	7.993934
5929	7.993934
5930	7.993934
5931	7.993934
5932	7.993934
5933	7.993934
5934	7.993934
5935	7.993934
5936	7.993934
5937	7.993934
5938	7.993934
5939	7.993934
5940	7.993934
5941	7.993934
5942	7.993934
5943	7.993934
5944	7.993934
5945	7.993934
5946	7.993934
5947	7.993934
5948	7.993934
5949	7.993934
5950	7.993934
5951	7.993934
5952	7.993934
5953	7.993934
5954	7.993934
5955	7.993934
5956	7.993934
5957	7.993934
5958	7.993934
5959	7.993934
5960	7.993934
5961	7.993934
5962	7.993934
5963	7.993934
5964	7.993934
5965	7.993934
5966	7.993934
5967	7.993934
5968	7.993934
5969	7.993934
5970	7.993934
5971	7.993934
5972	7.993934
5973	7.993934
5974	7.993934
5975	7.993934
5976	7.993934
5977	7.993934
5978	7.993934
5979	7.993934
5980	7.993934
5981	7.993934
5982	7.993934
5983	7.993934
5984	7.993934
5985	7.993934
5986	7.993934
5987	7.993934
5988	7.993934
5989	7.993934
5990	7.993934
5991	7.993934
5992	7.993934
5993	7.993934
5994	7.993934
5995	7.993934
5996	7.993934
5997	7.993934
5998	7.993934
5999	7.993934
6000	7.993934
6001	7.993934
6002	7.993934
6003	7.993934
6004	7.993934
6005	7.993934
6006	7.993934
6007	7.993934
6008	7.993934
6009	7.993934
6010	7.993934
6011	7.993934
6012	7.993934
6013	7.993934
6014	7.993934
6015	7.993934
6016	7.993934
6017	7.993934
6018	7.993934
6019	7.993934
6020	7.993934
6021	7.993934
6022	7.993934
6023	7.993934
6024	7.993934
6025	7.993934
6026	7.993934
6027	7.993934
6028	7.993934
6029	7.993934
6030	7.993934
6031	7.993934
6032	7.993934
6033	7.993934
6034	7.993934
6035	7.993934
6036	7.993934
6037	7.993934
6038	7.993934
6039	7.993934
6040	7.993934
6041	7.993934
6042	7.993934
6043	7.993934
6044	7.993934
6045	7.993934
6046	7.993934
6047	7.993934
6048	7.993934
6049	7.993934
6050	7.993934
6051	7.993934
6052	7.993934
6053	7.993934
6054	7.993934
6055	7.993934
6056	7.993934
6057	7.993934
6058	7.993934
6059	7.993934
6060	7.993934
6061	7.993934
6062	7.993934
6063	7.993934
6064	7.993934
6065	7.993934
6066	7.993934
6067	7.993934
6068	7.993934
6069	7.993934
6070	7.993934
6071	7.993934
6072	7.993934
6073	7.993934
6074	7.993934
6075	7.993934
6076	7.993934
6077	7.993934
6078	7.993934
6079	7.993934
6080	7.993934
6081	7.993934
6082	7.993934
6083	7.993934
6084	7.993934
6085	7.993934
6086	7.993934
6087	7.993934
6088	7.993934
6089	7.993934
6090	7.993934
6091	7.993934
6092	7.993934
6093	7.993934
6094	7.993934
6095	7.993934
6096	7.993934
6097	7.993934
6098	7.993934
6099	7.993934
6100	7.993934
6101	7.993934
6102	7.993934
6103	7.993934
6104	7.993934
6105	7.993934
6106	7.993934
6107	7.993934
6108	7.993934
6109	7.993934
6110	7.993934
6111	7.993934
6112	7.993934
6113	7.993934
6114	7.993934
6115	7.993934
6116	7.993934
6117	7.993934
6118	7.993934
6119	7.993934
6120	7.993934
6121	7.993934
6122	7.993934
6123	7.993934
6124	7.993934
6125	7.993934
6126	7.993934
6127	7.993934
6128	7.993934
6129	7.993934
6130	7.993934
6131	7.993934
6132	7.993934
6133	7.993934
6134	7.993934
6135	7.993934
6136	7.993934
6137	7.993934
6138	7.993934
6139	7.993934
6140	7.993934
6141	7.993934
6142	7.993934
6143	7.993934
6144	7.993934
6145	7.993934
6146	7.993934
6147	7.993934
6148	7.993934
6149	7.993934
6150	7.993934
6151	7.993934
6152	7.993934
6153	7.993934
6154	7.993934
6155	7.993934
6156	7.993934
6157	7.993934
6158	7.993934
6159	7.993934
6160	7.993934
6161	7.993934
6162	7.993934
6163	7.993934
6164	7.993934
6165	7.993934
6166	7.993934
6167	7.993934
6168	7.993934
6169	7.993934
6170	7.993934
6171	7.993934
6172	7.993934
6173	7.993934
6174	7.993934
6175	7.993934
6176	7.993934
6177	7.993934
6178	7.993934
6179	7.993934
6180	7.993934
6181	7.993934
6182	7.993934
6183	7.993934
6184	7.993934
6185	7.993934
6186	7.993934
6187	7.993934
6188	7.993934
6189	7.993934
6190	7.993934
6191	7.993934
6192	7.993934
6193	7.993934
6194	7.993934
6195	7.993934
6196	7.993934
6197	7.993934
6198	7.993934
6199	7.993934
6200	7.993934
6201	7.993934
6202	7.993934
6203	7.993934
6204	7.993934
6205	7.993934
6206	7.993934
6207	7.993934
6208	7.993934
6209	7.993934
6210	7.993934
6211	7.993934
6212	7.993934
6213	7.993934
6214	7.993934
6215	7.993934
6216	7.993934
6217	7.993934
6218	7.993934
6219	7.993934
6220	7.993934
6221	7.993934
6222	7.993934
6223	7.993934
6224	7.993934
6225	7.993934
6226	7.993934
6227	7.993934
6228	7.993934
6229	7.993934
6230	7.993934
6231	7.993934
6232	7.993934
6233	7.993934
6234	7.993934
6235	7.993934
6236	7.993934
6237	7.993934
6238	7.993934
6239	7.993934
6240	7.993934
6241	7.993934
6242	7.993934
6243	7.993934
6244	7.993934
6245	7.993934
6246	7.993934
6247	7.993934
6248	7.993934
6249	7.993934
6250	7.993934
6251	7.993934
6252	7.993934
6253	7.993934
6254	7.993934
6255	7.993934
6256	7.993934
6257	7.993934
6258	7.993934
6259	7.993934
6260	7.993934
6261	7.993934
6262	7.993934
6263	7.993934
6264	7.993934
6265	7.993934
6266	7.993934
6267	7.993934
6268	7.993934
6269	7.993934
6270	7.993934
6271	7.993934
6272	7.993934
6273	7.993934
6274	7.993934
6275	7.993934
6276	7.993934
6277	7.993934
6278	7.993934
6279	7.993934
6280	7.993934
6281	7.993934
6282	7.993934
6283	7.993934
6284	7.993934
6285	7.993934
6286	7.993934
6287	7.993934
6288	7.993934
6289	7.993934
6290	7.993934
6291	7.993934
6292	7.993934
6293	7.993934
6294	7.993934
6295	7.993934
6296	7.993934
6297	7.993934
6298	7.993934
6299	7.993934
6300	7.993934
6301	7.993934
6302	7.993934
6303	7.993934
6304	7.993934
6305	7.993934
6306	7.993934
6307	7.993934
6308	7.993934
6309	7.993934
6310	7.993934
6311	7.993934
6312	7.993934
6313	7.993934
6314	7.993934
6315	7.993934
6316	7.993934
6317	7.993934
6318	7.993934
6319	7.993934
6320	7.993934
6321	7.993934
6322	7.993934
6323	7.993934
6324	7.993934
6325	7.993934
6326	7.993934
6327	7.993934
6328	7.993934
6329	7.993934
6330	7.993934
6331	7.993934
6332	7.993934
6333	7.993934
6334	7.993934
6335	7.993934
6336	7.993934
6337	7.993934
6338	7.993934
6339	7.993934
6340	7.993934
6341	7.993934
6342	7.993934
6343	7.993934
6344	7.993934
6345	7.993934
6346	7.993934
6347	7.993934
6348	7.993934
6349	7.993934
6350	7.993934
6351	7.993934
6352	7.993934
6353	7.993934
6354	7.993934
6355	7.993934
6356	7.993934
6357	7.993934
6358	7.993934
6359	7.993934
6360	7.993934
6361	7.993934
6362	7.993934
6363	7.993934
6364	7.993934
6365	7.993934
6366	7.993934
6367	7.993934
6368	7.993934
6369	7.993934
6370	7.993934
6371	7.993934
6372	7.993934
6373	7.993934
6374	7.993934
6375	7.993934
6376	7.993934
6377	7.993934
6378	7.993934
6379	7.993934
6380	7.993934
6381	7.993934
6382	7.993934
6383	7.993934
6384	7.993934
6385	7.993934
6386	7.993934
6387	7.993934
6388	7.993934
6389	7.993934
6390	7.993934
6391	7.993934
6392	7.993934
6393	7.993934
6394	7.993934
6395	7.993934
6396	7.993934
6397	7.993934
6398	7.993934
6399	7.993934
6400	7.993934
6401	7.993934
6402	7.993934
6403	7.993934
6404	7.993934
6405	7.993934
6406	7.993934
6407	7.993934
6408	7.993934
6409	7.993934
6410	7.993934
6411	7.993934
6412	7.993934
6413	7.993934
6414	7.993934
6415	7.993934
6416	7.993934
6417	7.993934
6418	7.993934
6419	7.993934
6420	7.993934
6421	7.993934
6422	7.993934
6423	7.993934
6424	7.993934
6425	7.993934
6426	7.993934
6427	7.993934
6428	7.993934
6429	7.993934
6430	7.993934
6431	7.993934
6432	7.993934
6433	7.993934
6434	7.993934
6435	7.993934
6436	7.993934
6437	7.993934
6438	7.993934
6439	7.993934
6440	7.993934
6441	7.993934
6442	7.993934
6443	7.993934
6444	7.993934
6445	7.993934
6446	7.993934
6447	7.993934
6448	7.993934
6449	7.993934
6450	7.993934
6451	7.993934
6452	7.993934
6453	7.993934
6454	7.993934
6455	7.993934
6456	7.993934
6457	7.993934
6458	7.993934
6459	7.993934
6460	7.993934
6461	7.993934
6462	7.993934
6463	7.993934
6464	7.993934
6465	7.993934
6466	7.993934
6467	7.993934
6468	7.993934
6469	7.993934
6470	7.993934
6471	7.993934
6472	7.993934
6473	7.993934
6474	7.993934
6475	7.993934
6476	7.993934
6477	7.993934
6478	7.993934
6479	7.993934
6480	7.993934
6481	7.993934
6482	7.993934
6483	7.993934
6484	7.993934
6485	7.993934
6486	7.993934
6487	7.993934
6488	7.993934
6489	7.993934
6490	7.993934
6491	7.993934
6492	7.993934
6493	7.993934
6494	7.993934
6495	7.993934
6496	7.993934
6497	7.993934
6498	7.993934
6499	7.993934
6500	7.993934
6501	7.993934
6502	7.993934
6503	7.993934
6504	7.993934
6505	7.993934
6506	7.993934
6507	7.993934
6508	7.993934
6509	7.993934
6510	7.993934
6511	7.993934
6512	7.993934
6513	7.993934
6514	7.993934
6515	7.993934
6516	7.993934
6517	7.993934
6518	7.993934
6519	7.993934
6520	7.993934
6521	7.993934
6522	7.993934
6523	7.993934
6524	7.993934
6525	7.993934
6526	7.993934
6527	7.993934
6528	7.993934
6529	7.993934
6530	7.993934
6531	7.993934
6532	7.993934
6533	7.993934
6534	7.993934
6535	7.993934
6536	7.993934
6537	7.993934
6538	7.993934
6539	7.993934
6540	7.993934
6541	7.993934
6542	7.993934
6543	7.993934
6544	7.993934
6545	7.993934
6546	7.993934
6547	7.993934
6548	7.993934
6549	7.993934
6550	7.993934
6551	7.993934
6552	7.993934
6553	7.993934
6554	7.993934
6555	7.993934
6556	7.993934
6557	7.993934
6558	7.993934
6559	7.993934
6560	7.993934
6561	7.993934
6562	7.993934
6563	7.993934
6564	7.993934
6565	7.993934
6566	7.993934
6567	7.993934
6568	7.993934
6569	7.993934
6570	7.993934
6571	7.993934
6572	7.993934
6573	7.993934
6574	7.993934
6575	7.993934
6576	7.993934
6577	7.993934
6578	7.993934
6579	7.993934
6580	7.993934
6581	7.993934
6582	7.993934
6583	7.993934
6584	7.993934
6585	7.993934
6586	7.993934
6587	7.993934
6588	7.993934
6589	7.993934
6590	7.993934
6591	7.993934
6592	7.993934
6593	7.993934
6594	7.993934
6595	7.993934
6596	7.993934
6597	7.993934
6598	7.993934
6599	7.993934
6600	7.993934
6601	7.993934
6602	7.993934
6603	7.993934
6604	7.993934
6605	7.993934
6606	7.993934
6607	7.993934
6608	7.993934
6609	7.993934
6610	7.993934
6611	7.993934
6612	7.993934
6613	7.993934
6614	7.993934
6615	7.993934
6616	7.993934
6617	7.993934
6618	7.993934
6619	7.993934
6620	7.993934
6621	7.993934
6622	7.993934
6623	7.993934
6624	7.993934
6625	7.993934
6626	7.993934
6627	7.993934
6628	7.993934
6629	7.993934
6630	7.993934
6631	7.993934
6632	7.993934
6633	7.993934
6634	7.993934
6635	7.993934
6636	7.993934
6637	7.993934
6638	7.993934
6639	7.993934
6640	7.993934
6641	7.993934
6642	7.993934
6643	7.993934
6644	7.993934
6645	7.993934
6646	7.993934
6647	7.993934
6648	7.993934
6649	7.993934
6650	7.993934
6651	7.993934
6652	7.993934
6653	7.993934
6654	7.993934
6655	7.993934
6656	7.993934
6657	7.993934
6658	7.993934
6659	7.993934
6660	7.993934
6661	7.993934
6662	7.993934
6663	7.993934
6664	7.993934
6665	7.993934
6666	7.993934
6667	7.993934
6668	7.993934
6669	7.993934
6670	7.993934
6671	7.993934
6672	7.993934
6673	7.993934
6674	7.993934
6675	7.993934
6676	7.993934
6677	7.993934
6678	7.993934
6679	7.993934
6680	7.993934
6681	7.993934
6682	7.993934
6683	7.993934
6684	7.993934
6685	7.993934
6686	7.993934
6687	7.993934
6688	7.993934
6689	7.993934
6690	7.993934
6691	7.993934
6692	7.993934
6693	7.993934
6694	7.993934
6695	7.993934
6696	7.993934
6697	7.993934
6698	7.993934
6699	7.993934
6700	7.993934
6701	7.993934
6702	7.993934
6703	7.993934
6704	7.993934
6705	7.993934
6706	7.993934
6707	7.993934
6708	7.993934
6709	7.993934
6710	7.993934
6711	7.993934
6712	7.993934
6713	7.993934
6714	7.993934
6715	7.993934
6716	7.993934
6717	7.993934
6718	7.993934
6719	7.993934
6720	7.993934
6721	7.993934
6722	7.993934
6723	7.993934
6724	7.993934
6725	7.993934
6726	7.993934
6727	7.993934
6728	7.993934
6729	7.993934
6730	7.993934
6731	7.993934
6732	7.993934
6733	7.993934
6734	7.993934
6735	7.993934
6736	7.993934
6737	7.993934
6738	7.993934
6739	7.993934
6740	7.993934
6741	7.993934
6742	7.993934
6743	7.993934
6744	7.993934
6745	7.993934
6746	7.993934
6747	7.993934
6748	7.993934
6749	7.993934
6750	7.993934
6751	7.993934
6752	7.993934
6753	7.993934
6754	7.993934
6755	7.993934
6756	7.993934
6757	7.993934
6758	7.993934
6759	7.993934
6760	7.993934
6761	7.993934
6762	7.993934
6763	7.993934
6764	7.993934
6765	7.993934
6766	7.993934
6767	7.993934
6768	7.993934
6769	7.993934
6770	7.993934
6771	7.993934
6772	7.993934
6773	7.993934
6774	7.993934
6775	7.993934
6776	7.993934
6777	7.993934
6778	7.993934
6779	7.993934
6780	7.993934
6781	7.993934
6782	7.993934
6783	7.993934
6784	7.993934
6785	7.993934
6786	7.993934
6787	7.993934
6788	7.993934
6789	7.993934
6790	7.993934
6791	7.993934
6792	7.993934
6793	7.993934
6794	7.993934
6795	7.993934
6796	7.993934
6797	7.993934
6798	7.993934
6799	7.993934
6800	7.993934
6801	7.993934
6802	7.993934
6803	7.993934
6804	7.993934
6805	7.993934
6806	7.993934
6807	7.993934
6808	7.993934
6809	7.993934
6810	7.993934
6811	7.993934
6812	7.993934
6813	7.993934
6814	7.993934
6815	7.993934
6816	7.993934
6817	7.993934
6818	7.993934
6819	7.993934
6820	7.993934
6821	7.993934
6822	7.993934
6823	7.993934
6824	7.993934
6825	7.993934
6826	7.993934
6827	7.993934
6828	7.993934
6829	7.993934
6830	7.993934
6831	7.993934
6832	7.993934
6833	7.993934
6834	7.993934
6835	7.993934
6836	7.993934
6837	7.993934
6838	7.993934
6839	7.993934
6840	7.993934
6841	7.993934
6842	7.993934
6843	7.993934
6844	7.993934
6845	7.993934
6846	7.993934
6847	7.993934
6848	7.993934
6849	7.993934
6850	7.993934
6851	7.993934
6852	7.993934
6853	7.993934
6854	7.993934
6855	7.993934
6856	7.993934
6857	7.993934
6858	7.993934
6859	7.993934
6860	7.993934
6861	7.993934
6862	7.993934
6863	7.993934
6864	7.993934
6865	7.993934
6866	7.993934
6867	7.993934
6868	7.993934
6869	7.993934
6870	7.993934
6871	7.993934
6872	7.993934
6873	7.993934
6874	7.993934
6875	7.993934
6876	7.993934
6877	7.993934
6878	7.993934
6879	7.993934
6880	7.993934
6881	7.993934
6882	7.993934
6883	7.993934
6884	7.993934
6885	7.993934
6886	7.993934
6887	7.993934
6888	7.993934
6889	7.993934
6890	7.993934
6891	7.993934
6892	7.993934
6893	7.993934
6894	7.993934
6895	7.993934
6896	7.993934
6897	7.993934
6898	7.993934
6899	7.993934
6900	7.993934
6901	7.993934
6902	7.993934
6903	7.993934
6904	7.993934
6905	7.993934
6906	7.993934
6907	7.993934
6908	7.993934
6909	7.993934
6910	7.993934
6911	7.993934
6912	7.993934
6913	7.993934
6914	7.993934
6915	7.993934
6916	7.993934
6917	7.993934
6918	7.993934
6919	7.993934
6920	7.993934
6921	7.993934
6922	7.993934
6923	7.993934
6924	7.993934
6925	7.993934
6926	7.993934
6927	7.993934
6928	7.993934
6929	7.993934
6930	7.993934
6931	7.993934
6932	7.993934
6933	7.993934
6934	7.993934
6935	7.993934
6936	7.993934
6937	7.993934
6938	7.993934
6939	7.993934
6940	7.993934
6941	7.993934
6942	7.993934
6943	7.993934
6944	7.993934
6945	7.993934
6946	7.993934
6947	7.993934
6948	7.993934
6949	7.993934
6950	7.993934
6951	7.993934
6952	7.993934
6953	7.993934
6954	7.993934
6955	7.993934
6956	7.993934
6957	7.993934
6958	7.993934
6959	7.993934
6960	7.993934
6961	7.993934
6962	7.993934
6963	7.993934
6964	7.993934
6965	7.993934
6966	7.993934
6967	7.993934
6968	7.993934
6969	7.993934
6970	7.993934
6971	7.993934
6972	7.993934
6973	7.993934
6974	7.993934
6975	7.993934
6976	7.993934
6977	7.993934
6978	7.993934
6979	7.993934
6980	7.993934
6981	7.993934
6982	7.993934
6983	7.993934
6984	7.993934
6985	7.993934
6986	7.993934
6987	7.993934
6988	7.993934
6989	7.993934
6990	7.993934
6991	7.993934
6992	7.993934
6993	7.993934
6994	7.993934
6995	7.993934
6996	7.993934
6997	7.993934
6998	7.993934
6999	7.993934
7000	7.993934
7001	7.993934
7002	7.993934
7003	7.993934
7004	7.993934
7005	7.993934
7006	7.993934
7007	7.993934
7008	7.993934
7009	7.993934
7010	7.993934
7011	7.993934
7012	7.993934
7013	7.993934
7014	7.993934
7015	7.993934
7016	7.993934
7017	7.993934
7018	7.993934
7019	7.993934
7020	7.993934
7021	7.993934
7022	7.993934
7023	7.993934
7024	7.993934
7025	7.993934
7026	7.993934
7027	7.993934
7028	7.993934
7029	7.993934
7030	7.993934
7031	7.993934
7032	7.993934
7033	7.993934
7034	7.993934
7035	7.993934
7036	7.993934
7037	7.993934
7038	7.993934
7039	7.993934
7040	7.993934
7041	7.993934
7042	7.993934
7043	7.993934
7044	7.993934
7045	7.993934
7046	7.993934
7047	7.993934
7048	7.993934
7049	7.993934
7050	7.993934
7051	7.993934
7052	7.993934
7053	7.993934
7054	7.993934
7055	7.993934
7056	7.993934
7057	7.993934
7058	7.993934
7059	7.993934
7060	7.993934
7061	7.993934
7062	7.993934
7063	7.993934
7064	7.993934
7065	7.993934
7066	7.993934
7067	7.993934
7068	7.993934
7069	7.993934
7070	7.993934
7071	7.993934
7072	7.993934
7073	7.993934
7074	7.993934
7075	7.993934
7076	7.993934
7077	7.993934
7078	7.993934
7079	7.993934
7080	7.993934
7081	7.993934
7082	7.993934
7083	7.993934
7084	7.993934
7085	7.993934
7086	7.993934
7087	7.993934
7088	7.993934
7089	7.993934
7090	7.993934
7091	7.993934
7092	7.993934
7093	7.993934
7094	7.993934
7095	7.993934
7096	7.993934
7097	7.993934
7098	7.993934
7099	7.993934
7100	7.993934
7101	7.993934
7102	7.993934
7103	7.993934
7104	7.993934
7105	7.993934
7106	7.993934
7107	7.993934
7108	7.993934
7109	7.993934
7110	7.993934
7111	7.993934
7112	7.993934
7113	7.993934
7114	7.993934
7115	7.993934
