Epoch	ERROR
00007516	16.912670
00007517	16.913651
00007518	16.914634
00007519	16.915617
00007520	16.916601
00007521	16.917586
00007522	16.918572
00007523	16.919559
00007524	16.920546
00007525	16.921535
00007526	16.922525
00007527	16.923515
00007528	16.924507
00007529	16.925499
00007530	16.926492
00007531	16.927487
00007532	16.928482
00007533	16.929478
00007534	16.930475
00007535	16.931472
00007536	16.932471
00007537	16.933471
00007538	16.934472
00007539	16.935473
00007540	16.936475
00007541	16.937479
00007542	16.938483
00007543	16.939488
00007544	16.940494
00007545	16.941501
00007546	16.942509
00007547	16.943518
00007548	16.944528
00007549	16.945538
00007550	16.946550
00007551	16.947562
00007552	16.948575
00007553	16.949590
00007554	16.950605
00007555	16.951621
00007556	16.952638
00007557	16.953656
00007558	16.954674
00007559	16.955694
00007560	16.956714
00007561	16.957736
00007562	16.958758
00007563	16.959782
00007564	16.960806
00007565	16.961831
00007566	16.962857
00007567	16.963883
00007568	16.964911
00007569	16.965940
00007570	16.966969
00007571	16.968000
00007572	16.969031
00007573	16.970063
00007574	16.971096
00007575	16.972130
00007576	16.973165
00007577	16.974201
00007578	16.975238
00007579	16.976275
00007580	16.977313
00007581	16.978353
00007582	16.979393
00007583	16.980434
00007584	16.981476
00007585	16.982519
00007586	16.983562
00007587	16.984607
00007588	16.985652
00007589	16.986699
00007590	16.987746
00007591	16.988794
00007592	16.989843
00007593	16.990893
00007594	16.991944
00007595	16.992995
00007596	16.994048
00007597	16.995101
00007598	16.996155
00007599	16.997210
00007600	16.998266
00007601	16.999323
00007602	17.000380
00007603	17.001439
00007604	17.002498
00007605	17.003558
00007606	17.004620
00007607	17.005681
00007608	17.006744
00007609	17.007808
00007610	17.008872
00007611	17.009938
00007612	17.011004
00007613	17.012071
00007614	17.013139
00007615	17.014207
00007616	17.015277
00007617	17.016347
00007618	17.017419
00007619	17.018491
00007620	17.019564
00007621	17.020637
00007622	17.021712
00007623	17.022788
00007624	17.023864
00007625	17.024941
00007626	17.026019
00007627	17.027098
00007628	17.028177
00007629	17.029258
00007630	17.030339
00007631	17.031421
00007632	17.032504
00007633	17.033587
00007634	17.034672
00007635	17.035757
00007636	17.036843
00007637	17.037930
00007638	17.039018
00007639	17.040107
00007640	17.041196
00007641	17.042286
00007642	17.043377
00007643	17.044469
00007644	17.045561
00007645	17.046655
00007646	17.047749
00007647	17.048844
00007648	17.049940
00007649	17.051036
00007650	17.052134
00007651	17.053232
00007652	17.054331
00007653	17.055430
00007654	17.056531
00007655	17.057632
00007656	17.058734
00007657	17.059837
00007658	17.060940
00007659	17.062045
00007660	17.063150
00007661	17.064256
00007662	17.065362
00007663	17.066470
00007664	17.067578
00007665	17.068687
00007666	17.069796
00007667	17.070907
00007668	17.072018
00007669	17.073130
00007670	17.074243
00007671	17.075356
00007672	17.076470
00007673	17.077585
00007674	17.078701
00007675	17.079817
00007676	17.080934
00007677	17.082052
00007678	17.083170
00007679	17.084290
00007680	17.085410
00007681	17.086530
00007682	17.087652
00007683	17.088774
00007684	17.089897
00007685	17.091020
00007686	17.092145
00007687	17.093270
00007688	17.094395
00007689	17.095522
00007690	17.096649
00007691	17.097777
00007692	17.098905
00007693	17.100034
00007694	17.101164
00007695	17.102294
00007696	17.103426
00007697	17.104558
00007698	17.105690
00007699	17.106823
00007700	17.107957
00007701	17.109092
00007702	17.110227
00007703	17.111363
00007704	17.112499
00007705	17.113637
00007706	17.114774
00007707	17.115913
00007708	17.117052
00007709	17.118192
00007710	17.119332
00007711	17.120473
00007712	17.121615
00007713	17.122757
00007714	17.123900
00007715	17.125044
00007716	17.126188
00007717	17.127333
00007718	17.128478
00007719	17.129624
00007720	17.130771
00007721	17.131918
00007722	17.133066
00007723	17.134214
00007724	17.135364
00007725	17.136513
00007726	17.137663
00007727	17.138814
00007728	17.139966
00007729	17.141118
00007730	17.142270
00007731	17.143423
00007732	17.144577
00007733	17.145731
00007734	17.146886
00007735	17.148041
00007736	17.149197
00007737	17.150354
00007738	17.151511
00007739	17.152668
00007740	17.153826
00007741	17.154985
00007742	17.156144
00007743	17.157304
00007744	17.158464
00007745	17.159625
00007746	17.160786
00007747	17.161948
00007748	17.163110
00007749	17.164273
00007750	17.165436
00007751	17.166600
00007752	17.167764
00007753	17.168929
00007754	17.170094
00007755	17.171260
00007756	17.172426
00007757	17.173593
00007758	17.174760
00007759	17.175927
00007760	17.177095
00007761	17.178264
00007762	17.179433
00007763	17.180602
00007764	17.181772
00007765	17.182943
00007766	17.184113
00007767	17.185284
00007768	17.186456
00007769	17.187628
00007770	17.188801
00007771	17.189973
00007772	17.191147
00007773	17.192320
00007774	17.193494
00007775	17.194669
00007776	17.195844
00007777	17.197019
00007778	17.198195
00007779	17.199371
00007780	17.200547
00007781	17.201724
00007782	17.202901
00007783	17.204078
00007784	17.205256
00007785	17.206434
00007786	17.207613
00007787	17.208792
00007788	17.209971
00007789	17.211150
00007790	17.212330
00007791	17.213511
00007792	17.214691
00007793	17.215872
00007794	17.217053
00007795	17.218234
00007796	17.219416
00007797	17.220598
00007798	17.221780
00007799	17.222963
00007800	17.224146
00007801	17.225329
00007802	17.226512
00007803	17.227696
00007804	17.228880
00007805	17.230064
00007806	17.231249
00007807	17.232433
00007808	17.233618
00007809	17.234803
00007810	17.235989
00007811	17.237174
00007812	17.238360
00007813	17.239546
00007814	17.240732
00007815	17.241919
00007816	17.243105
00007817	17.244292
00007818	17.245479
00007819	17.246666
00007820	17.247854
00007821	17.249041
00007822	17.250229
00007823	17.251417
00007824	17.252605
00007825	17.253793
00007826	17.254981
00007827	17.256169
00007828	17.257358
00007829	17.258547
00007830	17.259735
00007831	17.260924
00007832	17.262113
00007833	17.263302
00007834	17.264491
00007835	17.265681
00007836	17.266870
00007837	17.268059
00007838	17.269249
00007839	17.270438
00007840	17.271628
00007841	17.272818
00007842	17.274007
00007843	17.275197
00007844	17.276387
00007845	17.277577
00007846	17.278766
00007847	17.279956
00007848	17.281146
00007849	17.282336
00007850	17.283526
00007851	17.284716
00007852	17.285906
00007853	17.287095
00007854	17.288285
00007855	17.289475
00007856	17.290665
00007857	17.291854
00007858	17.293044
00007859	17.294233
00007860	17.295423
00007861	17.296612
00007862	17.297802
00007863	17.298991
00007864	17.300180
00007865	17.301369
00007866	17.302558
00007867	17.303747
00007868	17.304936
00007869	17.306125
00007870	17.307313
00007871	17.308501
00007872	17.309690
00007873	17.310878
00007874	17.312066
00007875	17.313253
00007876	17.314441
00007877	17.315628
00007878	17.316816
00007879	17.318003
00007880	17.319190
00007881	17.320376
00007882	17.321563
00007883	17.322749
00007884	17.323935
00007885	17.325121
00007886	17.326306
00007887	17.327491
00007888	17.328676
00007889	17.329861
00007890	17.331046
00007891	17.332230
00007892	17.333414
00007893	17.334598
00007894	17.335781
00007895	17.336964
00007896	17.338147
00007897	17.339330
00007898	17.340512
00007899	17.341694
00007900	17.342875
00007901	17.344056
00007902	17.345237
00007903	17.346417
00007904	17.347598
00007905	17.348777
00007906	17.349957
00007907	17.351136
00007908	17.352314
00007909	17.353492
00007910	17.354670
00007911	17.355848
00007912	17.357024
00007913	17.358201
00007914	17.359377
00007915	17.360553
00007916	17.361728
00007917	17.362903
00007918	17.364077
00007919	17.365251
00007920	17.366424
00007921	17.367597
00007922	17.368769
00007923	17.369941
00007924	17.371112
00007925	17.372283
00007926	17.373454
00007927	17.374623
00007928	17.375793
00007929	17.376961
00007930	17.378129
00007931	17.379297
00007932	17.380464
00007933	17.381630
00007934	17.382796
00007935	17.383961
00007936	17.385126
00007937	17.386290
00007938	17.387454
00007939	17.388616
00007940	17.389779
00007941	17.390940
00007942	17.392101
00007943	17.393261
00007944	17.394421
00007945	17.395580
00007946	17.396738
00007947	17.397896
00007948	17.399053
00007949	17.400209
00007950	17.401364
00007951	17.402519
00007952	17.403673
00007953	17.404826
00007954	17.405979
00007955	17.407131
00007956	17.408282
00007957	17.409432
00007958	17.410582
00007959	17.411731
00007960	17.412879
00007961	17.414026
00007962	17.415172
00007963	17.416318
00007964	17.417463
00007965	17.418607
00007966	17.419750
00007967	17.420892
00007968	17.422034
00007969	17.423174
00007970	17.424314
00007971	17.425453
00007972	17.426591
00007973	17.427728
00007974	17.428864
00007975	17.430000
00007976	17.431134
00007977	17.432268
00007978	17.433400
00007979	17.434532
00007980	17.435662
00007981	17.436792
00007982	17.437921
00007983	17.439049
00007984	17.440176
00007985	17.441302
00007986	17.442427
00007987	17.443551
00007988	17.444673
00007989	17.445795
00007990	17.446916
00007991	17.448036
00007992	17.449155
00007993	17.450273
00007994	17.451390
00007995	17.452505
00007996	17.453620
00007997	17.454733
00007998	17.455846
00007999	17.456957
00008000	17.458068
00008001	17.459177
00008002	17.460285
00008003	17.461392
00008004	17.462498
00008005	17.463602
00008006	17.464706
00008007	17.465808
00008008	17.466910
00008009	17.468010
00008010	17.469109
00008011	17.470206
00008012	17.471303
00008013	17.472398
00008014	17.473492
00008015	17.474585
00008016	17.475677
00008017	17.476768
00008018	17.477857
00008019	17.478945
00008020	17.480031
00008021	17.481117
00008022	17.482201
00008023	17.483284
00008024	17.484366
00008025	17.485446
00008026	17.486525
00008027	17.487603
00008028	17.488680
00008029	17.489755
00008030	17.490829
00008031	17.491901
00008032	17.492972
00008033	17.494042
00008034	17.495110
00008035	17.496177
00008036	17.497243
00008037	17.498307
00008038	17.499370
00008039	17.500432
00008040	17.501492
00008041	17.502551
00008042	17.503608
00008043	17.504664
00008044	17.505718
00008045	17.506771
00008046	17.507823
00008047	17.508873
00008048	17.509922
00008049	17.510969
00008050	17.512015
00008051	17.513059
00008052	17.514102
00008053	17.515143
00008054	17.516182
00008055	17.517221
00008056	17.518257
00008057	17.519292
00008058	17.520326
00008059	17.521358
00008060	17.522389
00008061	17.523418
00008062	17.524445
00008063	17.525471
00008064	17.526495
00008065	17.527518
00008066	17.528539
00008067	17.529558
00008068	17.530576
00008069	17.531593
00008070	17.532607
00008071	17.533620
00008072	17.534632
00008073	17.535641
00008074	17.536650
00008075	17.537656
00008076	17.538661
00008077	17.539664
00008078	17.540665
00008079	17.541665
00008080	17.542663
00008081	17.543660
00008082	17.544654
00008083	17.545647
00008084	17.546638
00008085	17.547628
00008086	17.548616
00008087	17.549602
00008088	17.550586
00008089	17.551569
00008090	17.552550
00008091	17.553529
00008092	17.554506
00008093	17.555482
00008094	17.556455
00008095	17.557427
00008096	17.558398
00008097	17.559366
00008098	17.560333
00008099	17.561297
00008100	17.562260
00008101	17.563221
00008102	17.564181
00008103	17.565138
00008104	17.566094
00008105	17.567048
00008106	17.568000
00008107	17.568950
00008108	17.569898
00008109	17.570844
00008110	17.571789
00008111	17.572731
00008112	17.573672
00008113	17.574611
00008114	17.575548
00008115	17.576483
00008116	17.577416
00008117	17.578347
00008118	17.579276
00008119	17.580203
00008120	17.581129
00008121	17.582052
00008122	17.582974
00008123	17.583893
00008124	17.584811
00008125	17.585726
00008126	17.586640
00008127	17.587552
00008128	17.588461
00008129	17.589369
00008130	17.590275
00008131	17.591179
00008132	17.592080
00008133	17.592980
00008134	17.593878
00008135	17.594773
00008136	17.595667
00008137	17.596559
00008138	17.597448
00008139	17.598336
00008140	17.599222
00008141	17.600105
00008142	17.600987
00008143	17.601866
00008144	17.602744
00008145	17.603619
00008146	17.604492
00008147	17.605363
00008148	17.606232
00008149	17.607099
00008150	17.607964
00008151	17.608827
00008152	17.609688
00008153	17.610547
00008154	17.611403
00008155	17.612258
00008156	17.613110
00008157	17.613960
00008158	17.614808
00008159	17.615654
00008160	17.616498
00008161	17.617340
00008162	17.618179
00008163	17.619017
00008164	17.619852
00008165	17.620685
00008166	17.621516
00008167	17.622345
00008168	17.623172
00008169	17.623996
00008170	17.624819
00008171	17.625639
00008172	17.626457
00008173	17.627273
00008174	17.628086
00008175	17.628898
00008176	17.629707
00008177	17.630514
00008178	17.631319
00008179	17.632122
00008180	17.632922
00008181	17.633720
00008182	17.634516
00008183	17.635310
00008184	17.636102
00008185	17.636891
00008186	17.637679
00008187	17.638464
00008188	17.639246
00008189	17.640027
00008190	17.640805
00008191	17.641581
00008192	17.642355
00008193	17.643127
00008194	17.643896
00008195	17.644663
00008196	17.645428
00008197	17.646190
00008198	17.646951
00008199	17.647709
00008200	17.648465
00008201	17.649218
00008202	17.649970
00008203	17.650719
00008204	17.651465
00008205	17.652210
00008206	17.652952
00008207	17.653692
00008208	17.654430
00008209	17.655165
00008210	17.655898
00008211	17.656629
00008212	17.657357
00008213	17.658084
00008214	17.658808
00008215	17.659529
00008216	17.660249
00008217	17.660966
00008218	17.661680
00008219	17.662393
00008220	17.663103
00008221	17.663811
00008222	17.664517
00008223	17.665220
00008224	17.665921
00008225	17.666619
00008226	17.667316
00008227	17.668010
00008228	17.668702
00008229	17.669391
00008230	17.670078
00008231	17.670763
00008232	17.671445
00008233	17.672125
00008234	17.672803
00008235	17.673479
00008236	17.674152
00008237	17.674823
00008238	17.675491
00008239	17.676158
00008240	17.676821
00008241	17.677483
00008242	17.678142
00008243	17.678799
00008244	17.679454
00008245	17.680106
00008246	17.680756
00008247	17.681404
00008248	17.682049
00008249	17.682692
00008250	17.683332
00008251	17.683971
00008252	17.684607
00008253	17.685240
00008254	17.685872
00008255	17.686501
00008256	17.687127
00008257	17.687751
00008258	17.688373
00008259	17.688993
00008260	17.689610
00008261	17.690225
00008262	17.690838
00008263	17.691448
00008264	17.692056
00008265	17.692662
00008266	17.693265
00008267	17.693866
00008268	17.694465
00008269	17.695061
00008270	17.695655
00008271	17.696247
00008272	17.696836
00008273	17.697423
00008274	17.698008
00008275	17.698590
00008276	17.699170
00008277	17.699748
00008278	17.700324
00008279	17.700897
00008280	17.701467
00008281	17.702036
00008282	17.702602
00008283	17.703166
00008284	17.703727
00008285	17.704286
00008286	17.704843
00008287	17.705398
00008288	17.705950
00008289	17.706500
00008290	17.707047
00008291	17.707592
00008292	17.708135
00008293	17.708676
00008294	17.709214
00008295	17.709750
00008296	17.710284
00008297	17.710816
00008298	17.711345
00008299	17.711872
00008300	17.712396
00008301	17.712918
00008302	17.713438
00008303	17.713956
00008304	17.714471
00008305	17.714984
00008306	17.715495
00008307	17.716003
00008308	17.716510
00008309	17.717013
00008310	17.717515
00008311	17.718014
00008312	17.718511
00008313	17.719006
00008314	17.719499
00008315	17.719989
00008316	17.720477
00008317	17.720963
00008318	17.721446
00008319	17.721927
00008320	17.722406
00008321	17.722883
00008322	17.723357
00008323	17.723829
00008324	17.724299
00008325	17.724767
00008326	17.725232
00008327	17.725695
00008328	17.726156
00008329	17.726615
00008330	17.727071
00008331	17.727525
00008332	17.727977
00008333	17.728427
00008334	17.728875
00008335	17.729320
00008336	17.729763
00008337	17.730204
00008338	17.730642
00008339	17.731079
00008340	17.731513
00008341	17.731945
00008342	17.732374
00008343	17.732802
00008344	17.733227
00008345	17.733651
00008346	17.734071
00008347	17.734490
00008348	17.734907
00008349	17.735321
00008350	17.735733
00008351	17.736143
00008352	17.736551
00008353	17.736957
00008354	17.737361
00008355	17.737762
00008356	17.738161
00008357	17.738558
00008358	17.738953
00008359	17.739346
00008360	17.739736
00008361	17.740125
00008362	17.740511
00008363	17.740895
00008364	17.741277
00008365	17.741657
00008366	17.742035
00008367	17.742410
00008368	17.742784
00008369	17.743155
00008370	17.743524
00008371	17.743891
00008372	17.744256
00008373	17.744619
00008374	17.744980
00008375	17.745339
00008376	17.745695
00008377	17.746050
00008378	17.746402
00008379	17.746753
00008380	17.747101
00008381	17.747447
00008382	17.747791
00008383	17.748133
00008384	17.748473
00008385	17.748811
00008386	17.749147
00008387	17.749481
00008388	17.749813
00008389	17.750142
00008390	17.750470
00008391	17.750796
00008392	17.751119
00008393	17.751441
00008394	17.751760
00008395	17.752078
00008396	17.752393
00008397	17.752707
00008398	17.753018
00008399	17.753328
00008400	17.753635
00008401	17.753941
00008402	17.754244
00008403	17.754546
00008404	17.754845
00008405	17.755143
00008406	17.755438
00008407	17.755732
00008408	17.756023
00008409	17.756313
00008410	17.756601
00008411	17.756886
00008412	17.757170
00008413	17.757452
00008414	17.757732
00008415	17.758010
00008416	17.758286
00008417	17.758560
00008418	17.758832
00008419	17.759102
00008420	17.759371
00008421	17.759637
00008422	17.759901
00008423	17.760164
00008424	17.760425
00008425	17.760683
00008426	17.760940
00008427	17.761195
00008428	17.761448
00008429	17.761700
00008430	17.761949
00008431	17.762197
00008432	17.762442
00008433	17.762686
00008434	17.762928
00008435	17.763168
00008436	17.763406
00008437	17.763643
00008438	17.763877
00008439	17.764110
00008440	17.764341
00008441	17.764570
00008442	17.764797
00008443	17.765023
00008444	17.765246
00008445	17.765468
00008446	17.765688
00008447	17.765906
00008448	17.766123
00008449	17.766337
00008450	17.766550
00008451	17.766761
00008452	17.766971
00008453	17.767178
00008454	17.767384
00008455	17.767588
00008456	17.767790
00008457	17.767991
00008458	17.768189
00008459	17.768386
00008460	17.768582
00008461	17.768775
00008462	17.768967
00008463	17.769157
00008464	17.769346
00008465	17.769532
00008466	17.769717
00008467	17.769901
00008468	17.770082
00008469	17.770262
00008470	17.770440
00008471	17.770617
00008472	17.770792
00008473	17.770965
00008474	17.771136
00008475	17.771306
00008476	17.771474
00008477	17.771641
00008478	17.771806
00008479	17.771969
00008480	17.772131
00008481	17.772291
00008482	17.772449
00008483	17.772606
00008484	17.772761
00008485	17.772914
00008486	17.773066
00008487	17.773216
00008488	17.773365
00008489	17.773512
00008490	17.773657
00008491	17.773801
00008492	17.773943
00008493	17.774084
00008494	17.774223
00008495	17.774361
00008496	17.774497
00008497	17.774631
00008498	17.774764
00008499	17.774895
00008500	17.775025
00008501	17.775153
00008502	17.775280
00008503	17.775405
00008504	17.775529
00008505	17.775651
00008506	17.775772
00008507	17.775891
00008508	17.776008
00008509	17.776124
00008510	17.776239
00008511	17.776352
00008512	17.776464
00008513	17.776574
00008514	17.776682
00008515	17.776790
00008516	17.776895
00008517	17.777000
00008518	17.777102
00008519	17.777204
00008520	17.777304
00008521	17.777402
00008522	17.777499
00008523	17.777595
00008524	17.777689
00008525	17.777781
00008526	17.777873
00008527	17.777963
00008528	17.778051
00008529	17.778138
00008530	17.778224
00008531	17.778308
00008532	17.778391
00008533	17.778472
00008534	17.778552
00008535	17.778631
00008536	17.778709
00008537	17.778784
00008538	17.778859
00008539	17.778932
00008540	17.779004
00008541	17.779075
00008542	17.779144
00008543	17.779212
00008544	17.779278
00008545	17.779343
00008546	17.779407
00008547	17.779470
00008548	17.779531
00008549	17.779591
00008550	17.779650
00008551	17.779707
00008552	17.779763
00008553	17.779817
00008554	17.779871
00008555	17.779923
00008556	17.779974
00008557	17.780023
00008558	17.780072
00008559	17.780119
00008560	17.780164
00008561	17.780209
00008562	17.780252
00008563	17.780294
00008564	17.780335
00008565	17.780374
00008566	17.780413
00008567	17.780450
00008568	17.780485
00008569	17.780520
00008570	17.780553
00008571	17.780586
00008572	17.780617
00008573	17.780646
00008574	17.780675
00008575	17.780702
00008576	17.780728
00008577	17.780753
00008578	17.780777
00008579	17.780800
00008580	17.780821
00008581	17.780841
00008582	17.780860
00008583	17.780878
00008584	17.780895
00008585	17.780911
00008586	17.780925
00008587	17.780939
00008588	17.780951
00008589	17.780962
00008590	17.780972
00008591	17.780981
00008592	17.780988
00008593	17.780995
00008594	17.781000
00008595	17.781005
00008596	17.781008
00008597	17.781010
00008598	17.781011
00008599	17.781011
00008600	17.781010
00008601	17.781008
00008602	17.781004
00008603	17.781000
00008604	17.780995
00008605	17.780988
00008606	17.780981
00008607	17.780972
00008608	17.780962
00008609	17.780952
00008610	17.780940
00008611	17.780927
00008612	17.780913
00008613	17.780898
00008614	17.780882
00008615	17.780866
00008616	17.780848
00008617	17.780829
00008618	17.780809
00008619	17.780788
00008620	17.780766
00008621	17.780743
00008622	17.780719
00008623	17.780694
00008624	17.780668
00008625	17.780641
00008626	17.780613
00008627	17.780584
00008628	17.780554
00008629	17.780523
00008630	17.780491
00008631	17.780459
00008632	17.780425
00008633	17.780390
00008634	17.780355
00008635	17.780318
00008636	17.780281
00008637	17.780242
00008638	17.780203
00008639	17.780162
00008640	17.780121
00008641	17.780079
00008642	17.780036
00008643	17.779992
00008644	17.779947
00008645	17.779901
00008646	17.779855
00008647	17.779807
00008648	17.779758
00008649	17.779709
00008650	17.779659
00008651	17.779608
00008652	17.779556
00008653	17.779503
00008654	17.779449
00008655	17.779394
00008656	17.779339
00008657	17.779282
00008658	17.779225
00008659	17.779167
00008660	17.779108
00008661	17.779048
00008662	17.778988
00008663	17.778926
00008664	17.778864
00008665	17.778801
00008666	17.778737
00008667	17.778672
00008668	17.778606
00008669	17.778540
00008670	17.778473
00008671	17.778405
00008672	17.778336
00008673	17.778266
00008674	17.778196
00008675	17.778124
00008676	17.778052
00008677	17.777980
00008678	17.777906
00008679	17.777832
00008680	17.777756
00008681	17.777680
00008682	17.777604
00008683	17.777526
00008684	17.777448
00008685	17.777369
00008686	17.777289
00008687	17.777209
00008688	17.777127
00008689	17.777045
00008690	17.776962
00008691	17.776879
00008692	17.776795
00008693	17.776710
00008694	17.776624
00008695	17.776537
00008696	17.776450
00008697	17.776362
00008698	17.776274
00008699	17.776184
00008700	17.776094
00008701	17.776004
00008702	17.775912
00008703	17.775820
00008704	17.775727
00008705	17.775633
00008706	17.775539
00008707	17.775444
00008708	17.775349
00008709	17.775252
00008710	17.775155
00008711	17.775058
00008712	17.774959
00008713	17.774860
00008714	17.774761
00008715	17.774660
00008716	17.774559
00008717	17.774457
00008718	17.774355
00008719	17.774252
00008720	17.774149
00008721	17.774044
00008722	17.773939
00008723	17.773834
00008724	17.773728
00008725	17.773621
00008726	17.773513
00008727	17.773405
00008728	17.773296
00008729	17.773187
00008730	17.773077
00008731	17.772967
00008732	17.772855
00008733	17.772744
00008734	17.772631
00008735	17.772518
00008736	17.772404
00008737	17.772290
00008738	17.772175
00008739	17.772060
00008740	17.771944
00008741	17.771827
00008742	17.771710
00008743	17.771593
00008744	17.771474
00008745	17.771355
00008746	17.771236
00008747	17.771116
00008748	17.770995
00008749	17.770874
00008750	17.770752
00008751	17.770630
00008752	17.770507
00008753	17.770383
00008754	17.770259
00008755	17.770135
00008756	17.770010
00008757	17.769884
00008758	17.769758
00008759	17.769631
00008760	17.769504
00008761	17.769376
00008762	17.769248
00008763	17.769119
00008764	17.768990
00008765	17.768860
00008766	17.768730
00008767	17.768599
00008768	17.768467
00008769	17.768335
00008770	17.768203
00008771	17.768070
00008772	17.767936
00008773	17.767802
00008774	17.767668
00008775	17.767533
00008776	17.767397
00008777	17.767261
00008778	17.767125
00008779	17.766988
00008780	17.766851
00008781	17.766713
00008782	17.766574
00008783	17.766435
00008784	17.766296
00008785	17.766156
00008786	17.766016
00008787	17.765875
00008788	17.765734
00008789	17.765592
00008790	17.765450
00008791	17.765307
00008792	17.765164
00008793	17.765021
00008794	17.764877
00008795	17.764732
00008796	17.764587
00008797	17.764442
00008798	17.764296
00008799	17.764150
00008800	17.764004
00008801	17.763856
00008802	17.763709
00008803	17.763561
00008804	17.763413
00008805	17.763264
00008806	17.763115
00008807	17.762965
00008808	17.762815
00008809	17.762664
00008810	17.762513
00008811	17.762362
00008812	17.762210
00008813	17.762058
00008814	17.761906
00008815	17.761753
00008816	17.761599
00008817	17.761445
00008818	17.761291
00008819	17.761137
00008820	17.760982
00008821	17.760826
00008822	17.760671
00008823	17.760514
00008824	17.760358
00008825	17.760201
00008826	17.760044
00008827	17.759886
00008828	17.759728
00008829	17.759569
00008830	17.759411
00008831	17.759251
00008832	17.759092
00008833	17.758932
00008834	17.758772
00008835	17.758611
00008836	17.758450
00008837	17.758289
00008838	17.758127
00008839	17.757965
00008840	17.757802
00008841	17.757640
00008842	17.757476
00008843	17.757313
00008844	17.757149
00008845	17.756985
00008846	17.756820
00008847	17.756655
00008848	17.756490
00008849	17.756325
00008850	17.756159
00008851	17.755992
00008852	17.755826
00008853	17.755659
00008854	17.755492
00008855	17.755324
00008856	17.755156
00008857	17.754988
00008858	17.754819
00008859	17.754651
00008860	17.754481
00008861	17.754312
00008862	17.754142
00008863	17.753972
00008864	17.753802
00008865	17.753631
00008866	17.753460
00008867	17.753288
00008868	17.753117
00008869	17.752945
00008870	17.752773
00008871	17.752600
00008872	17.752427
00008873	17.752254
00008874	17.752081
00008875	17.751907
00008876	17.751733
00008877	17.751558
00008878	17.751384
00008879	17.751209
00008880	17.751034
00008881	17.750858
00008882	17.750682
00008883	17.750506
00008884	17.750330
00008885	17.750154
00008886	17.749977
00008887	17.749800
00008888	17.749622
00008889	17.749444
00008890	17.749267
00008891	17.749088
00008892	17.748910
00008893	17.748731
00008894	17.748552
00008895	17.748373
00008896	17.748193
00008897	17.748013
00008898	17.747833
00008899	17.747653
00008900	17.747473
00008901	17.747292
00008902	17.747111
00008903	17.746929
00008904	17.746748
00008905	17.746566
00008906	17.746384
00008907	17.746202
00008908	17.746019
00008909	17.745836
00008910	17.745653
00008911	17.745470
00008912	17.745287
00008913	17.745103
00008914	17.744919
00008915	17.744735
00008916	17.744550
00008917	17.744366
00008918	17.744181
00008919	17.743996
00008920	17.743810
00008921	17.743625
00008922	17.743439
00008923	17.743253
00008924	17.743067
00008925	17.742880
00008926	17.742694
00008927	17.742507
00008928	17.742320
00008929	17.742133
00008930	17.741945
00008931	17.741757
00008932	17.741569
00008933	17.741381
00008934	17.741193
00008935	17.741004
00008936	17.740816
00008937	17.740627
00008938	17.740438
00008939	17.740248
00008940	17.740059
00008941	17.739869
00008942	17.739679
00008943	17.739489
00008944	17.739298
00008945	17.739108
00008946	17.738917
00008947	17.738726
00008948	17.738535
00008949	17.738344
00008950	17.738152
00008951	17.737961
00008952	17.737769
00008953	17.737577
00008954	17.737385
00008955	17.737192
00008956	17.737000
00008957	17.736807
00008958	17.736614
00008959	17.736421
00008960	17.736228
00008961	17.736034
00008962	17.735840
00008963	17.735647
00008964	17.735453
00008965	17.735259
00008966	17.735064
00008967	17.734870
00008968	17.734675
00008969	17.734480
00008970	17.734285
00008971	17.734090
00008972	17.733895
00008973	17.733699
00008974	17.733504
00008975	17.733308
00008976	17.733112
00008977	17.732916
00008978	17.732720
00008979	17.732523
00008980	17.732327
00008981	17.732130
00008982	17.731933
00008983	17.731736
00008984	17.731539
00008985	17.731342
00008986	17.731144
00008987	17.730946
00008988	17.730749
00008989	17.730551
00008990	17.730353
00008991	17.730155
00008992	17.729956
00008993	17.729758
00008994	17.729559
00008995	17.729360
00008996	17.729162
00008997	17.728963
00008998	17.728763
00008999	17.728564
00009000	17.728365
00009001	17.728165
00009002	17.727965
00009003	17.727766
00009004	17.727566
00009005	17.727365
00009006	17.727165
00009007	17.726965
00009008	17.726764
00009009	17.726564
00009010	17.726363
00009011	17.726162
00009012	17.725961
00009013	17.725760
00009014	17.725559
00009015	17.725358
00009016	17.725156
00009017	17.724955
00009018	17.724753
00009019	17.724551
00009020	17.724349
00009021	17.724147
00009022	17.723945
00009023	17.723743
00009024	17.723540
00009025	17.723338
00009026	17.723135
00009027	17.722933
00009028	17.722730
00009029	17.722527
00009030	17.722324
00009031	17.722121
00009032	17.721918
00009033	17.721714
00009034	17.721511
00009035	17.721307
00009036	17.721104
00009037	17.720900
00009038	17.720696
00009039	17.720492
00009040	17.720288
00009041	17.720084
00009042	17.719879
00009043	17.719675
00009044	17.719471
00009045	17.719266
00009046	17.719061
00009047	17.718857
00009048	17.718652
00009049	17.718447
00009050	17.718242
00009051	17.718037
00009052	17.717832
00009053	17.717626
00009054	17.717421
00009055	17.717216
00009056	17.717010
00009057	17.716804
00009058	17.716599
00009059	17.716393
00009060	17.716187
00009061	17.715981
00009062	17.715775
00009063	17.715569
00009064	17.715363
00009065	17.715156
00009066	17.714950
00009067	17.714743
00009068	17.714537
00009069	17.714330
