Epoch	ERROR1	
00007415	8.826882	
00007416	8.814814	
00007417	8.803745	
00007418	8.793554	
00007419	8.784138	
00007420	8.775404	
00007421	8.767273	
00007422	8.759677	
00007423	8.752555	
00007424	8.745855	
00007425	8.739529	
00007426	8.733537	
00007427	8.727842	
00007428	8.722413	
00007429	8.717220	
00007430	8.712236	
00007431	8.707439	
00007432	8.702806	
00007433	8.698317	
00007434	8.693954	
00007435	8.689699	
00007436	8.685535	
00007437	8.681447	
00007438	8.677419	
00007439	8.673436	
00007440	8.669482	
00007441	8.665544	
00007442	8.661605	
00007443	8.657649	
00007444	8.653659	
00007445	8.649619	
00007446	8.645508	
00007447	8.641306	
00007448	8.636990	
00007449	8.632535	
00007450	8.627914	
00007451	8.623093	
00007452	8.618037	
00007453	8.612704	
00007454	8.607047	
00007455	8.601011	
00007456	8.594531	
00007457	8.587532	
00007458	8.579926	
00007459	8.571609	
00007460	8.562460	
00007461	8.552338	
00007462	8.541076	
00007463	8.528484	
00007464	8.514344	
00007465	8.498415	
00007466	8.480440	
00007467	8.460160	
00007468	8.437340	
00007469	8.411811	
00007470	8.383519	
00007471	8.352585	
00007472	8.319350	
00007473	8.284393	
00007474	8.248491	
00007475	8.212526	
00007476	8.177361	
00007477	8.143725	
00007478	8.112141	
00007479	8.082907	
00007480	8.056131	
00007481	8.031771	
00007482	8.009694	
00007483	7.989717	
00007484	7.971636	
00007485	7.955247	
00007486	7.940359	
00007487	7.926795	
00007488	7.914400	
00007489	7.903036	
00007490	7.892581	
00007491	7.882932	
00007492	7.873998	
00007493	7.865698	
00007494	7.857966	
00007495	7.850740	
00007496	7.843970	
00007497	7.837609	
00007498	7.831618	
00007499	7.825962	
00007500	7.820611	
00007501	7.815536	
00007502	7.810714	
00007503	7.806122	
00007504	7.801743	
00007505	7.797559	
00007506	7.793553	
00007507	7.789714	
00007508	7.786027	
00007509	7.782481	
00007510	7.779067	
00007511	7.775775	
00007512	7.772597	
00007513	7.769523	
00007514	7.766549	
00007515	7.763665	
00007516	7.760868	
00007517	7.758151	
00007518	7.755508	
00007519	7.752936	
00007520	7.750429	
00007521	7.747984	
00007522	7.745596	
00007523	7.743262	
00007524	7.740978	
00007525	7.738741	
00007526	7.736548	
00007527	7.734396	
00007528	7.732282	
00007529	7.730203	
00007530	7.728157	
00007531	7.726142	
00007532	7.724154	
00007533	7.722192	
00007534	7.720254	
00007535	7.718336	
00007536	7.716437	
00007537	7.714555	
00007538	7.712688	
00007539	7.710833	
00007540	7.708988	
00007541	7.707150	
00007542	7.705319	
00007543	7.703491	
00007544	7.701664	
00007545	7.699836	
00007546	7.698003	
00007547	7.696165	
00007548	7.694317	
00007549	7.692457	
00007550	7.690581	
00007551	7.688687	
00007552	7.686772	
00007553	7.684830	
00007554	7.682859	
00007555	7.680853	
00007556	7.678809	
00007557	7.676720	
00007558	7.674582	
00007559	7.672387	
00007560	7.670129	
00007561	7.667801	
00007562	7.665392	
00007563	7.662895	
00007564	7.660297	
00007565	7.657588	
00007566	7.654752	
00007567	7.651774	
00007568	7.648637	
00007569	7.645320	
00007570	7.641799	
00007571	7.638048	
00007572	7.634034	
00007573	7.629723	
00007574	7.625071	
00007575	7.620028	
00007576	7.614538	
00007577	7.608531	
00007578	7.601928	
00007579	7.594634	
00007580	7.586537	
00007581	7.577506	
00007582	7.567388	
00007583	7.556004	
00007584	7.543150	
00007585	7.528596	
00007586	7.512091	
00007587	7.493376	
00007588	7.472202	
00007589	7.448366	
00007590	7.421758	
00007591	7.392414	
00007592	7.360575	
00007593	7.326718	
00007594	7.291540	
00007595	7.255894	
00007596	7.220666	
00007597	7.186658	
00007598	7.154489	
00007599	7.124556	
00007600	7.097046	
00007601	7.071976	
00007602	7.049249	
00007603	7.028700	
00007604	7.010130	
00007605	6.993335	
00007606	6.978118	
00007607	6.964294	
00007608	6.951700	
00007609	6.940191	
00007610	6.929638	
00007611	6.919930	
00007612	6.910971	
00007613	6.902677	
00007614	6.894976	
00007615	6.887804	
00007616	6.881106	
00007617	6.874835	
00007618	6.868948	
00007619	6.863409	
00007620	6.858186	
00007621	6.853250	
00007622	6.848576	
00007623	6.844142	
00007624	6.839927	
00007625	6.835914	
00007626	6.832087	
00007627	6.828431	
00007628	6.824934	
00007629	6.821585	
00007630	6.818373	
00007631	6.815288	
00007632	6.812321	
00007633	6.809466	
00007634	6.806715	
00007635	6.804060	
00007636	6.801497	
00007637	6.799020	
00007638	6.796624	
00007639	6.794303	
00007640	6.792055	
00007641	6.789874	
00007642	6.787758	
00007643	6.785703	
00007644	6.783705	
00007645	6.781762	
00007646	6.779871	
00007647	6.778030	
00007648	6.776235	
00007649	6.774486	
00007650	6.772780	
00007651	6.771114	
00007652	6.769488	
00007653	6.767899	
00007654	6.766346	
00007655	6.764827	
00007656	6.763341	
00007657	6.761886	
00007658	6.760462	
00007659	6.759067	
00007660	6.757700	
00007661	6.756360	
00007662	6.755046	
00007663	6.753756	
00007664	6.752491	
00007665	6.751249	
00007666	6.750029	
00007667	6.748831	
00007668	6.747653	
00007669	6.746496	
00007670	6.745359	
00007671	6.744240	
00007672	6.743139	
00007673	6.742056	
00007674	6.740990	
00007675	6.739941	
00007676	6.738907	
00007677	6.737890	
00007678	6.736887	
00007679	6.735899	
00007680	6.734925	
00007681	6.733966	
00007682	6.733019	
00007683	6.732086	
00007684	6.731165	
00007685	6.730257	
00007686	6.729361	
00007687	6.728476	
00007688	6.727603	
00007689	6.726741	
00007690	6.725890	
00007691	6.725049	
00007692	6.724219	
00007693	6.723398	
00007694	6.722588	
00007695	6.721787	
00007696	6.720995	
00007697	6.720213	
00007698	6.719439	
00007699	6.718674	
00007700	6.717917	
00007701	6.717169	
00007702	6.716429	
00007703	6.715696	
00007704	6.714972	
00007705	6.714255	
00007706	6.713545	
00007707	6.712843	
00007708	6.712148	
00007709	6.711460	
00007710	6.710778	
00007711	6.710103	
00007712	6.709435	
00007713	6.708773	
00007714	6.708118	
00007715	6.707468	
00007716	6.706825	
00007717	6.706187	
00007718	6.705555	
00007719	6.704929	
00007720	6.704309	
00007721	6.703694	
00007722	6.703084	
00007723	6.702480	
00007724	6.701881	
00007725	6.701287	
00007726	6.700697	
00007727	6.700113	
00007728	6.699534	
00007729	6.698959	
00007730	6.698389	
00007731	6.697823	
00007732	6.697262	
00007733	6.696706	
00007734	6.696153	
00007735	6.695605	
00007736	6.695062	
00007737	6.694522	
00007738	6.693986	
00007739	6.693455	
00007740	6.692927	
00007741	6.692403	
00007742	6.691883	
00007743	6.691366	
00007744	6.690854	
00007745	6.690345	
00007746	6.689839	
00007747	6.689337	
00007748	6.688839	
00007749	6.688344	
00007750	6.687852	
00007751	6.687363	
00007752	6.686878	
00007753	6.686396	
00007754	6.685917	
00007755	6.685442	
00007756	6.684969	
00007757	6.684499	
00007758	6.684033	
00007759	6.683569	
00007760	6.683108	
00007761	6.682650	
00007762	6.682195	
00007763	6.681743	
00007764	6.681293	
00007765	6.680846	
00007766	6.680402	
00007767	6.679961	
00007768	6.679522	
00007769	6.679085	
00007770	6.678651	
00007771	6.678220	
00007772	6.677791	
00007773	6.677365	
00007774	6.676940	
00007775	6.676519	
00007776	6.676099	
00007777	6.675682	
00007778	6.675267	
00007779	6.674855	
00007780	6.674444	
00007781	6.674036	
00007782	6.673630	
00007783	6.673226	
00007784	6.672825	
00007785	6.672425	
00007786	6.672028	
00007787	6.671632	
00007788	6.671239	
00007789	6.670847	
00007790	6.670457	
00007791	6.670070	
00007792	6.669684	
00007793	6.669300	
00007794	6.668918	
00007795	6.668538	
00007796	6.668160	
00007797	6.667784	
00007798	6.667409	
00007799	6.667036	
00007800	6.666665	
00007801	6.666296	
00007802	6.665928	
00007803	6.665562	
00007804	6.665198	
00007805	6.664835	
00007806	6.664474	
00007807	6.664115	
00007808	6.663757	
00007809	6.663401	
00007810	6.663046	
00007811	6.662693	
00007812	6.662341	
00007813	6.661991	
00007814	6.661643	
00007815	6.661296	
00007816	6.660950	
00007817	6.660606	
00007818	6.660263	
00007819	6.659922	
00007820	6.659582	
00007821	6.659244	
00007822	6.658906	
00007823	6.658571	
00007824	6.658236	
00007825	6.657903	
00007826	6.657572	
00007827	6.657241	
00007828	6.656912	
00007829	6.656584	
00007830	6.656258	
00007831	6.655932	
00007832	6.655608	
00007833	6.655285	
00007834	6.654964	
00007835	6.654643	
00007836	6.654324	
00007837	6.654006	
00007838	6.653689	
00007839	6.653373	
00007840	6.653059	
00007841	6.652746	
00007842	6.652433	
00007843	6.652122	
00007844	6.651812	
00007845	6.651503	
00007846	6.651195	
00007847	6.650888	
00007848	6.650583	
00007849	6.650278	
00007850	6.649974	
00007851	6.649672	
00007852	6.649370	
00007853	6.649069	
00007854	6.648770	
00007855	6.648471	
00007856	6.648174	
00007857	6.647877	
00007858	6.647581	
00007859	6.647287	
00007860	6.646993	
00007861	6.646700	
00007862	6.646408	
00007863	6.646117	
00007864	6.645827	
00007865	6.645538	
00007866	6.645250	
00007867	6.644963	
00007868	6.644676	
00007869	6.644391	
00007870	6.644106	
00007871	6.643822	
00007872	6.643539	
00007873	6.643257	
00007874	6.642976	
00007875	6.642695	
00007876	6.642415	
00007877	6.642136	
00007878	6.641858	
00007879	6.641581	
00007880	6.641305	
00007881	6.641029	
00007882	6.640754	
00007883	6.640480	
00007884	6.640206	
00007885	6.639934	
00007886	6.639662	
00007887	6.639391	
00007888	6.639120	
00007889	6.638850	
00007890	6.638581	
00007891	6.638313	
00007892	6.638045	
00007893	6.637779	
00007894	6.637512	
00007895	6.637247	
00007896	6.636982	
00007897	6.636718	
00007898	6.636454	
00007899	6.636192	
00007900	6.635929	
00007901	6.635668	
00007902	6.635407	
00007903	6.635147	
00007904	6.634887	
00007905	6.634628	
00007906	6.634370	
00007907	6.634112	
00007908	6.633855	
00007909	6.633599	
00007910	6.633343	
00007911	6.633087	
00007912	6.632833	
00007913	6.632578	
00007914	6.632325	
00007915	6.632072	
00007916	6.631819	
00007917	6.631567	
00007918	6.631316	
00007919	6.631065	
00007920	6.630815	
00007921	6.630565	
00007922	6.630316	
00007923	6.630067	
00007924	6.629819	
00007925	6.629572	
00007926	6.629325	
00007927	6.629078	
00007928	6.628832	
00007929	6.628586	
00007930	6.628341	
00007931	6.628097	
00007932	6.627852	
00007933	6.627609	
00007934	6.627365	
00007935	6.627123	
00007936	6.626880	
00007937	6.626639	
00007938	6.626397	
00007939	6.626156	
00007940	6.625916	
00007941	6.625676	
00007942	6.625436	
00007943	6.625197	
00007944	6.624958	
00007945	6.624720	
00007946	6.624482	
00007947	6.624245	
00007948	6.624008	
00007949	6.623771	
00007950	6.623534	
00007951	6.623299	
00007952	6.623063	
00007953	6.622828	
00007954	6.622593	
00007955	6.622359	
00007956	6.622125	
00007957	6.621891	
00007958	6.621658	
00007959	6.621425	
00007960	6.621192	
00007961	6.620960	
00007962	6.620728	
00007963	6.620496	
00007964	6.620265	
00007965	6.620034	
00007966	6.619804	
00007967	6.619573	
00007968	6.619343	
00007969	6.619114	
00007970	6.618884	
00007971	6.618655	
00007972	6.618426	
00007973	6.618198	
00007974	6.617970	
00007975	6.617742	
00007976	6.617514	
00007977	6.617287	
00007978	6.617060	
00007979	6.616833	
00007980	6.616606	
00007981	6.616380	
00007982	6.616154	
00007983	6.615928	
00007984	6.615702	
00007985	6.615477	
00007986	6.615252	
00007987	6.615027	
00007988	6.614802	
00007989	6.614578	
00007990	6.614353	
00007991	6.614129	
00007992	6.613906	
00007993	6.613682	
00007994	6.613458	
00007995	6.613235	
00007996	6.613012	
00007997	6.612789	
00007998	6.612566	
00007999	6.612344	
00008000	6.612121	
00008001	6.611899	
00008002	6.611677	
00008003	6.611455	
00008004	6.611233	
00008005	6.611011	
00008006	6.610790	
00008007	6.610568	
00008008	6.610347	
00008009	6.610126	
00008010	6.609905	
00008011	6.609684	
00008012	6.609463	
00008013	6.609242	
00008014	6.609021	
00008015	6.608801	
00008016	6.608580	
00008017	6.608360	
00008018	6.608139	
00008019	6.607919	
00008020	6.607699	
00008021	6.607478	
00008022	6.607258	
00008023	6.607038	
00008024	6.606818	
00008025	6.606598	
00008026	6.606378	
00008027	6.606158	
00008028	6.605938	
00008029	6.605717	
00008030	6.605497	
00008031	6.605277	
00008032	6.605057	
00008033	6.604837	
00008034	6.604617	
00008035	6.604396	
00008036	6.604176	
00008037	6.603956	
00008038	6.603735	
00008039	6.603515	
00008040	6.603294	
00008041	6.603074	
00008042	6.602853	
00008043	6.602632	
00008044	6.602411	
00008045	6.602190	
00008046	6.601969	
00008047	6.601748	
00008048	6.601526	
00008049	6.601304	
00008050	6.601083	
00008051	6.600861	
00008052	6.600638	
00008053	6.600416	
00008054	6.600194	
00008055	6.599971	
00008056	6.599748	
00008057	6.599525	
00008058	6.599301	
00008059	6.599078	
00008060	6.598854	
00008061	6.598630	
00008062	6.598405	
00008063	6.598180	
00008064	6.597955	
00008065	6.597730	
00008066	6.597504	
00008067	6.597278	
00008068	6.597052	
00008069	6.596825	
00008070	6.596598	
00008071	6.596371	
00008072	6.596143	
00008073	6.595915	
00008074	6.595686	
00008075	6.595457	
00008076	6.595227	
00008077	6.594997	
00008078	6.594767	
00008079	6.594536	
00008080	6.594304	
00008081	6.594072	
00008082	6.593839	
00008083	6.593606	
00008084	6.593372	
00008085	6.593138	
00008086	6.592903	
00008087	6.592667	
00008088	6.592431	
00008089	6.592194	
00008090	6.591956	
00008091	6.591718	
00008092	6.591479	
00008093	6.591239	
00008094	6.590998	
00008095	6.590757	
00008096	6.590515	
00008097	6.590272	
00008098	6.590028	
00008099	6.589783	
00008100	6.589537	
00008101	6.589290	
00008102	6.589042	
00008103	6.588794	
00008104	6.588544	
00008105	6.588293	
00008106	6.588041	
00008107	6.587788	
00008108	6.587533	
00008109	6.587278	
00008110	6.587021	
00008111	6.586763	
00008112	6.586504	
00008113	6.586243	
00008114	6.585981	
00008115	6.585718	
00008116	6.585453	
00008117	6.585186	
00008118	6.584918	
00008119	6.584648	
00008120	6.584377	
00008121	6.584104	
00008122	6.583829	
00008123	6.583553	
00008124	6.583274	
00008125	6.582994	
00008126	6.582711	
00008127	6.582427	
00008128	6.582140	
00008129	6.581851	
00008130	6.581560	
00008131	6.581266	
00008132	6.580971	
00008133	6.580672	
00008134	6.580371	
00008135	6.580067	
00008136	6.579761	
00008137	6.579452	
00008138	6.579140	
00008139	6.578824	
00008140	6.578506	
00008141	6.578184	
00008142	6.577859	
00008143	6.577531	
00008144	6.577198	
00008145	6.576862	
00008146	6.576522	
00008147	6.576178	
00008148	6.575830	
00008149	6.575478	
00008150	6.575121	
00008151	6.574759	
00008152	6.574392	
00008153	6.574020	
00008154	6.573643	
00008155	6.573261	
00008156	6.572873	
00008157	6.572478	
00008158	6.572078	
00008159	6.571671	
00008160	6.571257	
00008161	6.570836	
00008162	6.570408	
00008163	6.569972	
00008164	6.569528	
00008165	6.569075	
00008166	6.568614	
00008167	6.568143	
00008168	6.567663	
00008169	6.567173	
00008170	6.566672	
00008171	6.566159	
00008172	6.565635	
00008173	6.565098	
00008174	6.564549	
00008175	6.563985	
00008176	6.563407	
00008177	6.562814	
00008178	6.562205	
00008179	6.561578	
00008180	6.560933	
00008181	6.560269	
00008182	6.559585	
00008183	6.558879	
00008184	6.558150	
00008185	6.557396	
00008186	6.556617	
00008187	6.555810	
00008188	6.554972	
00008189	6.554103	
00008190	6.553200	
00008191	6.552261	
00008192	6.551282	
00008193	6.550261	
00008194	6.549195	
00008195	6.548079	
00008196	6.546910	
00008197	6.545684	
00008198	6.544395	
00008199	6.543038	
00008200	6.541607	
00008201	6.540095	
00008202	6.538494	
00008203	6.536797	
00008204	6.534992	
00008205	6.533070	
00008206	6.531017	
00008207	6.528820	
00008208	6.526462	
00008209	6.523925	
00008210	6.521188	
00008211	6.518226	
00008212	6.515011	
00008213	6.511509	
00008214	6.507684	
00008215	6.503489	
00008216	6.498873	
00008217	6.493774	
00008218	6.488120	
00008219	6.481826	
00008220	6.474791	
00008221	6.466896	
00008222	6.458003	
00008223	6.447949	
00008224	6.436545	
00008225	6.423577	
00008226	6.408807	
00008227	6.391978	
00008228	6.372832	
00008229	6.351133	
00008230	6.326706	
00008231	6.299491	
00008232	6.269597	
00008233	6.237352	
00008234	6.203323	
00008235	6.168278	
00008236	6.133098	
00008237	6.098653	
00008238	6.065685	
00008239	6.034728	
00008240	6.006097	
00008241	5.979908	
00008242	5.956128	
00008243	5.934628	
00008244	5.915227	
00008245	5.897721	
00008246	5.881908	
00008247	5.867595	
00008248	5.854605	
00008249	5.842782	
00008250	5.831986	
00008251	5.822096	
00008252	5.813008	
00008253	5.804630	
00008254	5.796883	
00008255	5.789697	
00008256	5.783013	
00008257	5.776779	
00008258	5.770950	
00008259	5.765486	
00008260	5.760351	
00008261	5.755515	
00008262	5.750952	
00008263	5.746636	
00008264	5.742547	
00008265	5.738665	
00008266	5.734974	
00008267	5.731458	
00008268	5.728103	
00008269	5.724898	
00008270	5.721832	
00008271	5.718893	
00008272	5.716074	
00008273	5.713365	
00008274	5.710759	
00008275	5.708250	
00008276	5.705831	
00008277	5.703496	
00008278	5.701240	
00008279	5.699059	
00008280	5.696946	
00008281	5.694900	
00008282	5.692914	
00008283	5.690987	
00008284	5.689114	
00008285	5.687293	
00008286	5.685521	
00008287	5.683795	
00008288	5.682112	
00008289	5.680471	
00008290	5.678869	
00008291	5.677303	
00008292	5.675773	
00008293	5.674276	
00008294	5.672810	
00008295	5.671375	
00008296	5.669968	
00008297	5.668587	
00008298	5.667233	
00008299	5.665903	
00008300	5.664595	
00008301	5.663310	
00008302	5.662045	
00008303	5.660800	
00008304	5.659574	
00008305	5.658365	
00008306	5.657174	
00008307	5.655997	
00008308	5.654836	
00008309	5.653689	
00008310	5.652556	
00008311	5.651434	
00008312	5.650325	
00008313	5.649227	
00008314	5.648138	
00008315	5.647060	
00008316	5.645990	
00008317	5.644928	
00008318	5.643874	
00008319	5.642827	
00008320	5.641786	
00008321	5.640750	
00008322	5.639720	
00008323	5.638693	
00008324	5.637671	
00008325	5.636651	
00008326	5.635633	
00008327	5.634617	
00008328	5.633602	
00008329	5.632588	
00008330	5.631573	
00008331	5.630557	
00008332	5.629539	
00008333	5.628519	
00008334	5.627495	
00008335	5.626468	
00008336	5.625435	
00008337	5.624397	
00008338	5.623353	
00008339	5.622301	
00008340	5.621240	
00008341	5.620170	
00008342	5.619090	
00008343	5.617999	
00008344	5.616895	
00008345	5.615776	
00008346	5.614643	
00008347	5.613493	
00008348	5.612326	
00008349	5.611138	
00008350	5.609930	
00008351	5.608698	
00008352	5.607441	
00008353	5.606157	
00008354	5.604844	
00008355	5.603498	
00008356	5.602119	
00008357	5.600701	
00008358	5.599243	
00008359	5.597741	
00008360	5.596191	
00008361	5.594588	
00008362	5.592929	
00008363	5.591207	
00008364	5.589418	
00008365	5.587555	
00008366	5.585610	
00008367	5.583577	
00008368	5.581446	
00008369	5.579207	
00008370	5.576849	
00008371	5.574360	
00008372	5.571724	
00008373	5.568926	
00008374	5.565947	
00008375	5.562765	
00008376	5.559356	
00008377	5.555690	
00008378	5.551736	
00008379	5.547454	
00008380	5.542800	
00008381	5.537721	
00008382	5.532156	
00008383	5.526032	
00008384	5.519264	
00008385	5.511751	
00008386	5.503375	
00008387	5.493997	
00008388	5.483455	
00008389	5.471560	
00008390	5.458098	
00008391	5.442830	
00008392	5.425501	
00008393	5.405850	
00008394	5.383639	
00008395	5.358689	
00008396	5.330932	
00008397	5.300471	
00008398	5.267623	
00008399	5.232947	
00008400	5.197201	
00008401	5.161266	
00008402	5.126010	
00008403	5.092180	
00008404	5.060317	
00008405	5.030741	
00008406	5.003570	
00008407	4.978774	
00008408	4.956223	
00008409	4.935734	
00008410	4.917099	
00008411	4.900112	
00008412	4.884574	
00008413	4.870303	
00008414	4.857136	
00008415	4.844927	
00008416	4.833547	
00008417	4.822881	
00008418	4.812829	
00008419	4.803302	
00008420	4.794217	
00008421	4.785502	
00008422	4.777089	
00008423	4.768916	
00008424	4.760922	
00008425	4.753050	
00008426	4.745242	
00008427	4.737442	
00008428	4.729588	
00008429	4.721618	
00008430	4.713465	
00008431	4.705055	
00008432	4.696307	
00008433	4.687127	
00008434	4.677410	
00008435	4.667037	
00008436	4.655868	
00008437	4.643744	
00008438	4.630480	
00008439	4.615868	
00008440	4.599673	
00008441	4.581640	
00008442	4.561504	
00008443	4.539006	
00008444	4.513933	
00008445	4.486155	
00008446	4.455685	
00008447	4.422737	
00008448	4.387756	
00008449	4.351417	
00008450	4.314557	
00008451	4.278068	
00008452	4.242762	
00008453	4.209283	
00008454	4.178049	
00008455	4.149267	
00008456	4.122968	
00008457	4.099063	
00008458	4.077389	
00008459	4.057749	
00008460	4.039936	
00008461	4.023749	
00008462	4.009002	
00008463	3.995528	
00008464	3.983176	
00008465	3.971817	
00008466	3.961336	
00008467	3.951634	
00008468	3.942626	
00008469	3.934237	
00008470	3.926401	
00008471	3.919062	
00008472	3.912172	
00008473	3.905686	
00008474	3.899567	
00008475	3.893782	
00008476	3.888300	
00008477	3.883096	
00008478	3.878147	
00008479	3.873432	
00008480	3.868933	
00008481	3.864633	
00008482	3.860517	
00008483	3.856571	
00008484	3.852785	
00008485	3.849146	
00008486	3.845645	
00008487	3.842273	
00008488	3.839022	
00008489	3.835883	
00008490	3.832851	
00008491	3.829919	
00008492	3.827080	
00008493	3.824330	
00008494	3.821665	
00008495	3.819078	
00008496	3.816566	
00008497	3.814125	
00008498	3.811752	
00008499	3.809443	
00008500	3.807195	
00008501	3.805005	
00008502	3.802870	
00008503	3.800787	
00008504	3.798755	
00008505	3.796772	
00008506	3.794834	
00008507	3.792940	
00008508	3.791088	
00008509	3.789276	
00008510	3.787503	
00008511	3.785767	
00008512	3.784067	
00008513	3.782402	
00008514	3.780769	
00008515	3.779167	
00008516	3.777597	
00008517	3.776056	
00008518	3.774543	
00008519	3.773057	
00008520	3.771598	
00008521	3.770164	
00008522	3.768755	
00008523	3.767370	
00008524	3.766007	
00008525	3.764667	
00008526	3.763348	
00008527	3.762050	
00008528	3.760772	
00008529	3.759513	
00008530	3.758274	
00008531	3.757053	
00008532	3.755849	
00008533	3.754663	
00008534	3.753493	
00008535	3.752340	
00008536	3.751202	
00008537	3.750080	
00008538	3.748972	
00008539	3.747879	
00008540	3.746800	
00008541	3.745735	
00008542	3.744682	
00008543	3.743643	
00008544	3.742616	
00008545	3.741602	
00008546	3.740599	
00008547	3.739608	
00008548	3.738628	
00008549	3.737659	
00008550	3.736701	
00008551	3.735753	
00008552	3.734815	
00008553	3.733888	
00008554	3.732969	
00008555	3.732060	
00008556	3.731161	
00008557	3.730270	
00008558	3.729388	
00008559	3.728514	
00008560	3.727649	
00008561	3.726792	
00008562	3.725942	
00008563	3.725100	
00008564	3.724266	
00008565	3.723439	
00008566	3.722619	
00008567	3.721806	
00008568	3.720999	
00008569	3.720200	
00008570	3.719406	
00008571	3.718619	
00008572	3.717839	
00008573	3.717064	
00008574	3.716294	
00008575	3.715531	
00008576	3.714773	
00008577	3.714020	
00008578	3.713273	
00008579	3.712531	
00008580	3.711793	
00008581	3.711061	
00008582	3.710333	
00008583	3.709610	
00008584	3.708891	
00008585	3.708176	
00008586	3.707466	
00008587	3.706760	
00008588	3.706058	
00008589	3.705359	
00008590	3.704665	
00008591	3.703974	
00008592	3.703286	
00008593	3.702602	
00008594	3.701921	
00008595	3.701243	
00008596	3.700568	
00008597	3.699896	
00008598	3.699227	
00008599	3.698561	
00008600	3.697897	
00008601	3.697236	
00008602	3.696577	
00008603	3.695921	
00008604	3.695266	
00008605	3.694614	
00008606	3.693963	
00008607	3.693315	
00008608	3.692668	
00008609	3.692022	
00008610	3.691379	
00008611	3.690736	
00008612	3.690095	
00008613	3.689455	
00008614	3.688815	
00008615	3.688177	
00008616	3.687540	
00008617	3.686903	
00008618	3.686266	
00008619	3.685630	
00008620	3.684995	
00008621	3.684359	
00008622	3.683723	
00008623	3.683087	
00008624	3.682451	
00008625	3.681815	
00008626	3.681177	
00008627	3.680539	
00008628	3.679900	
00008629	3.679260	
00008630	3.678619	
00008631	3.677976	
00008632	3.677332	
00008633	3.676685	
00008634	3.676037	
00008635	3.675386	
00008636	3.674733	
00008637	3.674078	
00008638	3.673419	
00008639	3.672757	
00008640	3.672092	
00008641	3.671424	
00008642	3.670751	
00008643	3.670074	
00008644	3.669393	
00008645	3.668707	
00008646	3.668015	
00008647	3.667319	
00008648	3.666616	
00008649	3.665907	
00008650	3.665192	
00008651	3.664469	
00008652	3.663739	
00008653	3.663002	
00008654	3.662255	
00008655	3.661500	
00008656	3.660735	
00008657	3.659960	
00008658	3.659174	
00008659	3.658376	
00008660	3.657566	
00008661	3.656744	
00008662	3.655907	
00008663	3.655056	
00008664	3.654189	
00008665	3.653306	
00008666	3.652404	
00008667	3.651484	
00008668	3.650543	
00008669	3.649581	
00008670	3.648596	
00008671	3.647585	
00008672	3.646549	
00008673	3.645484	
00008674	3.644388	
00008675	3.643260	
00008676	3.642096	
00008677	3.640894	
00008678	3.639652	
00008679	3.638365	
00008680	3.637030	
00008681	3.635644	
00008682	3.634201	
00008683	3.632698	
00008684	3.631127	
00008685	3.629484	
00008686	3.627762	
00008687	3.625953	
00008688	3.624048	
00008689	3.622038	
00008690	3.619912	
00008691	3.617658	
00008692	3.615262	
00008693	3.612708	
00008694	3.609977	
00008695	3.607049	
00008696	3.603900	
00008697	3.600501	
00008698	3.596821	
00008699	3.592822	
00008700	3.588460	
00008701	3.583684	
00008702	3.578433	
00008703	3.572637	
00008704	3.566212	
00008705	3.559060	
00008706	3.551064	
00008707	3.542089	
00008708	3.531974	
00008709	3.520535	
00008710	3.507561	
00008711	3.492816	
00008712	3.476046	
00008713	3.456992	
00008714	3.435413	
00008715	3.411124	
00008716	3.384048	
00008717	3.354268	
00008718	3.322083	
00008719	3.288029	
00008720	3.252852	
00008721	3.217423	
00008722	3.182622	
00008723	3.149208	
00008724	3.117746	
00008725	3.088579	
00008726	3.061843	
00008727	3.037524	
00008728	3.015501	
00008729	2.995599	
00008730	2.977616	
00008731	2.961347	
00008732	2.946599	
00008733	2.933193	
00008734	2.920968	
00008735	2.909785	
00008736	2.899519	
00008737	2.890063	
00008738	2.881324	
00008739	2.873220	
00008740	2.865682	
00008741	2.858649	
00008742	2.852067	
00008743	2.845889	
00008744	2.840075	
00008745	2.834590	
00008746	2.829400	
00008747	2.824480	
00008748	2.819802	
00008749	2.815347	
00008750	2.811093	
00008751	2.807023	
00008752	2.803121	
00008753	2.799372	
00008754	2.795765	
00008755	2.792286	
00008756	2.788924	
00008757	2.785671	
00008758	2.782516	
00008759	2.779452	
00008760	2.776469	
00008761	2.773562	
00008762	2.770722	
00008763	2.767944	
00008764	2.765221	
00008765	2.762548	
00008766	2.759918	
00008767	2.757326	
00008768	2.754767	
00008769	2.752236	
00008770	2.749726	
00008771	2.747234	
00008772	2.744754	
00008773	2.742280	
00008774	2.739807	
00008775	2.737330	
00008776	2.734843	
00008777	2.732339	
00008778	2.729812	
00008779	2.727256	
00008780	2.724664	
00008781	2.722026	
00008782	2.719335	
00008783	2.716581	
00008784	2.713755	
00008785	2.710843	
00008786	2.707835	
00008787	2.704715	
00008788	2.701467	
00008789	2.698073	
00008790	2.694514	
00008791	2.690764	
00008792	2.686797	
00008793	2.682581	
00008794	2.678082	
00008795	2.673256	
00008796	2.668055	
00008797	2.662422	
00008798	2.656290	
00008799	2.649579	
00008800	2.642196	
00008801	2.634033	
00008802	2.624961	
00008803	2.614828	
00008804	2.603460	
00008805	2.590654	
00008806	2.576185	
00008807	2.559802	
00008808	2.541247	
00008809	2.520267	
00008810	2.496650	
00008811	2.470270	
00008812	2.441142	
