Epoch	ERROR
00007489	0.764371
00007490	0.764317
00007491	0.764264
00007492	0.764210
00007493	0.764157
00007494	0.764103
00007495	0.764050
00007496	0.763996
00007497	0.763943
00007498	0.763890
00007499	0.763836
00007500	0.763783
00007501	0.763730
00007502	0.763676
00007503	0.763623
00007504	0.763570
00007505	0.763516
00007506	0.763463
00007507	0.763410
00007508	0.763356
00007509	0.763303
00007510	0.763250
00007511	0.763196
00007512	0.763143
00007513	0.763090
00007514	0.763037
00007515	0.762984
00007516	0.762930
00007517	0.762877
00007518	0.762824
00007519	0.762771
00007520	0.762718
00007521	0.762665
00007522	0.762611
00007523	0.762558
00007524	0.762505
00007525	0.762452
00007526	0.762399
00007527	0.762346
00007528	0.762293
00007529	0.762240
00007530	0.762187
00007531	0.762134
00007532	0.762081
00007533	0.762028
00007534	0.761975
00007535	0.761922
00007536	0.761869
00007537	0.761816
00007538	0.761763
00007539	0.761710
00007540	0.761657
00007541	0.761604
00007542	0.761551
00007543	0.761498
00007544	0.761445
00007545	0.761392
00007546	0.761339
00007547	0.761287
00007548	0.761234
00007549	0.761181
00007550	0.761128
00007551	0.761075
00007552	0.761022
00007553	0.760970
00007554	0.760917
00007555	0.760864
00007556	0.760811
00007557	0.760759
00007558	0.760706
00007559	0.760653
00007560	0.760600
00007561	0.760548
00007562	0.760495
00007563	0.760442
00007564	0.760390
00007565	0.760337
00007566	0.760284
00007567	0.760232
00007568	0.760179
00007569	0.760126
00007570	0.760074
00007571	0.760021
00007572	0.759969
00007573	0.759916
00007574	0.759863
00007575	0.759811
00007576	0.759758
00007577	0.759706
00007578	0.759653
00007579	0.759601
00007580	0.759548
00007581	0.759496
00007582	0.759443
00007583	0.759391
00007584	0.759338
00007585	0.759286
00007586	0.759234
00007587	0.759181
00007588	0.759129
00007589	0.759076
00007590	0.759024
00007591	0.758971
00007592	0.758919
00007593	0.758867
00007594	0.758814
00007595	0.758762
00007596	0.758710
00007597	0.758657
00007598	0.758605
00007599	0.758553
00007600	0.758500
00007601	0.758448
00007602	0.758396
00007603	0.758344
00007604	0.758291
00007605	0.758239
00007606	0.758187
00007607	0.758135
00007608	0.758083
00007609	0.758030
00007610	0.757978
00007611	0.757926
00007612	0.757874
00007613	0.757822
00007614	0.757770
00007615	0.757717
00007616	0.757665
00007617	0.757613
00007618	0.757561
00007619	0.757509
00007620	0.757457
00007621	0.757405
00007622	0.757353
00007623	0.757301
00007624	0.757249
00007625	0.757197
00007626	0.757145
00007627	0.757093
00007628	0.757041
00007629	0.756989
00007630	0.756937
00007631	0.756885
00007632	0.756833
00007633	0.756781
00007634	0.756729
00007635	0.756677
00007636	0.756625
00007637	0.756573
00007638	0.756521
00007639	0.756470
00007640	0.756418
00007641	0.756366
00007642	0.756314
00007643	0.756262
00007644	0.756210
00007645	0.756159
00007646	0.756107
00007647	0.756055
00007648	0.756003
00007649	0.755951
00007650	0.755900
00007651	0.755848
00007652	0.755796
00007653	0.755744
00007654	0.755693
00007655	0.755641
00007656	0.755589
00007657	0.755538
00007658	0.755486
00007659	0.755434
00007660	0.755383
00007661	0.755331
00007662	0.755279
00007663	0.755228
00007664	0.755176
00007665	0.755125
00007666	0.755073
00007667	0.755021
00007668	0.754970
00007669	0.754918
00007670	0.754867
00007671	0.754815
00007672	0.754764
00007673	0.754712
00007674	0.754661
00007675	0.754609
00007676	0.754558
00007677	0.754506
00007678	0.754455
00007679	0.754403
00007680	0.754352
00007681	0.754300
00007682	0.754249
00007683	0.754198
00007684	0.754146
00007685	0.754095
00007686	0.754043
00007687	0.753992
00007688	0.753941
00007689	0.753889
00007690	0.753838
00007691	0.753787
00007692	0.753735
00007693	0.753684
00007694	0.753633
00007695	0.753581
00007696	0.753530
00007697	0.753479
00007698	0.753428
00007699	0.753376
00007700	0.753325
00007701	0.753274
00007702	0.753223
00007703	0.753171
00007704	0.753120
00007705	0.753069
00007706	0.753018
00007707	0.752967
00007708	0.752916
00007709	0.752864
00007710	0.752813
00007711	0.752762
00007712	0.752711
00007713	0.752660
00007714	0.752609
00007715	0.752558
00007716	0.752507
00007717	0.752456
00007718	0.752405
00007719	0.752354
00007720	0.752303
00007721	0.752252
00007722	0.752201
00007723	0.752150
00007724	0.752099
00007725	0.752048
00007726	0.751997
00007727	0.751946
00007728	0.751895
00007729	0.751844
00007730	0.751793
00007731	0.751742
00007732	0.751691
00007733	0.751640
00007734	0.751589
00007735	0.751538
00007736	0.751488
00007737	0.751437
00007738	0.751386
00007739	0.751335
00007740	0.751284
00007741	0.751233
00007742	0.751183
00007743	0.751132
00007744	0.751081
00007745	0.751030
00007746	0.750979
00007747	0.750929
00007748	0.750878
00007749	0.750827
00007750	0.750776
00007751	0.750726
00007752	0.750675
00007753	0.750624
00007754	0.750574
00007755	0.750523
00007756	0.750472
00007757	0.750422
00007758	0.750371
00007759	0.750320
00007760	0.750270
00007761	0.750219
00007762	0.750169
00007763	0.750118
00007764	0.750067
00007765	0.750017
00007766	0.749966
00007767	0.749916
00007768	0.749865
00007769	0.749815
00007770	0.749764
00007771	0.749714
00007772	0.749663
00007773	0.749613
00007774	0.749562
00007775	0.749512
00007776	0.749461
00007777	0.749411
00007778	0.749360
00007779	0.749310
00007780	0.749260
00007781	0.749209
00007782	0.749159
00007783	0.749108
00007784	0.749058
00007785	0.749008
00007786	0.748957
00007787	0.748907
00007788	0.748857
00007789	0.748806
00007790	0.748756
00007791	0.748706
00007792	0.748655
00007793	0.748605
00007794	0.748555
00007795	0.748504
00007796	0.748454
00007797	0.748404
00007798	0.748354
00007799	0.748303
00007800	0.748253
00007801	0.748203
00007802	0.748153
00007803	0.748103
00007804	0.748052
00007805	0.748002
00007806	0.747952
00007807	0.747902
00007808	0.747852
00007809	0.747802
00007810	0.747752
00007811	0.747702
00007812	0.747651
00007813	0.747601
00007814	0.747551
00007815	0.747501
00007816	0.747451
00007817	0.747401
00007818	0.747351
00007819	0.747301
00007820	0.747251
00007821	0.747201
00007822	0.747151
00007823	0.747101
00007824	0.747051
00007825	0.747001
00007826	0.746951
00007827	0.746901
00007828	0.746851
00007829	0.746801
00007830	0.746751
00007831	0.746701
00007832	0.746652
00007833	0.746602
00007834	0.746552
00007835	0.746502
00007836	0.746452
00007837	0.746402
00007838	0.746352
00007839	0.746303
00007840	0.746253
00007841	0.746203
00007842	0.746153
00007843	0.746103
00007844	0.746054
00007845	0.746004
00007846	0.745954
00007847	0.745904
00007848	0.745855
00007849	0.745805
00007850	0.745755
00007851	0.745705
00007852	0.745656
00007853	0.745606
00007854	0.745556
00007855	0.745507
00007856	0.745457
00007857	0.745407
00007858	0.745358
00007859	0.745308
00007860	0.745258
00007861	0.745209
00007862	0.745159
00007863	0.745110
00007864	0.745060
00007865	0.745010
00007866	0.744961
00007867	0.744911
00007868	0.744862
00007869	0.744812
00007870	0.744763
00007871	0.744713
00007872	0.744664
00007873	0.744614
00007874	0.744565
00007875	0.744515
00007876	0.744466
00007877	0.744416
00007878	0.744367
00007879	0.744317
00007880	0.744268
00007881	0.744219
00007882	0.744169
00007883	0.744120
00007884	0.744070
00007885	0.744021
00007886	0.743972
00007887	0.743922
00007888	0.743873
00007889	0.743824
00007890	0.743774
00007891	0.743725
00007892	0.743676
00007893	0.743626
00007894	0.743577
00007895	0.743528
00007896	0.743479
00007897	0.743429
00007898	0.743380
00007899	0.743331
00007900	0.743282
00007901	0.743232
00007902	0.743183
00007903	0.743134
00007904	0.743085
00007905	0.743036
00007906	0.742986
00007907	0.742937
00007908	0.742888
00007909	0.742839
00007910	0.742790
00007911	0.742741
00007912	0.742691
00007913	0.742642
00007914	0.742593
00007915	0.742544
00007916	0.742495
00007917	0.742446
00007918	0.742397
00007919	0.742348
00007920	0.742299
00007921	0.742250
00007922	0.742201
00007923	0.742152
00007924	0.742103
00007925	0.742054
00007926	0.742005
00007927	0.741956
00007928	0.741907
00007929	0.741858
00007930	0.741809
00007931	0.741760
00007932	0.741711
00007933	0.741662
00007934	0.741613
00007935	0.741564
00007936	0.741516
00007937	0.741467
00007938	0.741418
00007939	0.741369
00007940	0.741320
00007941	0.741271
00007942	0.741222
00007943	0.741174
00007944	0.741125
00007945	0.741076
00007946	0.741027
00007947	0.740978
00007948	0.740930
00007949	0.740881
00007950	0.740832
00007951	0.740783
00007952	0.740735
00007953	0.740686
00007954	0.740637
00007955	0.740589
00007956	0.740540
00007957	0.740491
00007958	0.740442
00007959	0.740394
00007960	0.740345
00007961	0.740297
00007962	0.740248
00007963	0.740199
00007964	0.740151
00007965	0.740102
00007966	0.740053
00007967	0.740005
00007968	0.739956
00007969	0.739908
00007970	0.739859
00007971	0.739811
00007972	0.739762
00007973	0.739713
00007974	0.739665
00007975	0.739616
00007976	0.739568
00007977	0.739519
00007978	0.739471
00007979	0.739422
00007980	0.739374
00007981	0.739326
00007982	0.739277
00007983	0.739229
00007984	0.739180
00007985	0.739132
00007986	0.739083
00007987	0.739035
00007988	0.738987
00007989	0.738938
00007990	0.738890
00007991	0.738842
00007992	0.738793
00007993	0.738745
00007994	0.738696
00007995	0.738648
00007996	0.738600
00007997	0.738552
00007998	0.738503
00007999	0.738455
00008000	0.738407
00008001	0.738358
00008002	0.738310
00008003	0.738262
00008004	0.738214
00008005	0.738165
00008006	0.738117
00008007	0.738069
00008008	0.738021
00008009	0.737973
00008010	0.737924
00008011	0.737876
00008012	0.737828
00008013	0.737780
00008014	0.737732
00008015	0.737684
00008016	0.737635
00008017	0.737587
00008018	0.737539
00008019	0.737491
00008020	0.737443
00008021	0.737395
00008022	0.737347
00008023	0.737299
00008024	0.737251
00008025	0.737203
00008026	0.737155
00008027	0.737107
00008028	0.737059
00008029	0.737011
00008030	0.736963
00008031	0.736915
00008032	0.736867
00008033	0.736819
00008034	0.736771
00008035	0.736723
00008036	0.736675
00008037	0.736627
00008038	0.736579
00008039	0.736531
00008040	0.736483
00008041	0.736435
00008042	0.736387
00008043	0.736339
00008044	0.736292
00008045	0.736244
00008046	0.736196
00008047	0.736148
00008048	0.736100
00008049	0.736052
00008050	0.736005
00008051	0.735957
00008052	0.735909
00008053	0.735861
00008054	0.735813
00008055	0.735766
00008056	0.735718
00008057	0.735670
00008058	0.735622
00008059	0.735575
00008060	0.735527
00008061	0.735479
00008062	0.735432
00008063	0.735384
00008064	0.735336
00008065	0.735288
00008066	0.735241
00008067	0.735193
00008068	0.735146
00008069	0.735098
00008070	0.735050
00008071	0.735003
00008072	0.734955
00008073	0.734907
00008074	0.734860
00008075	0.734812
00008076	0.734765
00008077	0.734717
00008078	0.734670
00008079	0.734622
00008080	0.734574
00008081	0.734527
00008082	0.734479
00008083	0.734432
00008084	0.734384
00008085	0.734337
00008086	0.734289
00008087	0.734242
00008088	0.734194
00008089	0.734147
00008090	0.734100
00008091	0.734052
00008092	0.734005
00008093	0.733957
00008094	0.733910
00008095	0.733862
00008096	0.733815
00008097	0.733768
00008098	0.733720
00008099	0.733673
00008100	0.733626
00008101	0.733578
00008102	0.733531
00008103	0.733484
00008104	0.733436
00008105	0.733389
00008106	0.733342
00008107	0.733294
00008108	0.733247
00008109	0.733200
00008110	0.733153
00008111	0.733105
00008112	0.733058
00008113	0.733011
00008114	0.732964
00008115	0.732916
00008116	0.732869
00008117	0.732822
00008118	0.732775
00008119	0.732728
00008120	0.732680
00008121	0.732633
00008122	0.732586
00008123	0.732539
00008124	0.732492
00008125	0.732445
00008126	0.732397
00008127	0.732350
00008128	0.732303
00008129	0.732256
00008130	0.732209
00008131	0.732162
00008132	0.732115
00008133	0.732068
00008134	0.732021
00008135	0.731974
00008136	0.731927
00008137	0.731880
00008138	0.731833
00008139	0.731786
00008140	0.731739
00008141	0.731692
00008142	0.731645
00008143	0.731598
00008144	0.731551
00008145	0.731504
00008146	0.731457
00008147	0.731410
00008148	0.731363
00008149	0.731316
00008150	0.731269
00008151	0.731222
00008152	0.731175
00008153	0.731129
00008154	0.731082
00008155	0.731035
00008156	0.730988
00008157	0.730941
00008158	0.730894
00008159	0.730848
00008160	0.730801
00008161	0.730754
00008162	0.730707
00008163	0.730660
00008164	0.730614
00008165	0.730567
00008166	0.730520
00008167	0.730473
00008168	0.730427
00008169	0.730380
00008170	0.730333
00008171	0.730286
00008172	0.730240
00008173	0.730193
00008174	0.730146
00008175	0.730100
00008176	0.730053
00008177	0.730006
00008178	0.729960
00008179	0.729913
00008180	0.729866
00008181	0.729820
00008182	0.729773
00008183	0.729726
00008184	0.729680
00008185	0.729633
00008186	0.729587
00008187	0.729540
00008188	0.729493
00008189	0.729447
00008190	0.729400
00008191	0.729354
00008192	0.729307
00008193	0.729261
00008194	0.729214
00008195	0.729168
00008196	0.729121
00008197	0.729075
00008198	0.729028
00008199	0.728982
00008200	0.728935
00008201	0.728889
00008202	0.728842
00008203	0.728796
00008204	0.728750
00008205	0.728703
00008206	0.728657
00008207	0.728610
00008208	0.728564
00008209	0.728518
00008210	0.728471
00008211	0.728425
00008212	0.728378
00008213	0.728332
00008214	0.728286
00008215	0.728239
00008216	0.728193
00008217	0.728147
00008218	0.728101
00008219	0.728054
00008220	0.728008
00008221	0.727962
00008222	0.727915
00008223	0.727869
00008224	0.727823
00008225	0.727777
00008226	0.727730
00008227	0.727684
00008228	0.727638
00008229	0.727592
00008230	0.727546
00008231	0.727499
00008232	0.727453
00008233	0.727407
00008234	0.727361
00008235	0.727315
00008236	0.727269
00008237	0.727222
00008238	0.727176
00008239	0.727130
00008240	0.727084
00008241	0.727038
00008242	0.726992
00008243	0.726946
00008244	0.726900
00008245	0.726854
00008246	0.726808
00008247	0.726761
00008248	0.726715
00008249	0.726669
00008250	0.726623
00008251	0.726577
00008252	0.726531
00008253	0.726485
00008254	0.726439
00008255	0.726393
00008256	0.726347
00008257	0.726301
00008258	0.726255
00008259	0.726210
00008260	0.726164
00008261	0.726118
00008262	0.726072
00008263	0.726026
00008264	0.725980
00008265	0.725934
00008266	0.725888
00008267	0.725842
00008268	0.725796
00008269	0.725751
00008270	0.725705
00008271	0.725659
00008272	0.725613
00008273	0.725567
00008274	0.725521
00008275	0.725476
00008276	0.725430
00008277	0.725384
00008278	0.725338
00008279	0.725292
00008280	0.725247
00008281	0.725201
00008282	0.725155
00008283	0.725109
00008284	0.725064
00008285	0.725018
00008286	0.724972
00008287	0.724927
00008288	0.724881
00008289	0.724835
00008290	0.724789
00008291	0.724744
00008292	0.724698
00008293	0.724652
00008294	0.724607
00008295	0.724561
00008296	0.724516
00008297	0.724470
00008298	0.724424
00008299	0.724379
00008300	0.724333
00008301	0.724288
00008302	0.724242
00008303	0.724196
00008304	0.724151
00008305	0.724105
00008306	0.724060
00008307	0.724014
00008308	0.723969
00008309	0.723923
00008310	0.723878
00008311	0.723832
00008312	0.723787
00008313	0.723741
00008314	0.723696
00008315	0.723650
00008316	0.723605
00008317	0.723559
00008318	0.723514
00008319	0.723468
00008320	0.723423
00008321	0.723378
00008322	0.723332
00008323	0.723287
00008324	0.723241
00008325	0.723196
00008326	0.723151
00008327	0.723105
00008328	0.723060
00008329	0.723015
00008330	0.722969
00008331	0.722924
00008332	0.722879
00008333	0.722833
00008334	0.722788
00008335	0.722743
00008336	0.722697
00008337	0.722652
00008338	0.722607
00008339	0.722561
00008340	0.722516
00008341	0.722471
00008342	0.722426
00008343	0.722381
00008344	0.722335
00008345	0.722290
00008346	0.722245
00008347	0.722200
00008348	0.722154
00008349	0.722109
00008350	0.722064
00008351	0.722019
00008352	0.721974
00008353	0.721929
00008354	0.721884
00008355	0.721838
00008356	0.721793
00008357	0.721748
00008358	0.721703
00008359	0.721658
00008360	0.721613
00008361	0.721568
00008362	0.721523
00008363	0.721478
00008364	0.721433
00008365	0.721388
00008366	0.721343
00008367	0.721297
00008368	0.721252
00008369	0.721207
00008370	0.721162
00008371	0.721117
00008372	0.721072
00008373	0.721027
00008374	0.720983
00008375	0.720938
00008376	0.720893
00008377	0.720848
00008378	0.720803
00008379	0.720758
00008380	0.720713
00008381	0.720668
00008382	0.720623
00008383	0.720578
00008384	0.720533
00008385	0.720488
00008386	0.720444
00008387	0.720399
00008388	0.720354
00008389	0.720309
00008390	0.720264
00008391	0.720219
00008392	0.720174
00008393	0.720130
00008394	0.720085
00008395	0.720040
00008396	0.719995
00008397	0.719950
00008398	0.719906
00008399	0.719861
00008400	0.719816
00008401	0.719771
00008402	0.719727
00008403	0.719682
00008404	0.719637
00008405	0.719593
00008406	0.719548
00008407	0.719503
00008408	0.719458
00008409	0.719414
00008410	0.719369
00008411	0.719324
00008412	0.719280
00008413	0.719235
00008414	0.719190
00008415	0.719146
00008416	0.719101
00008417	0.719057
00008418	0.719012
00008419	0.718967
00008420	0.718923
00008421	0.718878
00008422	0.718834
00008423	0.718789
00008424	0.718745
00008425	0.718700
00008426	0.718655
00008427	0.718611
00008428	0.718566
00008429	0.718522
00008430	0.718477
00008431	0.718433
00008432	0.718388
00008433	0.718344
00008434	0.718299
00008435	0.718255
00008436	0.718210
00008437	0.718166
00008438	0.718122
00008439	0.718077
00008440	0.718033
00008441	0.717988
00008442	0.717944
00008443	0.717899
00008444	0.717855
00008445	0.717811
00008446	0.717766
00008447	0.717722
00008448	0.717678
00008449	0.717633
00008450	0.717589
00008451	0.717545
00008452	0.717500
00008453	0.717456
00008454	0.717412
00008455	0.717367
00008456	0.717323
00008457	0.717279
00008458	0.717234
00008459	0.717190
00008460	0.717146
00008461	0.717102
00008462	0.717057
00008463	0.717013
00008464	0.716969
00008465	0.716925
00008466	0.716880
00008467	0.716836
00008468	0.716792
00008469	0.716748
00008470	0.716704
00008471	0.716660
00008472	0.716615
00008473	0.716571
00008474	0.716527
00008475	0.716483
00008476	0.716439
00008477	0.716395
00008478	0.716351
00008479	0.716306
00008480	0.716262
00008481	0.716218
00008482	0.716174
00008483	0.716130
00008484	0.716086
00008485	0.716042
00008486	0.715998
00008487	0.715954
00008488	0.715910
00008489	0.715866
00008490	0.715822
00008491	0.715778
00008492	0.715734
00008493	0.715690
00008494	0.715646
00008495	0.715602
00008496	0.715558
00008497	0.715514
00008498	0.715470
00008499	0.715426
00008500	0.715382
00008501	0.715338
00008502	0.715294
00008503	0.715250
00008504	0.715206
00008505	0.715162
00008506	0.715118
00008507	0.715075
00008508	0.715031
00008509	0.714987
00008510	0.714943
00008511	0.714899
00008512	0.714855
00008513	0.714811
00008514	0.714768
00008515	0.714724
00008516	0.714680
00008517	0.714636
00008518	0.714592
00008519	0.714549
00008520	0.714505
00008521	0.714461
00008522	0.714417
00008523	0.714374
00008524	0.714330
00008525	0.714286
00008526	0.714242
00008527	0.714199
00008528	0.714155
00008529	0.714111
00008530	0.714067
00008531	0.714024
00008532	0.713980
00008533	0.713936
00008534	0.713893
00008535	0.713849
00008536	0.713805
00008537	0.713762
00008538	0.713718
00008539	0.713674
00008540	0.713631
00008541	0.713587
00008542	0.713544
00008543	0.713500
00008544	0.713456
00008545	0.713413
00008546	0.713369
00008547	0.713326
00008548	0.713282
00008549	0.713239
00008550	0.713195
00008551	0.713152
00008552	0.713108
00008553	0.713064
00008554	0.713021
00008555	0.712977
00008556	0.712934
00008557	0.712890
00008558	0.712847
00008559	0.712804
00008560	0.712760
00008561	0.712717
00008562	0.712673
00008563	0.712630
00008564	0.712586
00008565	0.712543
00008566	0.712499
00008567	0.712456
00008568	0.712413
00008569	0.712369
00008570	0.712326
00008571	0.712282
00008572	0.712239
00008573	0.712196
00008574	0.712152
00008575	0.712109
00008576	0.712066
00008577	0.712022
00008578	0.711979
00008579	0.711936
00008580	0.711892
00008581	0.711849
00008582	0.711806
00008583	0.711763
00008584	0.711719
00008585	0.711676
00008586	0.711633
00008587	0.711590
00008588	0.711546
00008589	0.711503
00008590	0.711460
00008591	0.711417
00008592	0.711373
00008593	0.711330
00008594	0.711287
00008595	0.711244
00008596	0.711201
00008597	0.711157
00008598	0.711114
00008599	0.711071
00008600	0.711028
00008601	0.710985
00008602	0.710942
00008603	0.710899
00008604	0.710855
00008605	0.710812
00008606	0.710769
00008607	0.710726
00008608	0.710683
00008609	0.710640
00008610	0.710597
00008611	0.710554
00008612	0.710511
00008613	0.710468
00008614	0.710425
00008615	0.710382
00008616	0.710339
00008617	0.710296
00008618	0.710253
00008619	0.710210
00008620	0.710167
00008621	0.710124
00008622	0.710081
00008623	0.710038
00008624	0.709995
00008625	0.709952
00008626	0.709909
00008627	0.709866
00008628	0.709823
00008629	0.709780
00008630	0.709737
00008631	0.709694
00008632	0.709651
00008633	0.709608
00008634	0.709565
00008635	0.709523
00008636	0.709480
00008637	0.709437
00008638	0.709394
00008639	0.709351
00008640	0.709308
00008641	0.709265
00008642	0.709223
00008643	0.709180
00008644	0.709137
00008645	0.709094
00008646	0.709051
00008647	0.709009
00008648	0.708966
00008649	0.708923
00008650	0.708880
00008651	0.708838
00008652	0.708795
00008653	0.708752
00008654	0.708709
00008655	0.708667
00008656	0.708624
00008657	0.708581
00008658	0.708538
00008659	0.708496
00008660	0.708453
00008661	0.708410
00008662	0.708368
00008663	0.708325
00008664	0.708282
00008665	0.708240
00008666	0.708197
00008667	0.708154
00008668	0.708112
00008669	0.708069
00008670	0.708027
00008671	0.707984
00008672	0.707941
00008673	0.707899
00008674	0.707856
00008675	0.707814
00008676	0.707771
00008677	0.707729
00008678	0.707686
00008679	0.707643
00008680	0.707601
00008681	0.707558
00008682	0.707516
00008683	0.707473
00008684	0.707431
00008685	0.707388
00008686	0.707346
00008687	0.707303
00008688	0.707261
00008689	0.707218
00008690	0.707176
00008691	0.707134
00008692	0.707091
00008693	0.707049
00008694	0.707006
00008695	0.706964
00008696	0.706921
00008697	0.706879
00008698	0.706837
00008699	0.706794
00008700	0.706752
00008701	0.706709
00008702	0.706667
00008703	0.706625
00008704	0.706582
00008705	0.706540
00008706	0.706498
00008707	0.706455
00008708	0.706413
00008709	0.706371
00008710	0.706328
00008711	0.706286
00008712	0.706244
00008713	0.706202
00008714	0.706159
00008715	0.706117
00008716	0.706075
00008717	0.706032
00008718	0.705990
00008719	0.705948
00008720	0.705906
00008721	0.705864
00008722	0.705821
00008723	0.705779
00008724	0.705737
00008725	0.705695
00008726	0.705652
00008727	0.705610
00008728	0.705568
00008729	0.705526
00008730	0.705484
00008731	0.705442
00008732	0.705400
00008733	0.705357
00008734	0.705315
00008735	0.705273
00008736	0.705231
00008737	0.705189
00008738	0.705147
00008739	0.705105
00008740	0.705063
00008741	0.705021
00008742	0.704979
00008743	0.704936
00008744	0.704894
00008745	0.704852
00008746	0.704810
00008747	0.704768
00008748	0.704726
00008749	0.704684
00008750	0.704642
00008751	0.704600
00008752	0.704558
00008753	0.704516
00008754	0.704474
00008755	0.704432
00008756	0.704390
00008757	0.704348
00008758	0.704306
00008759	0.704264
00008760	0.704223
00008761	0.704181
00008762	0.704139
00008763	0.704097
00008764	0.704055
00008765	0.704013
00008766	0.703971
00008767	0.703929
00008768	0.703887
00008769	0.703845
00008770	0.703804
00008771	0.703762
00008772	0.703720
00008773	0.703678
00008774	0.703636
00008775	0.703594
00008776	0.703553
00008777	0.703511
00008778	0.703469
00008779	0.703427
00008780	0.703385
00008781	0.703344
00008782	0.703302
00008783	0.703260
00008784	0.703218
00008785	0.703177
00008786	0.703135
00008787	0.703093
00008788	0.703051
00008789	0.703010
00008790	0.702968
00008791	0.702926
00008792	0.702885
00008793	0.702843
00008794	0.702801
00008795	0.702760
00008796	0.702718
00008797	0.702676
00008798	0.702635
00008799	0.702593
00008800	0.702551
00008801	0.702510
00008802	0.702468
00008803	0.702426
00008804	0.702385
00008805	0.702343
00008806	0.702302
00008807	0.702260
00008808	0.702218
00008809	0.702177
00008810	0.702135
00008811	0.702094
00008812	0.702052
00008813	0.702011
00008814	0.701969
00008815	0.701928
00008816	0.701886
00008817	0.701845
00008818	0.701803
00008819	0.701761
00008820	0.701720
00008821	0.701679
00008822	0.701637
00008823	0.701596
00008824	0.701554
00008825	0.701513
00008826	0.701471
00008827	0.701430
00008828	0.701388
00008829	0.701347
00008830	0.701305
00008831	0.701264
00008832	0.701223
00008833	0.701181
00008834	0.701140
00008835	0.701098
00008836	0.701057
00008837	0.701016
00008838	0.700974
00008839	0.700933
00008840	0.700892
00008841	0.700850
00008842	0.700809
00008843	0.700768
00008844	0.700726
00008845	0.700685
00008846	0.700644
00008847	0.700602
00008848	0.700561
00008849	0.700520
00008850	0.700479
00008851	0.700437
00008852	0.700396
00008853	0.700355
00008854	0.700314
00008855	0.700272
00008856	0.700231
00008857	0.700190
00008858	0.700149
00008859	0.700107
00008860	0.700066
00008861	0.700025
00008862	0.699984
00008863	0.699943
00008864	0.699902
00008865	0.699860
00008866	0.699819
00008867	0.699778
00008868	0.699737
00008869	0.699696
00008870	0.699655
00008871	0.699614
00008872	0.699572
00008873	0.699531
00008874	0.699490
00008875	0.699449
00008876	0.699408
00008877	0.699367
00008878	0.699326
00008879	0.699285
00008880	0.699244
00008881	0.699203
00008882	0.699162
00008883	0.699121
00008884	0.699080
00008885	0.699039
00008886	0.698998
00008887	0.698957
00008888	0.698916
00008889	0.698875
00008890	0.698834
00008891	0.698793
00008892	0.698752
00008893	0.698711
00008894	0.698670
00008895	0.698629
00008896	0.698588
00008897	0.698547
00008898	0.698506
00008899	0.698465
00008900	0.698424
00008901	0.698383
00008902	0.698342
00008903	0.698301
00008904	0.698260
00008905	0.698220
00008906	0.698179
00008907	0.698138
00008908	0.698097
00008909	0.698056
00008910	0.698015
00008911	0.697974
00008912	0.697934
00008913	0.697893
00008914	0.697852
00008915	0.697811
00008916	0.697770
00008917	0.697730
00008918	0.697689
00008919	0.697648
00008920	0.697607
00008921	0.697566
00008922	0.697526
00008923	0.697485
00008924	0.697444
00008925	0.697403
00008926	0.697363
00008927	0.697322
00008928	0.697281
00008929	0.697241
00008930	0.697200
00008931	0.697159
00008932	0.697119
00008933	0.697078
00008934	0.697037
00008935	0.696996
00008936	0.696956
00008937	0.696915
00008938	0.696875
00008939	0.696834
00008940	0.696793
00008941	0.696753
00008942	0.696712
00008943	0.696671
00008944	0.696631
00008945	0.696590
00008946	0.696550
00008947	0.696509
00008948	0.696468
00008949	0.696428
00008950	0.696387
00008951	0.696347
00008952	0.696306
00008953	0.696266
00008954	0.696225
00008955	0.696185
00008956	0.696144
00008957	0.696104
00008958	0.696063
00008959	0.696023
00008960	0.695982
00008961	0.695942
00008962	0.695901
00008963	0.695861
00008964	0.695820
00008965	0.695780
00008966	0.695739
00008967	0.695699
00008968	0.695658
00008969	0.695618
00008970	0.695578
00008971	0.695537
00008972	0.695497
00008973	0.695456
00008974	0.695416
00008975	0.695376
00008976	0.695335
00008977	0.695295
00008978	0.695254
00008979	0.695214
00008980	0.695174
00008981	0.695133
00008982	0.695093
00008983	0.695053
00008984	0.695012
00008985	0.694972
00008986	0.694932
00008987	0.694891
00008988	0.694851
00008989	0.694811
00008990	0.694771
00008991	0.694730
00008992	0.694690
00008993	0.694650
00008994	0.694610
00008995	0.694569
00008996	0.694529
00008997	0.694489
00008998	0.694449
00008999	0.694408
00009000	0.694368
00009001	0.694328
00009002	0.694288
00009003	0.694248
00009004	0.694207
00009005	0.694167
00009006	0.694127
00009007	0.694087
00009008	0.694047
00009009	0.694007
00009010	0.693966
00009011	0.693926
00009012	0.693886
00009013	0.693846
00009014	0.693806
00009015	0.693766
00009016	0.693726
00009017	0.693686
00009018	0.693645
00009019	0.693605
00009020	0.693565
00009021	0.693525
00009022	0.693485
00009023	0.693445
00009024	0.693405
00009025	0.693365
00009026	0.693325
00009027	0.693285
00009028	0.693245
00009029	0.693205
00009030	0.693165
00009031	0.693125
00009032	0.693085
00009033	0.693045
00009034	0.693005
00009035	0.692965
00009036	0.692925
00009037	0.692885
00009038	0.692845
00009039	0.692805
00009040	0.692765
00009041	0.692725
00009042	0.692685
