Epoch	ERROR1	
00007638	0.847073	
00007639	0.847016	
00007640	0.846960	
00007641	0.846903	
00007642	0.846846	
00007643	0.846789	
00007644	0.846733	
00007645	0.846676	
00007646	0.846619	
00007647	0.846563	
00007648	0.846506	
00007649	0.846449	
00007650	0.846393	
00007651	0.846336	
00007652	0.846279	
00007653	0.846223	
00007654	0.846166	
00007655	0.846110	
00007656	0.846053	
00007657	0.845996	
00007658	0.845940	
00007659	0.845883	
00007660	0.845827	
00007661	0.845770	
00007662	0.845714	
00007663	0.845657	
00007664	0.845601	
00007665	0.845544	
00007666	0.845488	
00007667	0.845431	
00007668	0.845375	
00007669	0.845318	
00007670	0.845262	
00007671	0.845206	
00007672	0.845149	
00007673	0.845093	
00007674	0.845036	
00007675	0.844980	
00007676	0.844924	
00007677	0.844867	
00007678	0.844811	
00007679	0.844755	
00007680	0.844698	
00007681	0.844642	
00007682	0.844586	
00007683	0.844529	
00007684	0.844473	
00007685	0.844417	
00007686	0.844361	
00007687	0.844304	
00007688	0.844248	
00007689	0.844192	
00007690	0.844136	
00007691	0.844080	
00007692	0.844023	
00007693	0.843967	
00007694	0.843911	
00007695	0.843855	
00007696	0.843799	
00007697	0.843743	
00007698	0.843686	
00007699	0.843630	
00007700	0.843574	
00007701	0.843518	
00007702	0.843462	
00007703	0.843406	
00007704	0.843350	
00007705	0.843294	
00007706	0.843238	
00007707	0.843182	
00007708	0.843126	
00007709	0.843070	
00007710	0.843014	
00007711	0.842958	
00007712	0.842902	
00007713	0.842846	
00007714	0.842790	
00007715	0.842734	
00007716	0.842678	
00007717	0.842622	
00007718	0.842566	
00007719	0.842511	
00007720	0.842455	
00007721	0.842399	
00007722	0.842343	
00007723	0.842287	
00007724	0.842231	
00007725	0.842175	
00007726	0.842120	
00007727	0.842064	
00007728	0.842008	
00007729	0.841952	
00007730	0.841897	
00007731	0.841841	
00007732	0.841785	
00007733	0.841729	
00007734	0.841674	
00007735	0.841618	
00007736	0.841562	
00007737	0.841506	
00007738	0.841451	
00007739	0.841395	
00007740	0.841339	
00007741	0.841284	
00007742	0.841228	
00007743	0.841173	
00007744	0.841117	
00007745	0.841061	
00007746	0.841006	
00007747	0.840950	
00007748	0.840895	
00007749	0.840839	
00007750	0.840783	
00007751	0.840728	
00007752	0.840672	
00007753	0.840617	
00007754	0.840561	
00007755	0.840506	
00007756	0.840450	
00007757	0.840395	
00007758	0.840340	
00007759	0.840284	
00007760	0.840229	
00007761	0.840173	
00007762	0.840118	
00007763	0.840062	
00007764	0.840007	
00007765	0.839952	
00007766	0.839896	
00007767	0.839841	
00007768	0.839786	
00007769	0.839730	
00007770	0.839675	
00007771	0.839620	
00007772	0.839564	
00007773	0.839509	
00007774	0.839454	
00007775	0.839398	
00007776	0.839343	
00007777	0.839288	
00007778	0.839233	
00007779	0.839177	
00007780	0.839122	
00007781	0.839067	
00007782	0.839012	
00007783	0.838957	
00007784	0.838901	
00007785	0.838846	
00007786	0.838791	
00007787	0.838736	
00007788	0.838681	
00007789	0.838626	
00007790	0.838570	
00007791	0.838515	
00007792	0.838460	
00007793	0.838405	
00007794	0.838350	
00007795	0.838295	
00007796	0.838240	
00007797	0.838185	
00007798	0.838130	
00007799	0.838075	
00007800	0.838020	
00007801	0.837965	
00007802	0.837910	
00007803	0.837855	
00007804	0.837800	
00007805	0.837745	
00007806	0.837690	
00007807	0.837635	
00007808	0.837580	
00007809	0.837525	
00007810	0.837470	
00007811	0.837416	
00007812	0.837361	
00007813	0.837306	
00007814	0.837251	
00007815	0.837196	
00007816	0.837141	
00007817	0.837086	
00007818	0.837032	
00007819	0.836977	
00007820	0.836922	
00007821	0.836867	
00007822	0.836812	
00007823	0.836758	
00007824	0.836703	
00007825	0.836648	
00007826	0.836593	
00007827	0.836539	
00007828	0.836484	
00007829	0.836429	
00007830	0.836375	
00007831	0.836320	
00007832	0.836265	
00007833	0.836211	
00007834	0.836156	
00007835	0.836101	
00007836	0.836047	
00007837	0.835992	
00007838	0.835938	
00007839	0.835883	
00007840	0.835828	
00007841	0.835774	
00007842	0.835719	
00007843	0.835665	
00007844	0.835610	
00007845	0.835556	
00007846	0.835501	
00007847	0.835447	
00007848	0.835392	
00007849	0.835338	
00007850	0.835283	
00007851	0.835229	
00007852	0.835174	
00007853	0.835120	
00007854	0.835065	
00007855	0.835011	
00007856	0.834956	
00007857	0.834902	
00007858	0.834848	
00007859	0.834793	
00007860	0.834739	
00007861	0.834685	
00007862	0.834630	
00007863	0.834576	
00007864	0.834522	
00007865	0.834467	
00007866	0.834413	
00007867	0.834359	
00007868	0.834304	
00007869	0.834250	
00007870	0.834196	
00007871	0.834142	
00007872	0.834087	
00007873	0.834033	
00007874	0.833979	
00007875	0.833925	
00007876	0.833870	
00007877	0.833816	
00007878	0.833762	
00007879	0.833708	
00007880	0.833654	
00007881	0.833600	
00007882	0.833545	
00007883	0.833491	
00007884	0.833437	
00007885	0.833383	
00007886	0.833329	
00007887	0.833275	
00007888	0.833221	
00007889	0.833167	
00007890	0.833113	
00007891	0.833059	
00007892	0.833005	
00007893	0.832951	
00007894	0.832897	
00007895	0.832843	
00007896	0.832789	
00007897	0.832735	
00007898	0.832681	
00007899	0.832627	
00007900	0.832573	
00007901	0.832519	
00007902	0.832465	
00007903	0.832411	
00007904	0.832357	
00007905	0.832303	
00007906	0.832249	
00007907	0.832195	
00007908	0.832141	
00007909	0.832088	
00007910	0.832034	
00007911	0.831980	
00007912	0.831926	
00007913	0.831872	
00007914	0.831818	
00007915	0.831765	
00007916	0.831711	
00007917	0.831657	
00007918	0.831603	
00007919	0.831549	
00007920	0.831496	
00007921	0.831442	
00007922	0.831388	
00007923	0.831335	
00007924	0.831281	
00007925	0.831227	
00007926	0.831173	
00007927	0.831120	
00007928	0.831066	
00007929	0.831012	
00007930	0.830959	
00007931	0.830905	
00007932	0.830852	
00007933	0.830798	
00007934	0.830744	
00007935	0.830691	
00007936	0.830637	
00007937	0.830584	
00007938	0.830530	
00007939	0.830476	
00007940	0.830423	
00007941	0.830369	
00007942	0.830316	
00007943	0.830262	
00007944	0.830209	
00007945	0.830155	
00007946	0.830102	
00007947	0.830048	
00007948	0.829995	
00007949	0.829942	
00007950	0.829888	
00007951	0.829835	
00007952	0.829781	
00007953	0.829728	
00007954	0.829674	
00007955	0.829621	
00007956	0.829568	
00007957	0.829514	
00007958	0.829461	
00007959	0.829408	
00007960	0.829354	
00007961	0.829301	
00007962	0.829248	
00007963	0.829194	
00007964	0.829141	
00007965	0.829088	
00007966	0.829034	
00007967	0.828981	
00007968	0.828928	
00007969	0.828875	
00007970	0.828821	
00007971	0.828768	
00007972	0.828715	
00007973	0.828662	
00007974	0.828609	
00007975	0.828555	
00007976	0.828502	
00007977	0.828449	
00007978	0.828396	
00007979	0.828343	
00007980	0.828290	
00007981	0.828236	
00007982	0.828183	
00007983	0.828130	
00007984	0.828077	
00007985	0.828024	
00007986	0.827971	
00007987	0.827918	
00007988	0.827865	
00007989	0.827812	
00007990	0.827759	
00007991	0.827706	
00007992	0.827653	
00007993	0.827600	
00007994	0.827547	
00007995	0.827494	
00007996	0.827441	
00007997	0.827388	
00007998	0.827335	
00007999	0.827282	
00008000	0.827229	
00008001	0.827176	
00008002	0.827123	
00008003	0.827070	
00008004	0.827017	
00008005	0.826964	
00008006	0.826912	
00008007	0.826859	
00008008	0.826806	
00008009	0.826753	
00008010	0.826700	
00008011	0.826647	
00008012	0.826595	
00008013	0.826542	
00008014	0.826489	
00008015	0.826436	
00008016	0.826383	
00008017	0.826331	
00008018	0.826278	
00008019	0.826225	
00008020	0.826172	
00008021	0.826120	
00008022	0.826067	
00008023	0.826014	
00008024	0.825962	
00008025	0.825909	
00008026	0.825856	
00008027	0.825804	
00008028	0.825751	
00008029	0.825698	
00008030	0.825646	
00008031	0.825593	
00008032	0.825540	
00008033	0.825488	
00008034	0.825435	
00008035	0.825383	
00008036	0.825330	
00008037	0.825277	
00008038	0.825225	
00008039	0.825172	
00008040	0.825120	
00008041	0.825067	
00008042	0.825015	
00008043	0.824962	
00008044	0.824910	
00008045	0.824857	
00008046	0.824805	
00008047	0.824752	
00008048	0.824700	
00008049	0.824647	
00008050	0.824595	
00008051	0.824543	
00008052	0.824490	
00008053	0.824438	
00008054	0.824385	
00008055	0.824333	
00008056	0.824281	
00008057	0.824228	
00008058	0.824176	
00008059	0.824124	
00008060	0.824071	
00008061	0.824019	
00008062	0.823967	
00008063	0.823914	
00008064	0.823862	
00008065	0.823810	
00008066	0.823757	
00008067	0.823705	
00008068	0.823653	
00008069	0.823601	
00008070	0.823548	
00008071	0.823496	
00008072	0.823444	
00008073	0.823392	
00008074	0.823340	
00008075	0.823287	
00008076	0.823235	
00008077	0.823183	
00008078	0.823131	
00008079	0.823079	
00008080	0.823027	
00008081	0.822974	
00008082	0.822922	
00008083	0.822870	
00008084	0.822818	
00008085	0.822766	
00008086	0.822714	
00008087	0.822662	
00008088	0.822610	
00008089	0.822558	
00008090	0.822506	
00008091	0.822454	
00008092	0.822402	
00008093	0.822350	
00008094	0.822298	
00008095	0.822246	
00008096	0.822194	
00008097	0.822142	
00008098	0.822090	
00008099	0.822038	
00008100	0.821986	
00008101	0.821934	
00008102	0.821882	
00008103	0.821830	
00008104	0.821778	
00008105	0.821726	
00008106	0.821674	
00008107	0.821622	
00008108	0.821571	
00008109	0.821519	
00008110	0.821467	
00008111	0.821415	
00008112	0.821363	
00008113	0.821311	
00008114	0.821260	
00008115	0.821208	
00008116	0.821156	
00008117	0.821104	
00008118	0.821052	
00008119	0.821001	
00008120	0.820949	
00008121	0.820897	
00008122	0.820845	
00008123	0.820794	
00008124	0.820742	
00008125	0.820690	
00008126	0.820639	
00008127	0.820587	
00008128	0.820535	
00008129	0.820484	
00008130	0.820432	
00008131	0.820380	
00008132	0.820329	
00008133	0.820277	
00008134	0.820225	
00008135	0.820174	
00008136	0.820122	
00008137	0.820071	
00008138	0.820019	
00008139	0.819967	
00008140	0.819916	
00008141	0.819864	
00008142	0.819813	
00008143	0.819761	
00008144	0.819710	
00008145	0.819658	
00008146	0.819607	
00008147	0.819555	
00008148	0.819504	
00008149	0.819452	
00008150	0.819401	
00008151	0.819349	
00008152	0.819298	
00008153	0.819247	
00008154	0.819195	
00008155	0.819144	
00008156	0.819092	
00008157	0.819041	
00008158	0.818989	
00008159	0.818938	
00008160	0.818887	
00008161	0.818835	
00008162	0.818784	
00008163	0.818733	
00008164	0.818681	
00008165	0.818630	
00008166	0.818579	
00008167	0.818527	
00008168	0.818476	
00008169	0.818425	
00008170	0.818374	
00008171	0.818322	
00008172	0.818271	
00008173	0.818220	
00008174	0.818169	
00008175	0.818117	
00008176	0.818066	
00008177	0.818015	
00008178	0.817964	
00008179	0.817913	
00008180	0.817861	
00008181	0.817810	
00008182	0.817759	
00008183	0.817708	
00008184	0.817657	
00008185	0.817606	
00008186	0.817555	
00008187	0.817503	
00008188	0.817452	
00008189	0.817401	
00008190	0.817350	
00008191	0.817299	
00008192	0.817248	
00008193	0.817197	
00008194	0.817146	
00008195	0.817095	
00008196	0.817044	
00008197	0.816993	
00008198	0.816942	
00008199	0.816891	
00008200	0.816840	
00008201	0.816789	
00008202	0.816738	
00008203	0.816687	
00008204	0.816636	
00008205	0.816585	
00008206	0.816534	
00008207	0.816483	
00008208	0.816432	
00008209	0.816381	
00008210	0.816331	
00008211	0.816280	
00008212	0.816229	
00008213	0.816178	
00008214	0.816127	
00008215	0.816076	
00008216	0.816025	
00008217	0.815975	
00008218	0.815924	
00008219	0.815873	
00008220	0.815822	
00008221	0.815771	
00008222	0.815721	
00008223	0.815670	
00008224	0.815619	
00008225	0.815568	
00008226	0.815517	
00008227	0.815467	
00008228	0.815416	
00008229	0.815365	
00008230	0.815315	
00008231	0.815264	
00008232	0.815213	
00008233	0.815163	
00008234	0.815112	
00008235	0.815061	
00008236	0.815011	
00008237	0.814960	
00008238	0.814909	
00008239	0.814859	
00008240	0.814808	
00008241	0.814757	
00008242	0.814707	
00008243	0.814656	
00008244	0.814606	
00008245	0.814555	
00008246	0.814505	
00008247	0.814454	
00008248	0.814404	
00008249	0.814353	
00008250	0.814302	
00008251	0.814252	
00008252	0.814201	
00008253	0.814151	
00008254	0.814100	
00008255	0.814050	
00008256	0.814000	
00008257	0.813949	
00008258	0.813899	
00008259	0.813848	
00008260	0.813798	
00008261	0.813747	
00008262	0.813697	
00008263	0.813647	
00008264	0.813596	
00008265	0.813546	
00008266	0.813495	
00008267	0.813445	
00008268	0.813395	
00008269	0.813344	
00008270	0.813294	
00008271	0.813244	
00008272	0.813193	
00008273	0.813143	
00008274	0.813093	
00008275	0.813043	
00008276	0.812992	
00008277	0.812942	
00008278	0.812892	
00008279	0.812841	
00008280	0.812791	
00008281	0.812741	
00008282	0.812691	
00008283	0.812641	
00008284	0.812590	
00008285	0.812540	
00008286	0.812490	
00008287	0.812440	
00008288	0.812390	
00008289	0.812339	
00008290	0.812289	
00008291	0.812239	
00008292	0.812189	
00008293	0.812139	
00008294	0.812089	
00008295	0.812039	
00008296	0.811989	
00008297	0.811939	
00008298	0.811888	
00008299	0.811838	
00008300	0.811788	
00008301	0.811738	
00008302	0.811688	
00008303	0.811638	
00008304	0.811588	
00008305	0.811538	
00008306	0.811488	
00008307	0.811438	
00008308	0.811388	
00008309	0.811338	
00008310	0.811288	
00008311	0.811238	
00008312	0.811188	
00008313	0.811138	
00008314	0.811088	
00008315	0.811039	
00008316	0.810989	
00008317	0.810939	
00008318	0.810889	
00008319	0.810839	
00008320	0.810789	
00008321	0.810739	
00008322	0.810689	
00008323	0.810639	
00008324	0.810590	
00008325	0.810540	
00008326	0.810490	
00008327	0.810440	
00008328	0.810390	
00008329	0.810341	
00008330	0.810291	
00008331	0.810241	
00008332	0.810191	
00008333	0.810142	
00008334	0.810092	
00008335	0.810042	
00008336	0.809992	
00008337	0.809943	
00008338	0.809893	
00008339	0.809843	
00008340	0.809793	
00008341	0.809744	
00008342	0.809694	
00008343	0.809644	
00008344	0.809595	
00008345	0.809545	
00008346	0.809495	
00008347	0.809446	
00008348	0.809396	
00008349	0.809347	
00008350	0.809297	
00008351	0.809247	
00008352	0.809198	
00008353	0.809148	
00008354	0.809099	
00008355	0.809049	
00008356	0.809000	
00008357	0.808950	
00008358	0.808901	
00008359	0.808851	
00008360	0.808801	
00008361	0.808752	
00008362	0.808702	
00008363	0.808653	
00008364	0.808604	
00008365	0.808554	
00008366	0.808505	
00008367	0.808455	
00008368	0.808406	
00008369	0.808356	
00008370	0.808307	
00008371	0.808257	
00008372	0.808208	
00008373	0.808159	
00008374	0.808109	
00008375	0.808060	
00008376	0.808010	
00008377	0.807961	
00008378	0.807912	
00008379	0.807862	
00008380	0.807813	
00008381	0.807764	
00008382	0.807714	
00008383	0.807665	
00008384	0.807616	
00008385	0.807567	
00008386	0.807517	
00008387	0.807468	
00008388	0.807419	
00008389	0.807369	
00008390	0.807320	
00008391	0.807271	
00008392	0.807222	
00008393	0.807173	
00008394	0.807123	
00008395	0.807074	
00008396	0.807025	
00008397	0.806976	
00008398	0.806927	
00008399	0.806877	
00008400	0.806828	
00008401	0.806779	
00008402	0.806730	
00008403	0.806681	
00008404	0.806632	
00008405	0.806583	
00008406	0.806533	
00008407	0.806484	
00008408	0.806435	
00008409	0.806386	
00008410	0.806337	
00008411	0.806288	
00008412	0.806239	
00008413	0.806190	
00008414	0.806141	
00008415	0.806092	
00008416	0.806043	
00008417	0.805994	
00008418	0.805945	
00008419	0.805896	
00008420	0.805847	
00008421	0.805798	
00008422	0.805749	
00008423	0.805700	
00008424	0.805651	
00008425	0.805602	
00008426	0.805553	
00008427	0.805504	
00008428	0.805455	
00008429	0.805407	
00008430	0.805358	
00008431	0.805309	
00008432	0.805260	
00008433	0.805211	
00008434	0.805162	
00008435	0.805113	
00008436	0.805065	
00008437	0.805016	
00008438	0.804967	
00008439	0.804918	
00008440	0.804869	
00008441	0.804820	
00008442	0.804772	
00008443	0.804723	
00008444	0.804674	
00008445	0.804625	
00008446	0.804577	
00008447	0.804528	
00008448	0.804479	
00008449	0.804430	
00008450	0.804382	
00008451	0.804333	
00008452	0.804284	
00008453	0.804236	
00008454	0.804187	
00008455	0.804138	
00008456	0.804090	
00008457	0.804041	
00008458	0.803992	
00008459	0.803944	
00008460	0.803895	
00008461	0.803846	
00008462	0.803798	
00008463	0.803749	
00008464	0.803701	
00008465	0.803652	
00008466	0.803603	
00008467	0.803555	
00008468	0.803506	
00008469	0.803458	
00008470	0.803409	
00008471	0.803361	
00008472	0.803312	
00008473	0.803264	
00008474	0.803215	
00008475	0.803167	
00008476	0.803118	
00008477	0.803070	
00008478	0.803021	
00008479	0.802973	
00008480	0.802924	
00008481	0.802876	
00008482	0.802827	
00008483	0.802779	
00008484	0.802731	
00008485	0.802682	
00008486	0.802634	
00008487	0.802585	
00008488	0.802537	
00008489	0.802489	
00008490	0.802440	
00008491	0.802392	
00008492	0.802343	
00008493	0.802295	
00008494	0.802247	
00008495	0.802198	
00008496	0.802150	
00008497	0.802102	
00008498	0.802054	
00008499	0.802005	
00008500	0.801957	
00008501	0.801909	
00008502	0.801860	
00008503	0.801812	
00008504	0.801764	
00008505	0.801716	
00008506	0.801667	
00008507	0.801619	
00008508	0.801571	
00008509	0.801523	
00008510	0.801475	
00008511	0.801426	
00008512	0.801378	
00008513	0.801330	
00008514	0.801282	
00008515	0.801234	
00008516	0.801186	
00008517	0.801138	
00008518	0.801089	
00008519	0.801041	
00008520	0.800993	
00008521	0.800945	
00008522	0.800897	
00008523	0.800849	
00008524	0.800801	
00008525	0.800753	
00008526	0.800705	
00008527	0.800657	
00008528	0.800609	
00008529	0.800561	
00008530	0.800513	
00008531	0.800465	
00008532	0.800417	
00008533	0.800369	
00008534	0.800321	
00008535	0.800273	
00008536	0.800225	
00008537	0.800177	
00008538	0.800129	
00008539	0.800081	
00008540	0.800033	
00008541	0.799985	
00008542	0.799937	
00008543	0.799889	
00008544	0.799841	
00008545	0.799793	
00008546	0.799745	
00008547	0.799697	
00008548	0.799650	
00008549	0.799602	
00008550	0.799554	
00008551	0.799506	
00008552	0.799458	
00008553	0.799410	
00008554	0.799363	
00008555	0.799315	
00008556	0.799267	
00008557	0.799219	
00008558	0.799171	
00008559	0.799124	
00008560	0.799076	
00008561	0.799028	
00008562	0.798980	
00008563	0.798933	
00008564	0.798885	
00008565	0.798837	
00008566	0.798789	
00008567	0.798742	
00008568	0.798694	
00008569	0.798646	
00008570	0.798599	
00008571	0.798551	
00008572	0.798503	
00008573	0.798456	
00008574	0.798408	
00008575	0.798360	
00008576	0.798313	
00008577	0.798265	
00008578	0.798217	
00008579	0.798170	
00008580	0.798122	
00008581	0.798075	
00008582	0.798027	
00008583	0.797979	
00008584	0.797932	
00008585	0.797884	
00008586	0.797837	
00008587	0.797789	
00008588	0.797742	
00008589	0.797694	
00008590	0.797647	
00008591	0.797599	
00008592	0.797552	
00008593	0.797504	
00008594	0.797457	
00008595	0.797409	
00008596	0.797362	
00008597	0.797314	
00008598	0.797267	
00008599	0.797219	
00008600	0.797172	
00008601	0.797125	
00008602	0.797077	
00008603	0.797030	
00008604	0.796982	
00008605	0.796935	
00008606	0.796888	
00008607	0.796840	
00008608	0.796793	
00008609	0.796745	
00008610	0.796698	
00008611	0.796651	
00008612	0.796603	
00008613	0.796556	
00008614	0.796509	
00008615	0.796461	
00008616	0.796414	
00008617	0.796367	
00008618	0.796320	
00008619	0.796272	
00008620	0.796225	
00008621	0.796178	
00008622	0.796131	
00008623	0.796083	
00008624	0.796036	
00008625	0.795989	
00008626	0.795942	
00008627	0.795894	
00008628	0.795847	
00008629	0.795800	
00008630	0.795753	
00008631	0.795706	
00008632	0.795659	
00008633	0.795611	
00008634	0.795564	
00008635	0.795517	
00008636	0.795470	
00008637	0.795423	
00008638	0.795376	
00008639	0.795329	
00008640	0.795281	
00008641	0.795234	
00008642	0.795187	
00008643	0.795140	
00008644	0.795093	
00008645	0.795046	
00008646	0.794999	
00008647	0.794952	
00008648	0.794905	
00008649	0.794858	
00008650	0.794811	
00008651	0.794764	
00008652	0.794717	
00008653	0.794670	
00008654	0.794623	
00008655	0.794576	
00008656	0.794529	
00008657	0.794482	
00008658	0.794435	
00008659	0.794388	
00008660	0.794341	
00008661	0.794294	
00008662	0.794247	
00008663	0.794200	
00008664	0.794154	
00008665	0.794107	
00008666	0.794060	
00008667	0.794013	
00008668	0.793966	
00008669	0.793919	
00008670	0.793872	
00008671	0.793825	
00008672	0.793779	
00008673	0.793732	
00008674	0.793685	
00008675	0.793638	
00008676	0.793591	
00008677	0.793545	
00008678	0.793498	
00008679	0.793451	
00008680	0.793404	
00008681	0.793357	
00008682	0.793311	
00008683	0.793264	
00008684	0.793217	
00008685	0.793171	
00008686	0.793124	
00008687	0.793077	
00008688	0.793030	
00008689	0.792984	
00008690	0.792937	
00008691	0.792890	
00008692	0.792844	
00008693	0.792797	
00008694	0.792750	
00008695	0.792704	
00008696	0.792657	
00008697	0.792610	
00008698	0.792564	
00008699	0.792517	
00008700	0.792471	
00008701	0.792424	
00008702	0.792377	
00008703	0.792331	
00008704	0.792284	
00008705	0.792238	
00008706	0.792191	
00008707	0.792145	
00008708	0.792098	
00008709	0.792051	
00008710	0.792005	
00008711	0.791958	
00008712	0.791912	
00008713	0.791865	
00008714	0.791819	
00008715	0.791772	
00008716	0.791726	
00008717	0.791679	
00008718	0.791633	
00008719	0.791587	
00008720	0.791540	
00008721	0.791494	
00008722	0.791447	
00008723	0.791401	
00008724	0.791354	
00008725	0.791308	
00008726	0.791262	
00008727	0.791215	
00008728	0.791169	
00008729	0.791122	
00008730	0.791076	
00008731	0.791030	
00008732	0.790983	
00008733	0.790937	
00008734	0.790891	
00008735	0.790844	
00008736	0.790798	
00008737	0.790752	
00008738	0.790705	
00008739	0.790659	
00008740	0.790613	
00008741	0.790567	
00008742	0.790520	
00008743	0.790474	
00008744	0.790428	
00008745	0.790382	
00008746	0.790335	
00008747	0.790289	
00008748	0.790243	
00008749	0.790197	
00008750	0.790150	
00008751	0.790104	
00008752	0.790058	
00008753	0.790012	
00008754	0.789966	
00008755	0.789920	
00008756	0.789873	
00008757	0.789827	
00008758	0.789781	
00008759	0.789735	
00008760	0.789689	
00008761	0.789643	
00008762	0.789597	
00008763	0.789551	
00008764	0.789504	
00008765	0.789458	
00008766	0.789412	
00008767	0.789366	
00008768	0.789320	
00008769	0.789274	
00008770	0.789228	
00008771	0.789182	
00008772	0.789136	
00008773	0.789090	
00008774	0.789044	
00008775	0.788998	
00008776	0.788952	
00008777	0.788906	
00008778	0.788860	
00008779	0.788814	
00008780	0.788768	
00008781	0.788722	
00008782	0.788676	
00008783	0.788630	
00008784	0.788584	
00008785	0.788538	
00008786	0.788492	
00008787	0.788447	
00008788	0.788401	
00008789	0.788355	
00008790	0.788309	
00008791	0.788263	
00008792	0.788217	
00008793	0.788171	
00008794	0.788125	
00008795	0.788080	
00008796	0.788034	
00008797	0.787988	
00008798	0.787942	
00008799	0.787896	
00008800	0.787850	
00008801	0.787805	
00008802	0.787759	
00008803	0.787713	
00008804	0.787667	
00008805	0.787622	
00008806	0.787576	
00008807	0.787530	
00008808	0.787484	
00008809	0.787439	
00008810	0.787393	
00008811	0.787347	
00008812	0.787301	
00008813	0.787256	
00008814	0.787210	
00008815	0.787164	
00008816	0.787119	
00008817	0.787073	
00008818	0.787027	
00008819	0.786982	
00008820	0.786936	
00008821	0.786890	
00008822	0.786845	
00008823	0.786799	
00008824	0.786753	
00008825	0.786708	
00008826	0.786662	
00008827	0.786617	
00008828	0.786571	
00008829	0.786525	
00008830	0.786480	
00008831	0.786434	
00008832	0.786389	
00008833	0.786343	
00008834	0.786298	
00008835	0.786252	
00008836	0.786207	
00008837	0.786161	
00008838	0.786116	
00008839	0.786070	
00008840	0.786025	
00008841	0.785979	
00008842	0.785934	
00008843	0.785888	
00008844	0.785843	
00008845	0.785797	
00008846	0.785752	
00008847	0.785706	
00008848	0.785661	
00008849	0.785616	
00008850	0.785570	
00008851	0.785525	
00008852	0.785479	
00008853	0.785434	
00008854	0.785389	
00008855	0.785343	
00008856	0.785298	
00008857	0.785252	
00008858	0.785207	
00008859	0.785162	
00008860	0.785116	
00008861	0.785071	
00008862	0.785026	
00008863	0.784980	
00008864	0.784935	
00008865	0.784890	
00008866	0.784845	
00008867	0.784799	
00008868	0.784754	
00008869	0.784709	
00008870	0.784663	
00008871	0.784618	
00008872	0.784573	
00008873	0.784528	
00008874	0.784483	
00008875	0.784437	
00008876	0.784392	
00008877	0.784347	
00008878	0.784302	
00008879	0.784257	
00008880	0.784211	
00008881	0.784166	
00008882	0.784121	
00008883	0.784076	
00008884	0.784031	
00008885	0.783986	
00008886	0.783940	
00008887	0.783895	
00008888	0.783850	
00008889	0.783805	
00008890	0.783760	
00008891	0.783715	
00008892	0.783670	
00008893	0.783625	
00008894	0.783580	
00008895	0.783535	
00008896	0.783489	
00008897	0.783444	
00008898	0.783399	
00008899	0.783354	
00008900	0.783309	
00008901	0.783264	
00008902	0.783219	
00008903	0.783174	
00008904	0.783129	
00008905	0.783084	
00008906	0.783039	
00008907	0.782994	
00008908	0.782949	
00008909	0.782904	
00008910	0.782859	
00008911	0.782815	
00008912	0.782770	
00008913	0.782725	
00008914	0.782680	
00008915	0.782635	
00008916	0.782590	
00008917	0.782545	
00008918	0.782500	
00008919	0.782455	
00008920	0.782410	
00008921	0.782365	
00008922	0.782321	
00008923	0.782276	
00008924	0.782231	
00008925	0.782186	
00008926	0.782141	
00008927	0.782096	
00008928	0.782052	
00008929	0.782007	
00008930	0.781962	
00008931	0.781917	
00008932	0.781872	
00008933	0.781828	
00008934	0.781783	
00008935	0.781738	
00008936	0.781693	
00008937	0.781649	
00008938	0.781604	
00008939	0.781559	
00008940	0.781514	
00008941	0.781470	
00008942	0.781425	
00008943	0.781380	
00008944	0.781336	
00008945	0.781291	
00008946	0.781246	
00008947	0.781202	
00008948	0.781157	
00008949	0.781112	
00008950	0.781068	
00008951	0.781023	
00008952	0.780978	
00008953	0.780934	
00008954	0.780889	
00008955	0.780845	
00008956	0.780800	
00008957	0.780755	
00008958	0.780711	
00008959	0.780666	
00008960	0.780622	
00008961	0.780577	
00008962	0.780532	
00008963	0.780488	
00008964	0.780443	
00008965	0.780399	
00008966	0.780354	
00008967	0.780310	
00008968	0.780265	
00008969	0.780221	
00008970	0.780176	
00008971	0.780132	
00008972	0.780087	
00008973	0.780043	
00008974	0.779998	
00008975	0.779954	
00008976	0.779910	
00008977	0.779865	
00008978	0.779821	
00008979	0.779776	
00008980	0.779732	
00008981	0.779687	
00008982	0.779643	
00008983	0.779599	
00008984	0.779554	
00008985	0.779510	
00008986	0.779465	
00008987	0.779421	
00008988	0.779377	
00008989	0.779332	
00008990	0.779288	
00008991	0.779244	
00008992	0.779199	
00008993	0.779155	
00008994	0.779111	
00008995	0.779066	
00008996	0.779022	
00008997	0.778978	
00008998	0.778933	
00008999	0.778889	
00009000	0.778845	
00009001	0.778801	
00009002	0.778756	
00009003	0.778712	
00009004	0.778668	
00009005	0.778624	
00009006	0.778579	
00009007	0.778535	
00009008	0.778491	
00009009	0.778447	
00009010	0.778403	
00009011	0.778358	
00009012	0.778314	
00009013	0.778270	
00009014	0.778226	
00009015	0.778182	
00009016	0.778138	
00009017	0.778093	
00009018	0.778049	
00009019	0.778005	
00009020	0.777961	
00009021	0.777917	
00009022	0.777873	
00009023	0.777829	
00009024	0.777785	
00009025	0.777741	
00009026	0.777697	
00009027	0.777652	
00009028	0.777608	
00009029	0.777564	
00009030	0.777520	
00009031	0.777476	
00009032	0.777432	
00009033	0.777388	
00009034	0.777344	
00009035	0.777300	
