Epoch	ERROR1	
00007571	0.266551	
00007572	0.266538	
00007573	0.266524	
00007574	0.266510	
00007575	0.266497	
00007576	0.266483	
00007577	0.266470	
00007578	0.266456	
00007579	0.266442	
00007580	0.266429	
00007581	0.266415	
00007582	0.266401	
00007583	0.266388	
00007584	0.266374	
00007585	0.266361	
00007586	0.266347	
00007587	0.266333	
00007588	0.266320	
00007589	0.266306	
00007590	0.266293	
00007591	0.266279	
00007592	0.266265	
00007593	0.266252	
00007594	0.266238	
00007595	0.266225	
00007596	0.266211	
00007597	0.266197	
00007598	0.266184	
00007599	0.266170	
00007600	0.266157	
00007601	0.266143	
00007602	0.266130	
00007603	0.266116	
00007604	0.266102	
00007605	0.266089	
00007606	0.266075	
00007607	0.266062	
00007608	0.266048	
00007609	0.266035	
00007610	0.266021	
00007611	0.266008	
00007612	0.265994	
00007613	0.265981	
00007614	0.265967	
00007615	0.265954	
00007616	0.265940	
00007617	0.265926	
00007618	0.265913	
00007619	0.265899	
00007620	0.265886	
00007621	0.265872	
00007622	0.265859	
00007623	0.265845	
00007624	0.265832	
00007625	0.265818	
00007626	0.265805	
00007627	0.265791	
00007628	0.265778	
00007629	0.265764	
00007630	0.265751	
00007631	0.265737	
00007632	0.265724	
00007633	0.265710	
00007634	0.265697	
00007635	0.265683	
00007636	0.265670	
00007637	0.265656	
00007638	0.265643	
00007639	0.265630	
00007640	0.265616	
00007641	0.265603	
00007642	0.265589	
00007643	0.265576	
00007644	0.265562	
00007645	0.265549	
00007646	0.265535	
00007647	0.265522	
00007648	0.265508	
00007649	0.265495	
00007650	0.265482	
00007651	0.265468	
00007652	0.265455	
00007653	0.265441	
00007654	0.265428	
00007655	0.265414	
00007656	0.265401	
00007657	0.265388	
00007658	0.265374	
00007659	0.265361	
00007660	0.265347	
00007661	0.265334	
00007662	0.265321	
00007663	0.265307	
00007664	0.265294	
00007665	0.265280	
00007666	0.265267	
00007667	0.265254	
00007668	0.265240	
00007669	0.265227	
00007670	0.265213	
00007671	0.265200	
00007672	0.265187	
00007673	0.265173	
00007674	0.265160	
00007675	0.265146	
00007676	0.265133	
00007677	0.265120	
00007678	0.265106	
00007679	0.265093	
00007680	0.265080	
00007681	0.265066	
00007682	0.265053	
00007683	0.265040	
00007684	0.265026	
00007685	0.265013	
00007686	0.265000	
00007687	0.264986	
00007688	0.264973	
00007689	0.264960	
00007690	0.264946	
00007691	0.264933	
00007692	0.264920	
00007693	0.264906	
00007694	0.264893	
00007695	0.264880	
00007696	0.264866	
00007697	0.264853	
00007698	0.264840	
00007699	0.264826	
00007700	0.264813	
00007701	0.264800	
00007702	0.264786	
00007703	0.264773	
00007704	0.264760	
00007705	0.264747	
00007706	0.264733	
00007707	0.264720	
00007708	0.264707	
00007709	0.264693	
00007710	0.264680	
00007711	0.264667	
00007712	0.264654	
00007713	0.264640	
00007714	0.264627	
00007715	0.264614	
00007716	0.264600	
00007717	0.264587	
00007718	0.264574	
00007719	0.264561	
00007720	0.264547	
00007721	0.264534	
00007722	0.264521	
00007723	0.264508	
00007724	0.264494	
00007725	0.264481	
00007726	0.264468	
00007727	0.264455	
00007728	0.264441	
00007729	0.264428	
00007730	0.264415	
00007731	0.264402	
00007732	0.264389	
00007733	0.264375	
00007734	0.264362	
00007735	0.264349	
00007736	0.264336	
00007737	0.264322	
00007738	0.264309	
00007739	0.264296	
00007740	0.264283	
00007741	0.264270	
00007742	0.264256	
00007743	0.264243	
00007744	0.264230	
00007745	0.264217	
00007746	0.264204	
00007747	0.264190	
00007748	0.264177	
00007749	0.264164	
00007750	0.264151	
00007751	0.264138	
00007752	0.264125	
00007753	0.264111	
00007754	0.264098	
00007755	0.264085	
00007756	0.264072	
00007757	0.264059	
00007758	0.264046	
00007759	0.264032	
00007760	0.264019	
00007761	0.264006	
00007762	0.263993	
00007763	0.263980	
00007764	0.263967	
00007765	0.263953	
00007766	0.263940	
00007767	0.263927	
00007768	0.263914	
00007769	0.263901	
00007770	0.263888	
00007771	0.263875	
00007772	0.263862	
00007773	0.263848	
00007774	0.263835	
00007775	0.263822	
00007776	0.263809	
00007777	0.263796	
00007778	0.263783	
00007779	0.263770	
00007780	0.263757	
00007781	0.263744	
00007782	0.263730	
00007783	0.263717	
00007784	0.263704	
00007785	0.263691	
00007786	0.263678	
00007787	0.263665	
00007788	0.263652	
00007789	0.263639	
00007790	0.263626	
00007791	0.263613	
00007792	0.263600	
00007793	0.263587	
00007794	0.263573	
00007795	0.263560	
00007796	0.263547	
00007797	0.263534	
00007798	0.263521	
00007799	0.263508	
00007800	0.263495	
00007801	0.263482	
00007802	0.263469	
00007803	0.263456	
00007804	0.263443	
00007805	0.263430	
00007806	0.263417	
00007807	0.263404	
00007808	0.263391	
00007809	0.263378	
00007810	0.263365	
00007811	0.263352	
00007812	0.263339	
00007813	0.263326	
00007814	0.263313	
00007815	0.263300	
00007816	0.263287	
00007817	0.263274	
00007818	0.263261	
00007819	0.263248	
00007820	0.263235	
00007821	0.263222	
00007822	0.263209	
00007823	0.263196	
00007824	0.263183	
00007825	0.263170	
00007826	0.263157	
00007827	0.263144	
00007828	0.263131	
00007829	0.263118	
00007830	0.263105	
00007831	0.263092	
00007832	0.263079	
00007833	0.263066	
00007834	0.263053	
00007835	0.263040	
00007836	0.263027	
00007837	0.263014	
00007838	0.263001	
00007839	0.262988	
00007840	0.262975	
00007841	0.262962	
00007842	0.262949	
00007843	0.262936	
00007844	0.262923	
00007845	0.262910	
00007846	0.262897	
00007847	0.262884	
00007848	0.262871	
00007849	0.262858	
00007850	0.262845	
00007851	0.262833	
00007852	0.262820	
00007853	0.262807	
00007854	0.262794	
00007855	0.262781	
00007856	0.262768	
00007857	0.262755	
00007858	0.262742	
00007859	0.262729	
00007860	0.262716	
00007861	0.262703	
00007862	0.262691	
00007863	0.262678	
00007864	0.262665	
00007865	0.262652	
00007866	0.262639	
00007867	0.262626	
00007868	0.262613	
00007869	0.262600	
00007870	0.262587	
00007871	0.262574	
00007872	0.262562	
00007873	0.262549	
00007874	0.262536	
00007875	0.262523	
00007876	0.262510	
00007877	0.262497	
00007878	0.262484	
00007879	0.262472	
00007880	0.262459	
00007881	0.262446	
00007882	0.262433	
00007883	0.262420	
00007884	0.262407	
00007885	0.262394	
00007886	0.262382	
00007887	0.262369	
00007888	0.262356	
00007889	0.262343	
00007890	0.262330	
00007891	0.262317	
00007892	0.262305	
00007893	0.262292	
00007894	0.262279	
00007895	0.262266	
00007896	0.262253	
00007897	0.262240	
00007898	0.262228	
00007899	0.262215	
00007900	0.262202	
00007901	0.262189	
00007902	0.262176	
00007903	0.262164	
00007904	0.262151	
00007905	0.262138	
00007906	0.262125	
00007907	0.262112	
00007908	0.262100	
00007909	0.262087	
00007910	0.262074	
00007911	0.262061	
00007912	0.262048	
00007913	0.262036	
00007914	0.262023	
00007915	0.262010	
00007916	0.261997	
00007917	0.261985	
00007918	0.261972	
00007919	0.261959	
00007920	0.261946	
00007921	0.261934	
00007922	0.261921	
00007923	0.261908	
00007924	0.261895	
00007925	0.261883	
00007926	0.261870	
00007927	0.261857	
00007928	0.261844	
00007929	0.261832	
00007930	0.261819	
00007931	0.261806	
00007932	0.261793	
00007933	0.261781	
00007934	0.261768	
00007935	0.261755	
00007936	0.261742	
00007937	0.261730	
00007938	0.261717	
00007939	0.261704	
00007940	0.261692	
00007941	0.261679	
00007942	0.261666	
00007943	0.261653	
00007944	0.261641	
00007945	0.261628	
00007946	0.261615	
00007947	0.261603	
00007948	0.261590	
00007949	0.261577	
00007950	0.261565	
00007951	0.261552	
00007952	0.261539	
00007953	0.261526	
00007954	0.261514	
00007955	0.261501	
00007956	0.261488	
00007957	0.261476	
00007958	0.261463	
00007959	0.261450	
00007960	0.261438	
00007961	0.261425	
00007962	0.261412	
00007963	0.261400	
00007964	0.261387	
00007965	0.261374	
00007966	0.261362	
00007967	0.261349	
00007968	0.261336	
00007969	0.261324	
00007970	0.261311	
00007971	0.261299	
00007972	0.261286	
00007973	0.261273	
00007974	0.261261	
00007975	0.261248	
00007976	0.261235	
00007977	0.261223	
00007978	0.261210	
00007979	0.261197	
00007980	0.261185	
00007981	0.261172	
00007982	0.261160	
00007983	0.261147	
00007984	0.261134	
00007985	0.261122	
00007986	0.261109	
00007987	0.261097	
00007988	0.261084	
00007989	0.261071	
00007990	0.261059	
00007991	0.261046	
00007992	0.261034	
00007993	0.261021	
00007994	0.261008	
00007995	0.260996	
00007996	0.260983	
00007997	0.260971	
00007998	0.260958	
00007999	0.260945	
00008000	0.260933	
00008001	0.260920	
00008002	0.260908	
00008003	0.260895	
00008004	0.260883	
00008005	0.260870	
00008006	0.260858	
00008007	0.260845	
00008008	0.260832	
00008009	0.260820	
00008010	0.260807	
00008011	0.260795	
00008012	0.260782	
00008013	0.260770	
00008014	0.260757	
00008015	0.260745	
00008016	0.260732	
00008017	0.260720	
00008018	0.260707	
00008019	0.260694	
00008020	0.260682	
00008021	0.260669	
00008022	0.260657	
00008023	0.260644	
00008024	0.260632	
00008025	0.260619	
00008026	0.260607	
00008027	0.260594	
00008028	0.260582	
00008029	0.260569	
00008030	0.260557	
00008031	0.260544	
00008032	0.260532	
00008033	0.260519	
00008034	0.260507	
00008035	0.260494	
00008036	0.260482	
00008037	0.260469	
00008038	0.260457	
00008039	0.260444	
00008040	0.260432	
00008041	0.260419	
00008042	0.260407	
00008043	0.260394	
00008044	0.260382	
00008045	0.260369	
00008046	0.260357	
00008047	0.260344	
00008048	0.260332	
00008049	0.260320	
00008050	0.260307	
00008051	0.260295	
00008052	0.260282	
00008053	0.260270	
00008054	0.260257	
00008055	0.260245	
00008056	0.260232	
00008057	0.260220	
00008058	0.260208	
00008059	0.260195	
00008060	0.260183	
00008061	0.260170	
00008062	0.260158	
00008063	0.260145	
00008064	0.260133	
00008065	0.260120	
00008066	0.260108	
00008067	0.260096	
00008068	0.260083	
00008069	0.260071	
00008070	0.260058	
00008071	0.260046	
00008072	0.260034	
00008073	0.260021	
00008074	0.260009	
00008075	0.259996	
00008076	0.259984	
00008077	0.259972	
00008078	0.259959	
00008079	0.259947	
00008080	0.259934	
00008081	0.259922	
00008082	0.259910	
00008083	0.259897	
00008084	0.259885	
00008085	0.259872	
00008086	0.259860	
00008087	0.259848	
00008088	0.259835	
00008089	0.259823	
00008090	0.259811	
00008091	0.259798	
00008092	0.259786	
00008093	0.259773	
00008094	0.259761	
00008095	0.259749	
00008096	0.259736	
00008097	0.259724	
00008098	0.259712	
00008099	0.259699	
00008100	0.259687	
00008101	0.259675	
00008102	0.259662	
00008103	0.259650	
00008104	0.259638	
00008105	0.259625	
00008106	0.259613	
00008107	0.259601	
00008108	0.259588	
00008109	0.259576	
00008110	0.259564	
00008111	0.259551	
00008112	0.259539	
00008113	0.259527	
00008114	0.259514	
00008115	0.259502	
00008116	0.259490	
00008117	0.259477	
00008118	0.259465	
00008119	0.259453	
00008120	0.259440	
00008121	0.259428	
00008122	0.259416	
00008123	0.259404	
00008124	0.259391	
00008125	0.259379	
00008126	0.259367	
00008127	0.259354	
00008128	0.259342	
00008129	0.259330	
00008130	0.259318	
00008131	0.259305	
00008132	0.259293	
00008133	0.259281	
00008134	0.259268	
00008135	0.259256	
00008136	0.259244	
00008137	0.259232	
00008138	0.259219	
00008139	0.259207	
00008140	0.259195	
00008141	0.259183	
00008142	0.259170	
00008143	0.259158	
00008144	0.259146	
00008145	0.259134	
00008146	0.259121	
00008147	0.259109	
00008148	0.259097	
00008149	0.259085	
00008150	0.259072	
00008151	0.259060	
00008152	0.259048	
00008153	0.259036	
00008154	0.259024	
00008155	0.259011	
00008156	0.258999	
00008157	0.258987	
00008158	0.258975	
00008159	0.258962	
00008160	0.258950	
00008161	0.258938	
00008162	0.258926	
00008163	0.258914	
00008164	0.258901	
00008165	0.258889	
00008166	0.258877	
00008167	0.258865	
00008168	0.258853	
00008169	0.258840	
00008170	0.258828	
00008171	0.258816	
00008172	0.258804	
00008173	0.258792	
00008174	0.258779	
00008175	0.258767	
00008176	0.258755	
00008177	0.258743	
00008178	0.258731	
00008179	0.258719	
00008180	0.258706	
00008181	0.258694	
00008182	0.258682	
00008183	0.258670	
00008184	0.258658	
00008185	0.258646	
00008186	0.258633	
00008187	0.258621	
00008188	0.258609	
00008189	0.258597	
00008190	0.258585	
00008191	0.258573	
00008192	0.258560	
00008193	0.258548	
00008194	0.258536	
00008195	0.258524	
00008196	0.258512	
00008197	0.258500	
00008198	0.258488	
00008199	0.258476	
00008200	0.258463	
00008201	0.258451	
00008202	0.258439	
00008203	0.258427	
00008204	0.258415	
00008205	0.258403	
00008206	0.258391	
00008207	0.258379	
00008208	0.258366	
00008209	0.258354	
00008210	0.258342	
00008211	0.258330	
00008212	0.258318	
00008213	0.258306	
00008214	0.258294	
00008215	0.258282	
00008216	0.258270	
00008217	0.258258	
00008218	0.258245	
00008219	0.258233	
00008220	0.258221	
00008221	0.258209	
00008222	0.258197	
00008223	0.258185	
00008224	0.258173	
00008225	0.258161	
00008226	0.258149	
00008227	0.258137	
00008228	0.258125	
00008229	0.258113	
00008230	0.258101	
00008231	0.258088	
00008232	0.258076	
00008233	0.258064	
00008234	0.258052	
00008235	0.258040	
00008236	0.258028	
00008237	0.258016	
00008238	0.258004	
00008239	0.257992	
00008240	0.257980	
00008241	0.257968	
00008242	0.257956	
00008243	0.257944	
00008244	0.257932	
00008245	0.257920	
00008246	0.257908	
00008247	0.257896	
00008248	0.257884	
00008249	0.257872	
00008250	0.257860	
00008251	0.257848	
00008252	0.257836	
00008253	0.257824	
00008254	0.257812	
00008255	0.257800	
00008256	0.257788	
00008257	0.257776	
00008258	0.257764	
00008259	0.257752	
00008260	0.257740	
00008261	0.257728	
00008262	0.257716	
00008263	0.257704	
00008264	0.257692	
00008265	0.257680	
00008266	0.257668	
00008267	0.257656	
00008268	0.257644	
00008269	0.257632	
00008270	0.257620	
00008271	0.257608	
00008272	0.257596	
00008273	0.257584	
00008274	0.257572	
00008275	0.257560	
00008276	0.257548	
00008277	0.257536	
00008278	0.257524	
00008279	0.257512	
00008280	0.257500	
00008281	0.257488	
00008282	0.257476	
00008283	0.257464	
00008284	0.257452	
00008285	0.257440	
00008286	0.257428	
00008287	0.257416	
00008288	0.257404	
00008289	0.257393	
00008290	0.257381	
00008291	0.257369	
00008292	0.257357	
00008293	0.257345	
00008294	0.257333	
00008295	0.257321	
00008296	0.257309	
00008297	0.257297	
00008298	0.257285	
00008299	0.257273	
00008300	0.257261	
00008301	0.257249	
00008302	0.257238	
00008303	0.257226	
00008304	0.257214	
00008305	0.257202	
00008306	0.257190	
00008307	0.257178	
00008308	0.257166	
00008309	0.257154	
00008310	0.257142	
00008311	0.257130	
00008312	0.257119	
00008313	0.257107	
00008314	0.257095	
00008315	0.257083	
00008316	0.257071	
00008317	0.257059	
00008318	0.257047	
00008319	0.257035	
00008320	0.257023	
00008321	0.257012	
00008322	0.257000	
00008323	0.256988	
00008324	0.256976	
00008325	0.256964	
00008326	0.256952	
00008327	0.256940	
00008328	0.256929	
00008329	0.256917	
00008330	0.256905	
00008331	0.256893	
00008332	0.256881	
00008333	0.256869	
00008334	0.256857	
00008335	0.256846	
00008336	0.256834	
00008337	0.256822	
00008338	0.256810	
00008339	0.256798	
00008340	0.256786	
00008341	0.256775	
00008342	0.256763	
00008343	0.256751	
00008344	0.256739	
00008345	0.256727	
00008346	0.256715	
00008347	0.256704	
00008348	0.256692	
00008349	0.256680	
00008350	0.256668	
00008351	0.256656	
00008352	0.256645	
00008353	0.256633	
00008354	0.256621	
00008355	0.256609	
00008356	0.256597	
00008357	0.256586	
00008358	0.256574	
00008359	0.256562	
00008360	0.256550	
00008361	0.256538	
00008362	0.256527	
00008363	0.256515	
00008364	0.256503	
00008365	0.256491	
00008366	0.256480	
00008367	0.256468	
00008368	0.256456	
00008369	0.256444	
00008370	0.256432	
00008371	0.256421	
00008372	0.256409	
00008373	0.256397	
00008374	0.256385	
00008375	0.256374	
00008376	0.256362	
00008377	0.256350	
00008378	0.256338	
00008379	0.256327	
00008380	0.256315	
00008381	0.256303	
00008382	0.256291	
00008383	0.256280	
00008384	0.256268	
00008385	0.256256	
00008386	0.256244	
00008387	0.256233	
00008388	0.256221	
00008389	0.256209	
00008390	0.256197	
00008391	0.256186	
00008392	0.256174	
00008393	0.256162	
00008394	0.256151	
00008395	0.256139	
00008396	0.256127	
00008397	0.256115	
00008398	0.256104	
00008399	0.256092	
00008400	0.256080	
00008401	0.256069	
00008402	0.256057	
00008403	0.256045	
00008404	0.256033	
00008405	0.256022	
00008406	0.256010	
00008407	0.255998	
00008408	0.255987	
00008409	0.255975	
00008410	0.255963	
00008411	0.255952	
00008412	0.255940	
00008413	0.255928	
00008414	0.255916	
00008415	0.255905	
00008416	0.255893	
00008417	0.255881	
00008418	0.255870	
00008419	0.255858	
00008420	0.255846	
00008421	0.255835	
00008422	0.255823	
00008423	0.255811	
00008424	0.255800	
00008425	0.255788	
00008426	0.255776	
00008427	0.255765	
00008428	0.255753	
00008429	0.255741	
00008430	0.255730	
00008431	0.255718	
00008432	0.255707	
00008433	0.255695	
00008434	0.255683	
00008435	0.255672	
00008436	0.255660	
00008437	0.255648	
00008438	0.255637	
00008439	0.255625	
00008440	0.255613	
00008441	0.255602	
00008442	0.255590	
00008443	0.255579	
00008444	0.255567	
00008445	0.255555	
00008446	0.255544	
00008447	0.255532	
00008448	0.255520	
00008449	0.255509	
00008450	0.255497	
00008451	0.255486	
00008452	0.255474	
00008453	0.255462	
00008454	0.255451	
00008455	0.255439	
00008456	0.255428	
00008457	0.255416	
00008458	0.255404	
00008459	0.255393	
00008460	0.255381	
00008461	0.255370	
00008462	0.255358	
00008463	0.255346	
00008464	0.255335	
00008465	0.255323	
00008466	0.255312	
00008467	0.255300	
00008468	0.255289	
00008469	0.255277	
00008470	0.255265	
00008471	0.255254	
00008472	0.255242	
00008473	0.255231	
00008474	0.255219	
00008475	0.255208	
00008476	0.255196	
00008477	0.255185	
00008478	0.255173	
00008479	0.255161	
00008480	0.255150	
00008481	0.255138	
00008482	0.255127	
00008483	0.255115	
00008484	0.255104	
00008485	0.255092	
00008486	0.255081	
00008487	0.255069	
00008488	0.255058	
00008489	0.255046	
00008490	0.255034	
00008491	0.255023	
00008492	0.255011	
00008493	0.255000	
00008494	0.254988	
00008495	0.254977	
00008496	0.254965	
00008497	0.254954	
00008498	0.254942	
00008499	0.254931	
00008500	0.254919	
00008501	0.254908	
00008502	0.254896	
00008503	0.254885	
00008504	0.254873	
00008505	0.254862	
00008506	0.254850	
00008507	0.254839	
00008508	0.254827	
00008509	0.254816	
00008510	0.254804	
00008511	0.254793	
00008512	0.254781	
00008513	0.254770	
00008514	0.254758	
00008515	0.254747	
00008516	0.254735	
00008517	0.254724	
00008518	0.254712	
00008519	0.254701	
00008520	0.254689	
00008521	0.254678	
00008522	0.254666	
00008523	0.254655	
00008524	0.254644	
00008525	0.254632	
00008526	0.254621	
00008527	0.254609	
00008528	0.254598	
00008529	0.254586	
00008530	0.254575	
00008531	0.254563	
00008532	0.254552	
00008533	0.254540	
00008534	0.254529	
00008535	0.254518	
00008536	0.254506	
00008537	0.254495	
00008538	0.254483	
00008539	0.254472	
00008540	0.254460	
00008541	0.254449	
00008542	0.254437	
00008543	0.254426	
00008544	0.254415	
00008545	0.254403	
00008546	0.254392	
00008547	0.254380	
00008548	0.254369	
00008549	0.254358	
00008550	0.254346	
00008551	0.254335	
00008552	0.254323	
00008553	0.254312	
00008554	0.254300	
00008555	0.254289	
00008556	0.254278	
00008557	0.254266	
00008558	0.254255	
00008559	0.254243	
00008560	0.254232	
00008561	0.254221	
00008562	0.254209	
00008563	0.254198	
00008564	0.254186	
00008565	0.254175	
00008566	0.254164	
00008567	0.254152	
00008568	0.254141	
00008569	0.254130	
00008570	0.254118	
00008571	0.254107	
00008572	0.254095	
00008573	0.254084	
00008574	0.254073	
00008575	0.254061	
00008576	0.254050	
00008577	0.254039	
00008578	0.254027	
00008579	0.254016	
00008580	0.254005	
00008581	0.253993	
00008582	0.253982	
00008583	0.253970	
00008584	0.253959	
00008585	0.253948	
00008586	0.253936	
00008587	0.253925	
00008588	0.253914	
00008589	0.253902	
00008590	0.253891	
00008591	0.253880	
00008592	0.253868	
00008593	0.253857	
00008594	0.253846	
00008595	0.253834	
00008596	0.253823	
00008597	0.253812	
00008598	0.253800	
00008599	0.253789	
00008600	0.253778	
00008601	0.253766	
00008602	0.253755	
00008603	0.253744	
00008604	0.253733	
00008605	0.253721	
00008606	0.253710	
00008607	0.253699	
00008608	0.253687	
00008609	0.253676	
00008610	0.253665	
00008611	0.253653	
00008612	0.253642	
00008613	0.253631	
00008614	0.253619	
00008615	0.253608	
00008616	0.253597	
00008617	0.253586	
00008618	0.253574	
00008619	0.253563	
00008620	0.253552	
00008621	0.253540	
00008622	0.253529	
00008623	0.253518	
00008624	0.253507	
00008625	0.253495	
00008626	0.253484	
00008627	0.253473	
00008628	0.253462	
00008629	0.253450	
00008630	0.253439	
00008631	0.253428	
00008632	0.253417	
00008633	0.253405	
00008634	0.253394	
00008635	0.253383	
00008636	0.253372	
00008637	0.253360	
00008638	0.253349	
00008639	0.253338	
00008640	0.253327	
00008641	0.253315	
00008642	0.253304	
00008643	0.253293	
00008644	0.253282	
00008645	0.253270	
00008646	0.253259	
00008647	0.253248	
00008648	0.253237	
00008649	0.253225	
00008650	0.253214	
00008651	0.253203	
00008652	0.253192	
00008653	0.253181	
00008654	0.253169	
00008655	0.253158	
00008656	0.253147	
00008657	0.253136	
00008658	0.253124	
00008659	0.253113	
00008660	0.253102	
00008661	0.253091	
00008662	0.253080	
00008663	0.253068	
00008664	0.253057	
00008665	0.253046	
00008666	0.253035	
00008667	0.253024	
00008668	0.253012	
00008669	0.253001	
00008670	0.252990	
00008671	0.252979	
00008672	0.252968	
00008673	0.252956	
00008674	0.252945	
00008675	0.252934	
00008676	0.252923	
00008677	0.252912	
00008678	0.252901	
00008679	0.252889	
00008680	0.252878	
00008681	0.252867	
00008682	0.252856	
00008683	0.252845	
00008684	0.252834	
00008685	0.252822	
00008686	0.252811	
00008687	0.252800	
00008688	0.252789	
00008689	0.252778	
00008690	0.252767	
00008691	0.252755	
00008692	0.252744	
00008693	0.252733	
00008694	0.252722	
00008695	0.252711	
00008696	0.252700	
00008697	0.252689	
00008698	0.252677	
00008699	0.252666	
00008700	0.252655	
00008701	0.252644	
00008702	0.252633	
00008703	0.252622	
00008704	0.252611	
00008705	0.252600	
00008706	0.252588	
00008707	0.252577	
00008708	0.252566	
00008709	0.252555	
00008710	0.252544	
00008711	0.252533	
00008712	0.252522	
00008713	0.252511	
00008714	0.252500	
00008715	0.252488	
00008716	0.252477	
00008717	0.252466	
00008718	0.252455	
00008719	0.252444	
00008720	0.252433	
00008721	0.252422	
00008722	0.252411	
00008723	0.252400	
00008724	0.252389	
00008725	0.252377	
00008726	0.252366	
00008727	0.252355	
00008728	0.252344	
00008729	0.252333	
00008730	0.252322	
00008731	0.252311	
00008732	0.252300	
00008733	0.252289	
00008734	0.252278	
00008735	0.252267	
00008736	0.252256	
00008737	0.252245	
00008738	0.252233	
00008739	0.252222	
00008740	0.252211	
00008741	0.252200	
00008742	0.252189	
00008743	0.252178	
00008744	0.252167	
00008745	0.252156	
00008746	0.252145	
00008747	0.252134	
00008748	0.252123	
00008749	0.252112	
00008750	0.252101	
00008751	0.252090	
00008752	0.252079	
00008753	0.252068	
00008754	0.252057	
00008755	0.252046	
00008756	0.252035	
00008757	0.252024	
00008758	0.252013	
00008759	0.252002	
00008760	0.251990	
00008761	0.251979	
00008762	0.251968	
00008763	0.251957	
00008764	0.251946	
00008765	0.251935	
00008766	0.251924	
00008767	0.251913	
00008768	0.251902	
00008769	0.251891	
00008770	0.251880	
00008771	0.251869	
00008772	0.251858	
00008773	0.251847	
00008774	0.251836	
00008775	0.251825	
00008776	0.251814	
00008777	0.251803	
00008778	0.251792	
00008779	0.251781	
00008780	0.251770	
00008781	0.251759	
00008782	0.251748	
00008783	0.251737	
00008784	0.251726	
00008785	0.251715	
00008786	0.251704	
00008787	0.251693	
00008788	0.251683	
00008789	0.251672	
00008790	0.251661	
00008791	0.251650	
00008792	0.251639	
00008793	0.251628	
00008794	0.251617	
00008795	0.251606	
00008796	0.251595	
00008797	0.251584	
00008798	0.251573	
00008799	0.251562	
00008800	0.251551	
00008801	0.251540	
00008802	0.251529	
00008803	0.251518	
00008804	0.251507	
00008805	0.251496	
00008806	0.251485	
00008807	0.251474	
00008808	0.251463	
00008809	0.251452	
00008810	0.251442	
00008811	0.251431	
00008812	0.251420	
00008813	0.251409	
00008814	0.251398	
00008815	0.251387	
00008816	0.251376	
00008817	0.251365	
00008818	0.251354	
00008819	0.251343	
00008820	0.251332	
00008821	0.251321	
00008822	0.251310	
00008823	0.251299	
00008824	0.251289	
00008825	0.251278	
00008826	0.251267	
00008827	0.251256	
00008828	0.251245	
00008829	0.251234	
00008830	0.251223	
00008831	0.251212	
00008832	0.251201	
00008833	0.251190	
00008834	0.251180	
00008835	0.251169	
00008836	0.251158	
00008837	0.251147	
00008838	0.251136	
00008839	0.251125	
00008840	0.251114	
00008841	0.251103	
00008842	0.251092	
00008843	0.251082	
00008844	0.251071	
00008845	0.251060	
00008846	0.251049	
00008847	0.251038	
00008848	0.251027	
00008849	0.251016	
00008850	0.251005	
00008851	0.250995	
00008852	0.250984	
00008853	0.250973	
00008854	0.250962	
00008855	0.250951	
00008856	0.250940	
00008857	0.250929	
00008858	0.250919	
00008859	0.250908	
00008860	0.250897	
00008861	0.250886	
00008862	0.250875	
00008863	0.250864	
00008864	0.250854	
00008865	0.250843	
00008866	0.250832	
00008867	0.250821	
00008868	0.250810	
00008869	0.250799	
00008870	0.250789	
00008871	0.250778	
00008872	0.250767	
00008873	0.250756	
00008874	0.250745	
00008875	0.250734	
00008876	0.250724	
00008877	0.250713	
00008878	0.250702	
00008879	0.250691	
00008880	0.250680	
00008881	0.250670	
00008882	0.250659	
00008883	0.250648	
00008884	0.250637	
00008885	0.250626	
00008886	0.250615	
00008887	0.250605	
00008888	0.250594	
00008889	0.250583	
00008890	0.250572	
00008891	0.250561	
00008892	0.250551	
00008893	0.250540	
00008894	0.250529	
00008895	0.250518	
00008896	0.250508	
00008897	0.250497	
00008898	0.250486	
00008899	0.250475	
00008900	0.250464	
00008901	0.250454	
00008902	0.250443	
00008903	0.250432	
00008904	0.250421	
00008905	0.250411	
00008906	0.250400	
00008907	0.250389	
00008908	0.250378	
00008909	0.250367	
00008910	0.250357	
00008911	0.250346	
00008912	0.250335	
00008913	0.250324	
00008914	0.250314	
00008915	0.250303	
00008916	0.250292	
00008917	0.250281	
00008918	0.250271	
00008919	0.250260	
00008920	0.250249	
00008921	0.250238	
00008922	0.250228	
00008923	0.250217	
00008924	0.250206	
00008925	0.250195	
00008926	0.250185	
00008927	0.250174	
00008928	0.250163	
00008929	0.250153	
00008930	0.250142	
00008931	0.250131	
00008932	0.250120	
00008933	0.250110	
00008934	0.250099	
00008935	0.250088	
00008936	0.250077	
00008937	0.250067	
00008938	0.250056	
00008939	0.250045	
00008940	0.250035	
00008941	0.250024	
00008942	0.250013	
00008943	0.250003	
00008944	0.249992	
00008945	0.249981	
00008946	0.249970	
00008947	0.249960	
00008948	0.249949	
00008949	0.249938	
00008950	0.249928	
00008951	0.249917	
00008952	0.249906	
00008953	0.249896	
00008954	0.249885	
00008955	0.249874	
00008956	0.249863	
00008957	0.249853	
00008958	0.249842	
00008959	0.249831	
00008960	0.249821	
00008961	0.249810	
00008962	0.249799	
00008963	0.249789	
00008964	0.249778	
00008965	0.249767	
00008966	0.249757	
00008967	0.249746	
00008968	0.249735	
